flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
144,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
37600524,437.0,2920.0,1384,1792,2920.0,973.4904458598728,1021.4734431694444,1043407.9951004405,973.4904458598726,BENIGN
61447,43.0,75.0,8,8,75.0,59.0,22.62741699796952,512.0,59.0,BENIGN
5352821,517.0,165.0,264,232,517.0,54.0,136.0693100697477,18514.85714285714,54.0,BENIGN
16079543,345.0,4344.0,268,264,4344.0,702.3529411764706,1357.242698505709,1842107.742647059,702.3529411764706,DOS_HULK
63426,39.0,89.0,16,16,89.0,64.0,28.867513459481287,833.3333333333334,64.0,BENIGN
6113378,219.0,171.0,264,264,219.0,32.37500000000001,67.75728743094723,4591.05,32.375,BENIGN
60414,41.0,183.0,8,8,183.0,112.0,100.40916292848976,10082.0,112.0,BENIGN
162023,351.0,5792.0,252,200,5792.0,853.2857142857142,1666.89879848646,2778551.604395604,853.2857142857143,DOS_HULK
256,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
192607,436.0,859.0,112,112,859.0,129.49999999999997,290.6457370140571,84474.94444444444,129.5,BENIGN
72579,28.0,175.0,16,16,175.0,101.5,84.870489570875,7203.0,101.5,BENIGN
50233,39.0,112.0,16,16,112.0,75.5,42.14656965084268,1776.3333333333333,75.5,BENIGN
122560,34.0,98.0,16,16,98.0,66.0,36.95041722813605,1365.3333333333333,66.0,BENIGN
1810315,362.0,2161.0,616,764,2161.0,138.67441860465115,384.7928769345073,148065.5581395349,138.67441860465115,BENIGN
41,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
161979,355.0,5792.0,220,168,5792.0,995.8333333333331,2242.572906824713,5029133.242424242,995.8333333333334,DOS_HULK
93987,32.0,268.0,32,16,268.0,110.66666666666669,121.86987596066004,14852.266666666668,110.66666666666669,BENIGN
30711,47.0,103.0,16,16,103.0,75.0,32.331615074619044,1045.3333333333333,75.0,BENIGN
115245577,439.0,795.0,352,444,795.0,38.90625000000002,158.2483469566622,25042.539314516136,38.90625,BENIGN
143,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
166999,325.0,4344.0,228,232,4344.0,794.6666666666667,1620.4233867668513,2625771.9523809524,794.6666666666666,DOS_HULK
17007,363.0,5792.0,220,232,5792.0,854.1428571428572,1566.082464531892,2452614.285714285,854.1428571428571,DOS_HULK
3150595,0.0,0.0,96,64,0.0,0.0,0.0,0.0,0.0,BENIGN
61267,48.0,80.0,16,16,80.0,64.0,18.475208614068023,341.3333333333333,64.0,BENIGN
7146341,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
64,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
227,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
48,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60814741,1448.0,764.0,392,360,1448.0,119.4782608695652,346.3688088997855,119971.35177865611,119.47826086956522,BENIGN
41360,44.0,128.0,8,8,128.0,86.0,59.39696961966999,3528.0,86.0,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5817725,220.0,217.0,152,132,220.0,52.84615384615385,82.90340378400853,6872.974358974359,52.84615384615385,BENIGN
167,36.0,97.0,16,16,97.0,66.5,35.21836642056717,1240.3333333333333,66.5,BENIGN
63017602,0.0,0.0,120,0,0.0,0.0,0.0,0.0,0.0,BENIGN
729949,429.0,1448.0,200,200,1448.0,224.66666666666663,461.7953764352451,213254.9696969697,224.66666666666663,BENIGN
23962,44.0,124.0,16,16,124.0,84.0,46.18802153517007,2133.333333333333,84.0,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5136132,20.0,4380.0,152,132,4380.0,893.4615384615386,1726.766468257198,2981722.435897436,893.4615384615385,DDOS
50594,48.0,90.0,16,16,90.0,69.0,24.24871130596428,588.0,69.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
209,47.0,111.0,16,16,111.0,79.0,36.95041722813605,1365.3333333333333,79.0,BENIGN
2894613,46.0,46.0,128,64,46.0,15.333333333333332,23.754297856738823,564.2666666666667,15.333333333333334,BENIGN
170001,332.0,4344.0,208,232,4344.0,851.9285714285714,1461.1317249250385,2134905.917582418,851.9285714285714,DOS_HULK
23467118,0.0,0.0,160,128,0.0,0.0,0.0,0.0,0.0,BENIGN
141,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
90,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
148220,42.0,175.0,8,8,175.0,108.5,94.04520189781084,8844.5,108.5,BENIGN
1079393,267.0,1448.0,328,392,1448.0,211.5,426.6509390702472,182031.02380952385,211.5,BENIGN
49337,56.0,129.0,8,8,129.0,92.5,51.61879502661797,2664.5,92.5,BENIGN
61028,43.0,113.0,8,8,113.0,78.0,49.49747468305833,2450.0,78.0,BENIGN
48078,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
434099,33.0,250.0,16,16,250.0,141.5,125.2850084141488,15696.333333333334,141.5,BENIGN
66003,34.0,190.0,32,16,190.0,86.0,80.55805360111427,6489.6,86.0,BENIGN
23474,55.0,136.0,8,8,136.0,95.5,57.27564927611035,3280.5,95.5,BENIGN
23863,33.0,99.0,16,16,99.0,66.0,38.1051177665153,1452.0,66.0,BENIGN
31130,43.0,99.0,16,16,99.0,71.0,32.331615074619044,1045.3333333333333,71.0,BENIGN
32870,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
197,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
47052,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
48751,47.0,390.0,8,8,390.0,218.5,242.5376259469858,58824.5,218.5,BENIGN
99258,39.0,106.0,16,16,106.0,72.5,38.68246803570492,1496.3333333333333,72.5,BENIGN
167006,356.0,5792.0,228,232,5792.0,796.7333333333332,1621.2053922342857,2628306.923809524,796.7333333333333,DOS_HULK
18260042,523.0,213.0,132,84,523.0,73.7,171.45848217895525,29398.011111111115,73.7,BENIGN
115601650,433.0,746.0,392,464,746.0,101.37142857142858,234.6687384521481,55069.4168067227,101.37142857142857,BENIGN
173,40.0,136.0,16,16,136.0,88.0,55.42562584220407,3072.0,88.0,BENIGN
162,30.0,46.0,16,16,46.0,38.0,9.237604307034012,85.33333333333331,38.0,BENIGN
200,51.0,83.0,16,16,83.0,67.0,18.475208614068023,341.3333333333333,67.0,BENIGN
5880196,517.0,216.0,152,152,517.0,70.21428571428571,143.63853059860878,20632.027472527472,70.21428571428571,BENIGN
169479,336.0,7240.0,264,200,7240.0,852.2142857142858,1935.1965981848907,3744985.873626373,852.2142857142857,DOS_HULK
176,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
83653,42.0,142.0,16,16,142.0,92.0,57.735026918962575,3333.333333333333,92.0,BENIGN
23189,45.0,110.0,8,8,110.0,77.5,45.96194077712559,2112.5,77.5,BENIGN
31,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20059221,1457.0,1460.0,300,232,1460.0,272.6,510.89529259917833,261014.00000000003,272.6,BENIGN
147,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
118351888,377.0,1430.0,376,312,1430.0,173.9375,365.2734669328739,133424.7056451613,173.9375,BENIGN
128709,35.0,99.0,8,8,99.0,67.0,45.254833995939045,2048.0,67.0,BENIGN
5147486,36.0,138.0,64,32,138.0,65.0,46.29942076998765,2143.6363636363635,65.0,BENIGN
5579086,197.0,1448.0,368,296,1448.0,253.66666666666663,487.9606883072992,238105.63333333324,253.66666666666663,BENIGN
1018875,290.0,11595.0,268,168,11595.0,849.7142857142858,3093.6665433298854,9570772.681318682,849.7142857142857,DOS_HULK
419009,335.0,4344.0,328,200,4344.0,766.5625,1381.4742351922455,1908471.0625,766.5625,DOS_HULK
3428776,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
76,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
555,38.0,90.0,16,16,90.0,64.0,30.02221399786054,901.3333333333334,64.0,BENIGN
84819105,424.0,1963.0,372,408,1963.0,217.18181818181824,573.7772572253896,329220.3409090908,217.1818181818182,BENIGN
63504702,46.0,46.0,256,128,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
1793186,202.0,1418.0,468,360,1418.0,183.2,402.4929606009692,162000.58333333334,183.2,BENIGN
23677,44.0,105.0,16,16,105.0,74.5,35.21836642056717,1240.3333333333333,74.5,BENIGN
118819377,581.0,4308.0,1152,1244,4308.0,675.2773109243695,916.3033962462264,839611.9139723687,675.2773109243698,BENIGN
206,40.0,105.0,16,16,105.0,72.5,37.52776749732568,1408.3333333333333,72.5,BENIGN
399960,372.0,4344.0,284,200,4344.0,822.6,1514.0476403148143,2292340.257142857,822.6,DOS_HULK
30797,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
3018500,418.0,5803.0,308,264,5803.0,667.3888888888888,1659.1853117397136,2752895.8986928104,667.3888888888889,DOS_HULK
23954,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
165,40.0,101.0,16,16,101.0,70.5,35.21836642056717,1240.3333333333333,70.5,BENIGN
239,34.0,110.0,16,16,110.0,72.0,43.878620458411554,1925.3333333333333,72.0,BENIGN
46052132,463.0,1460.0,212,260,1460.0,131.1,361.6667410461561,130802.83157894736,131.1,BENIGN
68127,42.0,90.0,8,8,90.0,66.0,33.94112549695428,1152.0,66.0,BENIGN
17440011,46.0,98.0,32,32,98.0,60.25,25.46005274374516,648.2142857142857,60.25,BENIGN
117915643,304.0,1460.0,292,292,1460.0,301.74999999999994,516.7046312216737,266983.67592592584,301.75,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
166995,374.0,4344.0,208,232,4344.0,854.9285714285714,1460.024787159752,2131672.37912088,854.9285714285714,DOS_HULK
11093852,1173.0,467.0,112,144,1173.0,149.18181818181822,367.3161630480799,134921.1636363636,149.1818181818182,BENIGN
54,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
173,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
130966,40.0,132.0,8,8,132.0,86.0,65.05382386916237,4232.0,86.0,BENIGN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4858961,20.0,5840.0,152,132,5840.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
62865,62.0,121.0,8,8,121.0,91.5,41.71930009000631,1740.5,91.5,BENIGN
1306,45.0,99.0,16,16,99.0,72.0,31.176914536239792,972.0,72.0,BENIGN
106043514,231.0,0.0,168,136,231.0,27.444444444444446,76.41189552535506,5838.777777777777,27.444444444444443,DOS_SLOWLORIS
256218,313.0,5792.0,264,168,5792.0,916.0,2165.7348637356326,4690407.5,916.0,DOS_HULK
231,66.0,122.0,16,16,122.0,94.0,32.331615074619044,1045.3333333333333,94.0,BENIGN
15333875,482.0,1871.0,252,264,1871.0,237.04166666666663,475.3912328549637,225996.8242753623,237.04166666666663,BENIGN
5671547,332.0,1916.0,180,184,1916.0,475.764705882353,727.1388733773422,528730.9411764705,475.7647058823529,BENIGN
5867731,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
153,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
121841,39.0,90.0,16,16,90.0,64.5,29.44486372867092,867.0,64.5,BENIGN
46696,34.0,100.0,16,16,100.0,67.0,38.1051177665153,1452.0,67.0,BENIGN
332242,389.0,4344.0,2104,1416,4344.0,874.4099999999999,1245.3107931822326,1550798.9716161613,874.41,BENIGN
61640515,78.0,160.0,16,16,160.0,96.5,49.35922743857863,2436.333333333333,96.5,BENIGN
54009,50.0,127.0,8,8,127.0,88.5,54.44722215136416,2964.5,88.5,BENIGN
203,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
2568785,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
286,32.0,98.0,16,16,98.0,65.0,38.1051177665153,1452.0,65.0,BENIGN
129994,372.0,5792.0,296,200,5792.0,797.8000000000002,1620.8999352211722,2627316.600000001,797.8,DOS_HULK
1575129,408.0,976.0,784,864,976.0,115.82500000000005,244.7864362400184,59920.39936708857,115.825,BENIGN
47853,47.0,100.0,8,8,100.0,73.5,37.476659402887016,1404.5,73.5,BENIGN
258,45.0,98.0,16,16,98.0,71.5,30.59956426705017,936.3333333333334,71.5,BENIGN
6786190,20.0,5840.0,192,132,5840.0,774.3333333333334,2039.47022766301,4159438.8095238097,774.3333333333334,DDOS
47376,43.0,104.0,16,16,104.0,73.5,35.21836642056717,1240.3333333333333,73.5,BENIGN
60812088,441.0,1448.0,616,488,1448.0,174.41176470588238,375.1615504663379,140746.18894830663,174.41176470588235,BENIGN
192940,200.0,1418.0,416,360,1418.0,180.5,408.804721107768,167121.29999999996,180.5,BENIGN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
24037,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
5104364,0.0,0.0,100,72,0.0,0.0,0.0,0.0,0.0,BENIGN
66014,395.0,7240.0,208,232,7240.0,856.4285714285713,1934.0498646934827,3740548.879120879,856.4285714285714,DOS_HULK
213974,349.0,5792.0,228,264,5792.0,746.5000000000002,1577.618754114356,2488880.933333333,746.5,DOS_HULK
170991,293.0,7240.0,208,232,7240.0,849.1428571428572,1936.1128327395847,3748532.901098901,849.1428571428571,DOS_HULK
74,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
188005,53.0,152.0,8,8,152.0,102.5,70.0035713374682,4900.5,102.5,BENIGN
260967,302.0,4344.0,240,200,4344.0,849.7857142857142,1461.9746487632317,2137369.873626374,849.7857142857143,DOS_HULK
55,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
58022,38.0,77.0,16,16,77.0,57.5,22.516660498395403,507.0,57.5,BENIGN
162389,43.0,51.0,464,584,51.0,12.28,14.894239401424253,221.8383673469387,12.28,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2192593,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
15251416,517.0,1844.0,272,284,1844.0,342.4615384615385,604.3705638608968,365263.7784615384,342.46153846153845,BENIGN
47052,369.0,5792.0,228,264,5792.0,747.7500000000001,1577.290693985523,2487845.9333333327,747.75,DOS_HULK
165996,321.0,4344.0,208,232,4344.0,851.1428571428573,1461.435745956845,2135794.43956044,851.1428571428571,DOS_HULK
176,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
140860,373.0,4344.0,232,200,4344.0,920.6153846153846,1497.934941759351,2243809.0897435904,920.6153846153846,DOS_HULK
30267,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
23964,43.0,103.0,16,16,103.0,73.0,34.64101615137755,1200.0,73.0,BENIGN
212,35.0,115.0,16,16,115.0,75.0,46.18802153517007,2133.333333333333,75.0,BENIGN
328197,77.0,211.0,16,16,211.0,125.0,73.1209044437134,5346.666666666667,125.0,BENIGN
10782068,48.0,119.0,16,16,119.0,79.5,40.681691213615984,1655.0,79.5,BENIGN
9477751,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
60719,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
31206,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
145,39.0,71.0,16,16,71.0,55.0,18.475208614068023,341.3333333333333,55.0,BENIGN
55397299,461.0,1460.0,520,532,1460.0,409.4117647058822,529.192183482356,280044.36705882347,409.4117647058824,BENIGN
175,32.0,121.0,16,16,121.0,76.5,51.3841739578767,2640.333333333333,76.5,BENIGN
11,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
115809185,448.0,979.0,616,520,979.0,81.54285714285714,247.6695311067864,61340.19663865545,81.54285714285714,BENIGN
68773,47.0,63.0,8,8,63.0,55.0,11.31370849898476,128.0,55.0,BENIGN
47906468,52.0,123.0,16,16,123.0,83.75,40.9338897899202,1675.5833333333333,83.75,BENIGN
116899763,207.0,2860.0,592,892,2860.0,680.5342465753424,732.839380654902,537053.5578386604,680.5342465753424,BENIGN
189,35.0,63.0,16,16,63.0,49.0,16.165807537309522,261.3333333333333,49.0,BENIGN
62260,32.0,55.0,16,16,55.0,43.5,13.279056191361391,176.33333333333337,43.5,BENIGN
24614,28.0,222.0,16,16,222.0,125.0,112.0059522227874,12545.333333333334,125.0,BENIGN
2907,360.0,5803.0,232,200,5803.0,919.6153846153846,1910.005389977628,3648120.58974359,919.6153846153846,DOS_HULK
56,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
113972,41.0,129.0,8,8,129.0,85.0,62.22539674441618,3872.0,85.0,BENIGN
157,38.0,77.0,16,16,77.0,57.5,22.516660498395403,507.0,57.5,BENIGN
11824835,20.0,4380.0,152,152,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
230,25.0,217.0,16,16,217.0,121.0,110.85125168440814,12288.0,121.0,BENIGN
407,52.0,110.0,8,8,110.0,81.0,41.01219330881976,1682.0,81.0,BENIGN
11197285,455.0,7288.0,296,168,7288.0,863.3571428571428,2179.571362487548,4750531.324175825,863.3571428571429,DOS_GOLDENEYE
170,35.0,124.0,16,16,124.0,79.5,51.3841739578767,2640.333333333333,79.5,BENIGN
175534,51.0,96.0,8,8,96.0,73.5,31.81980515339464,1012.5,73.5,BENIGN
50058,40.0,83.0,16,16,83.0,61.5,24.826061575153908,616.3333333333334,61.5,BENIGN
164350,53.0,166.0,8,8,166.0,109.5,79.90306627407988,6384.5,109.5,BENIGN
184,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
158980,358.0,5792.0,264,200,5792.0,853.7857142857142,1666.737586220063,2778014.181318681,853.7857142857143,DOS_HULK
155,47.0,63.0,16,16,63.0,55.0,9.237604307034012,85.33333333333331,55.0,BENIGN
16727776,57.0,114.0,16,16,114.0,74.25,27.439327008268016,752.9166666666666,74.25,BENIGN
3037181,20.0,4380.0,152,112,4380.0,967.9166666666669,1787.941246661968,3196733.9015151514,967.9166666666666,DDOS
223,45.0,109.0,16,16,109.0,77.0,36.95041722813605,1365.3333333333333,77.0,BENIGN
146,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
5821911,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
70,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5581689,195.0,1730.0,220,152,1730.0,309.4117647058824,599.4799891180198,359376.2573529412,309.4117647058824,BENIGN
115856752,435.0,796.0,364,464,796.0,61.757575757575765,203.91527503828493,41581.43939393939,61.75757575757576,BENIGN
1708381,393.0,4344.0,328,232,4344.0,797.6470588235294,1212.8322194957796,1470961.9926470586,797.6470588235294,DOS_HULK
92,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
192,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
299,31.0,114.0,16,16,114.0,72.5,47.92007234273894,2296.333333333333,72.5,BENIGN
3383630,46.0,46.0,220,148,46.0,18.92307692307692,21.85353342315432,477.57692307692304,18.923076923076923,BENIGN
87537,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
31431,35.0,99.0,16,16,99.0,67.0,36.95041722813605,1365.3333333333333,67.0,BENIGN
7969915,20.0,8760.0,172,112,8760.0,893.4615384615386,2489.94091681525,6199805.769230768,893.4615384615385,DDOS
77,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6105246,194.0,1460.0,224,172,1460.0,250.38888888888889,473.5762736118698,224274.4869281045,250.38888888888889,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
27488181,58.0,139.0,16,16,139.0,87.5,43.30127018922193,1875.0,87.5,BENIGN
69256,31.0,225.0,16,16,225.0,128.0,112.0059522227874,12545.333333333334,128.0,BENIGN
12006384,485.0,1448.0,392,360,1448.0,273.391304347826,495.4232111061883,245444.1581027668,273.39130434782606,BENIGN
228991,312.0,4344.0,248,264,4344.0,700.4117647058823,1258.3913867922577,1583548.8823529412,700.4117647058823,DOS_HULK
88,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
359932,373.0,1460.0,404,292,1460.0,200.2121212121212,423.45821499704647,179316.85984848483,200.2121212121212,BENIGN
30854,52.0,177.0,8,8,177.0,114.5,88.38834764831844,7812.5,114.5,BENIGN
5640067,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
80,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
40,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1397,35.0,169.0,16,16,169.0,102.0,77.36493607140984,5985.333333333333,102.0,BENIGN
55571145,853.0,3216.0,1012,1256,3216.0,818.6197183098591,957.0027372135386,915854.2390342052,818.6197183098592,BENIGN
206,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
23275,53.0,117.0,8,8,117.0,85.0,45.254833995939045,2048.0,85.0,BENIGN
30688,30.0,117.0,16,16,117.0,73.5,50.22947341949744,2523.0,73.5,BENIGN
13,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1116995,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
16099105,468.0,4125.0,432,604,4125.0,567.12,873.0937869532268,762292.7608163266,567.12,BENIGN
185,40.0,136.0,16,16,136.0,88.0,55.42562584220407,3072.0,88.0,BENIGN
164019,378.0,8688.0,264,168,8688.0,920.9999999999998,2466.171662043554,6082002.666666665,921.0,DOS_HULK
8149787,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
59764,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
71973,30.0,122.0,16,16,122.0,76.0,53.11622476544557,2821.333333333333,76.0,BENIGN
66023995,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
5358171,20.0,4380.0,152,132,4380.0,893.4615384615386,1726.766468257198,2981722.435897436,893.4615384615385,DDOS
0,48.0,0.0,8,0,48.0,48.0,0.0,0.0,48.0,BENIGN
21979,331.0,5792.0,228,232,5792.0,795.0666666666666,1710.2341722142976,2924900.923809524,795.0666666666667,DOS_HULK
49135,42.0,139.0,16,16,139.0,90.5,56.0029761113937,3136.333333333333,90.5,BENIGN
61,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5135409,20.0,5840.0,192,132,5840.0,774.3333333333334,2039.47022766301,4159438.8095238097,774.3333333333334,DDOS
172,44.0,92.0,16,16,92.0,68.0,27.712812921102035,768.0,68.0,BENIGN
31235,40.0,56.0,32,16,56.0,45.333333333333336,8.262364471909155,68.26666666666665,45.333333333333336,BENIGN
115033424,437.0,796.0,1096,744,796.0,237.9473684210526,323.02020177053896,104342.0507518797,237.94736842105263,BENIGN
189,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
1369201,20.0,5840.0,172,112,5840.0,893.4615384615386,2176.550581975396,4737372.435897436,893.4615384615385,DDOS
7107,371.0,5803.0,232,168,5803.0,997.1666666666669,2244.743712171466,5038874.333333333,997.1666666666666,DOS_HULK
115102808,437.0,796.0,552,488,796.0,38.53124999999999,158.32550879081666,25066.96673387097,38.53125,BENIGN
283167,47.0,153.0,8,8,153.0,100.0,74.95331880577403,5618.0,100.0,BENIGN
185,47.0,98.0,16,16,98.0,72.5,29.44486372867092,867.0,72.5,BENIGN
126677,47.0,106.0,8,8,106.0,76.5,41.71930009000631,1740.5,76.5,BENIGN
115780969,670.0,1418.0,712,648,1418.0,137.33333333333337,354.7457122012939,125844.52032520322,137.33333333333334,BENIGN
118462532,276.0,1460.0,352,372,1460.0,362.7142857142858,573.9333109152589,329399.44537815126,362.7142857142857,BENIGN
184,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
72987,48.0,134.0,16,16,134.0,91.0,49.652123150307816,2465.333333333333,91.0,BENIGN
113628464,50.0,78.0,16,16,78.0,51.0,18.867962264113206,356.0,51.0,BENIGN
222018,344.0,4344.0,220,200,4344.0,918.3846153846156,1498.8397478528484,2246520.58974359,918.3846153846154,DOS_HULK
48246,44.0,92.0,8,8,92.0,68.0,33.94112549695428,1152.0,68.0,BENIGN
116494809,607.0,1418.0,712,648,1418.0,142.69047619047615,374.892341495479,140544.26771196284,142.6904761904762,BENIGN
170047,417.0,4344.0,208,232,4344.0,858.0,1458.9800968748418,2128622.923076923,858.0,DOS_HULK
312391,35.0,146.0,32,16,146.0,72.0,57.32015352386977,3285.6,72.0,BENIGN
5057698,517.0,156.0,152,152,517.0,56.14285714285714,139.23409017956726,19386.13186813187,56.142857142857146,BENIGN
162,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
60948838,366.0,1448.0,520,520,1448.0,189.21875000000009,423.762390388841,179574.56350806452,189.21875,BENIGN
74,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
134460,45.0,61.0,8,8,61.0,53.0,11.31370849898476,128.0,53.0,BENIGN
189010,317.0,4344.0,208,232,4344.0,850.8571428571429,1461.5477495367109,2136121.8241758244,850.8571428571429,DOS_HULK
266,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31385,38.0,98.0,16,16,98.0,68.0,34.64101615137755,1200.0,68.0,BENIGN
197,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
11287055,640.0,976.0,712,1064,976.0,86.41818181818178,188.20120152616525,35419.69225589226,86.41818181818182,SSH_PATATOR
1182,1555.0,1554.0,336,312,1555.0,310.90000000000003,637.9533805768833,406984.5157894737,310.9,BENIGN
200,41.0,105.0,16,16,105.0,73.0,36.95041722813605,1365.3333333333333,73.0,BENIGN
115810898,371.0,1448.0,828,840,1448.0,133.28846153846158,337.84323644742835,114138.05241327296,133.28846153846155,BENIGN
5991086,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
9973,360.0,5792.0,264,200,5792.0,853.9285714285714,1760.8042945586724,3100431.763736264,853.9285714285714,DOS_HULK
