flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
31106,41.0,97.0,8,8,97.0,69.0,39.59797974644666,1568.0,69.0,BENIGN
5121891,209.0,1460.0,192,152,1460.0,254.75,492.2699124125572,242329.6666666667,254.75,BENIGN
164,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
184,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
119976083,298.0,2078.0,312,312,2078.0,183.2333333333333,441.66844198298594,195071.01264367823,183.2333333333333,BENIGN
178994,340.0,5792.0,296,232,5792.0,745.9375,1577.77152840116,2489362.995833333,745.9375,DOS_HULK
13,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
24196,45.0,109.0,8,8,109.0,77.0,45.254833995939045,2048.0,77.0,BENIGN
6308350,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
49955,43.0,113.0,8,8,113.0,78.0,49.49747468305833,2450.0,78.0,BENIGN
30748,51.0,105.0,16,16,105.0,78.0,31.176914536239792,972.0,78.0,BENIGN
178001,337.0,5792.0,208,232,5792.0,852.2857142857143,1667.2274741466597,2779647.4505494507,852.2857142857143,DOS_HULK
5526905,195.0,1489.0,224,172,1489.0,190.7777777777777,469.95713891620017,220859.71241830065,190.77777777777777,BENIGN
115600622,432.0,633.0,360,292,633.0,34.354838709677416,135.4898639227542,18357.50322580645,34.354838709677416,BENIGN
193,58.0,122.0,16,16,122.0,90.0,36.95041722813605,1365.3333333333333,90.0,BENIGN
91,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
205,66.0,194.0,16,16,194.0,130.0,73.9008344562721,5461.333333333333,130.0,BENIGN
66634,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
400,53.0,113.0,8,8,113.0,83.0,42.42640687119285,1800.0,83.0,BENIGN
61177,40.0,106.0,8,8,106.0,73.0,46.66904755831214,2178.0,73.0,BENIGN
64096474,0.0,0.0,64,0,0.0,0.0,0.0,0.0,0.0,BENIGN
30990,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
102656164,231.0,0.0,456,100,231.0,149.47058823529412,113.78879428960636,12947.889705882351,149.47058823529412,DOS_SLOWLORIS
190,65.0,193.0,16,16,193.0,129.0,73.9008344562721,5461.333333333333,129.0,BENIGN
16000,340.0,5792.0,240,232,5792.0,795.6666666666666,1620.117441363287,2624780.523809524,795.6666666666666,DOS_HULK
72,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
630719,965.0,581.0,412,296,965.0,85.30434782608697,228.34094021930707,52139.58498023716,85.30434782608695,BENIGN
15019897,402.0,619.0,236,188,619.0,150.9230769230769,241.90199859256413,58516.57692307693,150.92307692307693,BENIGN
595018,378.0,4344.0,264,200,4344.0,909.2142857142858,1432.044486769846,2050751.412087912,909.2142857142856,DOS_HULK
9795151,355.0,1460.0,240,192,1460.0,259.6,480.1608721646264,230554.4631578948,259.6,BENIGN
170,31.0,130.0,16,16,130.0,80.5,57.15767664977295,3267.0,80.5,BENIGN
6797251,808.0,1430.0,132,112,1430.0,203.45454545454544,473.5433166324626,224243.2727272728,203.45454545454547,BENIGN
195608,49.0,155.0,16,16,155.0,102.0,61.19912853410033,3745.3333333333335,102.0,BENIGN
201187,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
137234,40.0,122.0,16,16,122.0,81.0,47.34272207354931,2241.333333333333,81.0,BENIGN
152,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
32,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
136194,38.0,131.0,16,16,131.0,84.5,53.6935750346352,2883.0,84.5,BENIGN
55,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1097645,49.0,80.0,8,8,80.0,64.5,21.920310216782973,480.5,64.5,BENIGN
51045,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
55,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
83628021,389.0,2069.0,576,616,2069.0,373.72972972972974,633.1701828738309,400904.4804804804,373.72972972972974,BENIGN
4334006,20.0,4380.0,212,152,4380.0,683.2352941176471,1545.6076284673516,2388902.9411764704,683.2352941176471,DDOS
71,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
38,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10483950,406.0,1460.0,232,224,1460.0,259.04761904761904,472.528568045412,223283.2476190476,259.04761904761904,BENIGN
52985,22.0,91.0,16,16,91.0,56.5,39.83716857408418,1587.0,56.5,BENIGN
5660273,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
1787014,20.0,7300.0,152,132,7300.0,893.4615384615386,2022.10017124872,4088889.102564103,893.4615384615385,DDOS
47382,89.0,167.0,8,8,167.0,128.0,55.15432893255071,3042.0,128.0,BENIGN
69,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
162997,378.0,5792.0,200,200,5792.0,997.75,1768.1048984203912,3126194.9318181816,997.75,DOS_HULK
5881081,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
5968430,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
5068147,517.0,156.0,152,152,517.0,56.14285714285714,139.23409017956726,19386.13186813187,56.142857142857146,BENIGN
17,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10822713,20.0,5840.0,152,92,5840.0,1055.909090909091,2344.389918701472,5496164.090909091,1055.909090909091,DDOS
742264,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
69028916,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
116398000,366.0,1928.0,904,936,1928.0,372.2982456140351,613.8778369894675,376845.9987468672,372.2982456140351,BENIGN
34,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23748,0.0,0.0,64,32,0.0,0.0,0.0,0.0,0.0,BENIGN
167677,45.0,126.0,8,8,126.0,85.5,57.27564927611035,3280.5,85.5,BENIGN
11889097,288.0,4344.0,432,232,4344.0,639.1999999999999,1260.351563317908,1588486.0631578944,639.2,DOS_GOLDENEYE
33221,34.0,99.0,16,16,99.0,66.5,37.52776749732568,1408.3333333333333,66.5,BENIGN
116023860,436.0,1448.0,584,520,1448.0,86.41176470588233,308.65486439054047,95267.82531194291,86.41176470588235,BENIGN
262,38.0,326.0,16,16,326.0,182.0,166.27687752661222,27648.0,182.0,BENIGN
140712,28.0,128.0,16,16,128.0,78.0,57.735026918962575,3333.333333333333,78.0,BENIGN
23674,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
54390,39.0,130.0,8,8,130.0,84.5,64.34671708797582,4140.5,84.5,BENIGN
243,30.0,172.0,16,16,172.0,101.0,81.98373822492685,6721.333333333333,101.0,BENIGN
5283488,213.0,1460.0,192,152,1460.0,255.0,492.2461443898435,242306.26666666663,255.0,BENIGN
60314,40.0,85.0,8,8,85.0,62.5,31.81980515339464,1012.5,62.5,BENIGN
11054614,949.0,1451.0,196,208,1451.0,259.55555555555554,453.90504607205366,206029.7908496732,259.55555555555554,BENIGN
5475876,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
335,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
2131090,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
63755,29.0,105.0,32,16,105.0,54.333333333333336,39.246231241568495,1540.2666666666669,54.333333333333336,BENIGN
6,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30849,51.0,79.0,16,16,79.0,65.0,16.165807537309522,261.3333333333333,65.0,BENIGN
359994,294.0,7240.0,264,168,7240.0,937.1538461538464,2236.879964226729,5003631.974358975,937.1538461538462,DOS_HULK
50483,56.0,95.0,8,8,95.0,75.5,27.577164466275352,760.5,75.5,BENIGN
3965744,844.0,4296.0,15164,19032,4296.0,1036.6061381074155,978.1827443631626,956841.4813698482,1036.6061381074169,BENIGN
76,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
11054728,3531.0,907.0,252,304,3531.0,672.2307692307694,1163.3698743801926,1353429.464615385,672.2307692307693,BENIGN
31624,47.0,63.0,8,8,63.0,55.0,11.31370849898476,128.0,55.0,BENIGN
585935,307.0,4344.0,312,264,4344.0,658.7368421052633,1286.2259539747918,1654377.204678363,658.7368421052631,DOS_HULK
50334,43.0,71.0,8,8,71.0,57.0,19.79898987322333,392.0,57.0,BENIGN
26499807,603.0,4380.0,1444,956,4380.0,868.9696969696971,1151.1998838350114,1325261.1725417436,868.969696969697,BENIGN
5790839,20.0,4380.0,172,152,4380.0,774.3333333333334,1332.8579211961185,1776510.2380952383,774.3333333333334,DDOS
81438,38.0,86.0,32,16,86.0,54.0,24.78709341572747,614.4,54.0,BENIGN
4678823,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
7044243,20.0,11595.0,212,112,11595.0,774.3333333333334,2993.451702506338,8960753.095238093,774.3333333333334,DDOS
3108004,20.0,2920.0,172,152,2920.0,774.3333333333334,1205.930089579152,1454267.380952381,774.3333333333334,DDOS
30723,39.0,67.0,16,16,67.0,53.0,16.165807537309522,261.3333333333333,53.0,BENIGN
61,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60825,55.0,183.0,8,8,183.0,119.0,90.50966799187808,8192.0,119.0,BENIGN
376989,354.0,7240.0,284,200,7240.0,820.1999999999999,1868.90725138668,3492814.314285714,820.2,DOS_HULK
30876,52.0,292.0,8,8,292.0,172.0,169.7056274847714,28800.0,172.0,BENIGN
234,72.0,200.0,16,16,200.0,136.0,73.9008344562721,5461.333333333333,136.0,BENIGN
48309,36.0,81.0,16,16,81.0,58.5,25.98076211353316,675.0,58.5,BENIGN
24117,81.0,159.0,8,8,159.0,120.0,55.15432893255071,3042.0,120.0,BENIGN
356849,29.0,70.0,16,16,70.0,49.5,23.67136103677465,560.3333333333334,49.5,BENIGN
11971679,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
10576758,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
191,30.0,94.0,16,16,94.0,62.0,36.95041722813605,1365.3333333333333,62.0,BENIGN
304415,40.0,210.0,16,16,210.0,125.0,98.1495457622364,9633.333333333334,125.0,BENIGN
4075059,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
117285761,405.0,1460.0,452,468,1460.0,128.88888888888886,352.460714910975,124228.5555555556,128.88888888888889,BENIGN
432828,201.0,1460.0,152,152,1460.0,295.28571428571433,519.8762321007729,270271.2967032967,295.2857142857143,BENIGN
527650,582.0,1460.0,172,204,1460.0,260.7777777777778,469.7977732093016,220709.9477124184,260.77777777777777,BENIGN
4580472,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
2880782,438.0,1429.0,120,112,1429.0,186.7,457.6893779264128,209479.56666666668,186.7,BENIGN
2587128,36.0,410.0,16,16,410.0,223.0,215.92900067692003,46625.333333333336,223.0,BENIGN
242634,32.0,93.0,16,16,93.0,62.5,35.21836642056717,1240.3333333333333,62.5,BENIGN
97737,49.0,111.0,16,16,111.0,80.0,35.795716689756794,1281.3333333333333,80.0,BENIGN
24734,36.0,207.0,16,16,207.0,121.5,98.726896031426,9747.0,121.5,BENIGN
180,32.0,71.0,16,16,71.0,51.5,22.516660498395403,507.0,51.5,BENIGN
5133630,209.0,1460.0,192,152,1460.0,254.75,492.2699124125572,242329.6666666667,254.75,BENIGN
117779379,972.0,2796.0,576,448,2796.0,509.3437500000001,771.52035113647,595243.652217742,509.34375,BENIGN
182,37.0,131.0,16,16,131.0,84.0,54.270925303824825,2945.333333333333,84.0,BENIGN
6911892,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
32987,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
61527,45.0,121.0,16,16,121.0,83.0,43.878620458411554,1925.3333333333333,83.0,BENIGN
3809931,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
23903,42.0,123.0,16,16,123.0,82.5,46.76537180435969,2187.0,82.5,BENIGN
60582021,769.0,653.0,252,304,769.0,62.086956521739125,205.50556573827168,42232.53754940711,62.08695652173913,BENIGN
194,38.0,166.0,16,16,166.0,102.0,73.9008344562721,5461.333333333333,102.0,BENIGN
61396,56.0,174.0,8,8,174.0,115.0,83.43860018001261,6962.0,115.0,BENIGN
157,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
45946,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5808168,40.0,115.0,32,32,115.0,66.75,32.892682642626944,1081.9285714285718,66.75,BENIGN
367896,327.0,2028.0,168,168,2028.0,235.50000000000003,638.1492772071438,407234.5,235.5,BENIGN
48125,51.0,106.0,8,8,106.0,78.5,38.89087296526012,1512.5,78.5,BENIGN
30945,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
573,52.0,113.0,8,8,113.0,82.5,43.1335136523794,1860.5,82.5,BENIGN
54425,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
11291809,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
6004468,205.0,2021.0,212,152,2021.0,327.11764705882354,644.8820514591158,415872.8602941177,327.11764705882354,BENIGN
11,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
191,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
2980810,0.0,0.0,92,68,0.0,0.0,0.0,0.0,0.0,BENIGN
5386746,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
168,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
373307,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
83348,45.0,73.0,16,16,73.0,59.0,16.165807537309522,261.3333333333333,59.0,BENIGN
50237,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
116024302,1321.0,2896.0,1000,872,2896.0,376.2068965517241,786.5476811283886,618657.2546884452,376.2068965517241,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
167969,419.0,5792.0,228,232,5792.0,800.9333333333334,1620.0632468547406,2624604.923809524,800.9333333333333,DOS_HULK
117719068,403.0,1418.0,680,648,1418.0,149.46341463414635,332.41052161152896,110496.75487804876,149.46341463414635,BENIGN
164971,417.0,4344.0,296,200,4344.0,800.8,1423.2554333539108,2025656.0285714285,800.8,DOS_HULK
94268821,494.0,1448.0,616,680,1448.0,158.24999999999997,384.81662299507457,148083.83333333337,158.25,BENIGN
61907,55.0,112.0,8,8,112.0,83.5,40.30508652763321,1624.5,83.5,BENIGN
4446884,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
38047,32.0,98.0,16,16,98.0,65.0,38.1051177665153,1452.0,65.0,BENIGN
48600,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
229013,356.0,4344.0,200,200,4344.0,995.9166666666664,1538.270602647563,2366276.446969697,995.9166666666666,DOS_HULK
46705,39.0,234.0,8,8,234.0,136.5,137.88582233137677,19012.5,136.5,BENIGN
6069094,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
10545216,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
691040,377.0,5792.0,360,200,5792.0,748.5882352941177,1522.5630963454162,2318198.382352941,748.5882352941177,DOS_HULK
50985,41.0,88.0,16,16,88.0,64.5,27.13546265191241,736.3333333333334,64.5,BENIGN
49482,47.0,98.0,16,16,98.0,72.5,29.44486372867092,867.0,72.5,BENIGN
191,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
244,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
8301144,280.0,3525.0,200,136,3525.0,380.5,1108.3632828033717,1228469.1666666665,380.5,DOS_GOLDENEYE
31718422,1755.0,348.0,424,384,1755.0,195.57894736842107,391.1578537775191,153004.466571835,195.57894736842104,BENIGN
7249837,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897436,893.4615384615385,DDOS
166,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
3008410,304.0,5792.0,312,200,5792.0,793.2666666666667,1621.5689257482643,2629485.7809523805,793.2666666666667,DOS_HULK
161987,347.0,4344.0,296,200,4344.0,796.1333333333333,1424.7177598521382,2029820.6952380952,796.1333333333333,DOS_HULK
69852,38.0,166.0,8,8,166.0,102.0,90.50966799187808,8192.0,102.0,BENIGN
121542,30.0,107.0,16,16,107.0,68.5,44.45597072760118,1976.3333333333333,68.5,BENIGN
97798,428.0,2267.0,112,104,2267.0,269.5,714.6227054265147,510685.6111111111,269.5,BENIGN
153985,357.0,8688.0,232,168,8688.0,995.9999999999998,2560.0344102801005,6553776.181818181,996.0,DOS_HULK
148,36.0,100.0,16,16,100.0,68.0,36.95041722813605,1365.3333333333333,68.0,BENIGN
12072675,20.0,5840.0,204,152,5840.0,811.875,1586.4172160353444,2516719.583333333,811.875,DDOS
10388809,1934.0,2698.0,212,232,2698.0,469.0000000000001,825.7405766946421,681847.5000000001,469.0,BENIGN
100955,365.0,5792.0,232,200,5792.0,920.0,1714.8734161253226,2940790.833333334,920.0,DOS_HULK
115444900,2691.0,1448.0,796,744,2691.0,212.79166666666663,551.4812532580193,304131.57269503555,212.79166666666663,BENIGN
169011,317.0,4344.0,228,264,4344.0,744.4999999999998,1286.111607391313,1654083.066666667,744.5,DOS_HULK
24610,30.0,126.0,16,16,126.0,78.0,55.42562584220407,3072.0,78.0,BENIGN
2024678,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
2432970,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
474353,419.0,1460.0,112,132,1460.0,244.0,479.6133859683235,230029.0000000001,244.0,BENIGN
14001,360.0,5792.0,228,232,5792.0,797.0,1621.1280464100123,2628056.142857143,797.0,DOS_HULK
60203407,198.0,1546.0,132,92,1546.0,174.40000000000003,485.9316824410609,236129.60000000003,174.4,BENIGN
5120521,183.0,1726.0,360,232,1726.0,292.00000000000006,582.3375814967891,339117.05882352946,292.0,BENIGN
155008,344.0,4344.0,200,200,4344.0,994.9166666666669,1538.7282504678592,2367684.628787879,994.9166666666666,DOS_HULK
203316,389.0,2896.0,684,904,2896.0,826.8163265306123,1009.941328194147,1019981.4863945578,826.8163265306123,BENIGN
47301,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
30561,56.0,84.0,8,8,84.0,70.0,19.79898987322333,392.0,70.0,BENIGN
1045031,372.0,4344.0,304,200,4344.0,797.8000000000002,1424.16934185711,2028258.3142857144,797.8,DOS_HULK
244613,53.0,129.0,8,8,129.0,91.0,53.74011537017761,2888.0,91.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47589,30.0,65.0,32,16,65.0,41.66666666666666,18.07392228230128,326.6666666666667,41.66666666666666,BENIGN
73,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
172979,401.0,4344.0,220,232,4344.0,856.857142857143,1457.6782306722648,2124825.8241758244,856.8571428571429,DOS_HULK
31285,32.0,192.0,16,16,192.0,112.0,92.37604307034012,8533.333333333334,112.0,BENIGN
36367,0.0,0.0,60,40,0.0,0.0,0.0,0.0,0.0,BENIGN
133970,297.0,5792.0,208,232,5792.0,849.4285714285713,1668.2124340966666,2782932.725274725,849.4285714285714,DOS_HULK
5833499,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
232564,56.0,170.0,8,8,170.0,113.0,80.61017305526642,6498.0,113.0,BENIGN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
143,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
56,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5140188,209.0,1460.0,224,172,1460.0,240.77777777777777,466.2957349347093,217431.71241830068,240.77777777777777,BENIGN
6219252,183.0,1448.0,328,264,1448.0,242.88888888888889,483.1100092585038,233395.2810457516,242.88888888888889,BENIGN
1777920,362.0,261.0,352,452,362.0,60.43589743589745,75.91608763413335,5763.252361673414,60.43589743589744,BENIGN
126936,395.0,3233.0,452,632,3233.0,1032.603773584906,1099.016821800681,1207837.9746008706,1032.6037735849056,BENIGN
267,38.0,177.0,16,16,177.0,107.5,80.25168741735799,6440.333333333333,107.5,BENIGN
24462,65.0,147.0,16,16,147.0,106.0,47.34272207354931,2241.333333333333,106.0,BENIGN
5399912,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
184237,20.0,4380.0,212,192,4380.0,611.3157894736843,1213.7268616689846,1473132.8947368425,611.3157894736842,DDOS
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
13027147,640.0,976.0,744,1096,976.0,83.38596491228073,185.504885802616,34412.0626566416,83.3859649122807,SSH_PATATOR
9477957,460.0,11632.0,264,104,11632.0,1099.2727272727273,3496.0351568858423,12222261.818181816,1099.2727272727273,DOS_GOLDENEYE
91220,44.0,166.0,8,8,166.0,105.0,86.2670273047588,7442.0,105.0,BENIGN
5971604,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
257,38.0,166.0,16,16,166.0,102.0,73.9008344562721,5461.333333333333,102.0,BENIGN
49286,62.0,90.0,8,8,90.0,76.0,19.79898987322333,392.0,76.0,BENIGN
5857811,198.0,1448.0,368,296,1448.0,247.42857142857144,484.0516058674499,234305.95714285708,247.42857142857144,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
980,30.0,94.0,16,16,94.0,62.0,36.95041722813605,1365.3333333333333,62.0,BENIGN
4912014,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10904802,1109.0,1448.0,424,328,1448.0,271.65217391304344,503.53618708053625,253548.6916996048,271.6521739130435,BENIGN
40,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
853,52.0,112.0,16,16,112.0,82.0,34.64101615137755,1200.0,82.0,BENIGN
24542,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
231,43.0,323.0,16,16,323.0,183.0,161.65807537309522,26133.33333333333,183.0,BENIGN
189,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
218,34.0,140.0,16,16,140.0,87.0,61.19912853410033,3745.3333333333335,87.0,BENIGN
33999,334.0,4344.0,264,200,4344.0,852.0714285714284,1566.8010754049506,2454865.60989011,852.0714285714286,DOS_HULK
25019,53.0,192.0,8,8,192.0,122.5,98.2878425849301,9660.5,122.5,BENIGN
86,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4163142,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
421469,397.0,1448.0,404,328,1448.0,275.54545454545445,495.37015763325206,245391.59307359305,275.54545454545456,BENIGN
61084,35.0,346.0,16,16,346.0,190.5,179.5559337179736,32240.33333333333,190.5,BENIGN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6043792,20.0,7300.0,184,132,7300.0,927.8571428571428,2024.7884165680448,4099768.131868132,927.8571428571428,DDOS
162987,359.0,8688.0,296,168,8688.0,853.857142857143,2382.470497263223,5676165.6703296695,853.8571428571429,DOS_HULK
23563964,20.0,5840.0,192,152,5840.0,725.9375,1596.3053370726625,2548190.7291666665,725.9375,DDOS
720,248.0,1410.0,16,16,1410.0,829.0,670.8810127983451,450081.3333333333,829.0,BENIGN
49994,365.0,8688.0,200,136,8688.0,1196.0,2784.102847717136,7751228.666666665,1196.0,DOS_HULK
1996371,1020.0,951.0,296,240,1020.0,159.23529411764707,335.72412957139466,112710.69117647056,159.23529411764707,BENIGN
115342927,439.0,795.0,352,444,795.0,38.90625000000002,158.2483469566622,25042.539314516136,38.90625,BENIGN
115179769,517.0,4380.0,580,572,4380.0,451.3035714285714,960.5213152647482,922601.1970779216,451.3035714285714,BENIGN
53515,42.0,133.0,8,8,133.0,87.5,64.34671708797582,4140.5,87.5,BENIGN
240505,63.0,129.0,8,8,129.0,96.0,46.66904755831214,2178.0,96.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
73,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
16078564,357.0,4344.0,268,232,4344.0,747.0,1390.5349090667712,1933587.3333333333,747.0,DOS_HULK
61227026,967.0,1511.0,352,384,1511.0,220.28125000000003,492.2645652672371,242324.402217742,220.28125,BENIGN
150912,38.0,126.0,16,16,126.0,82.0,50.80682368868707,2581.333333333333,82.0,BENIGN
119266,31.0,154.0,16,16,154.0,92.5,71.01408311032397,5043.0,92.5,BENIGN
55,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
65362,44.0,109.0,16,16,109.0,76.5,37.52776749732568,1408.3333333333333,76.5,BENIGN
61121,64.0,157.0,8,8,157.0,110.5,65.76093065034893,4324.5,110.5,BENIGN
9985944,56.0,178.0,16,16,178.0,97.0,59.46988033169957,3536.6666666666674,97.0,BENIGN
30964,43.0,84.0,16,16,84.0,63.5,23.67136103677465,560.3333333333334,63.5,BENIGN
