total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
20.0,20.0,7215.0,184,112,7215.0,999.2307692307692,2238.891881930514,5012636.858974359,999.2307692307692,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
465.0,465.0,1460.0,132,152,1460.0,336.6153846153847,576.5180740823221,332373.0897435897,336.61538461538464,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2720.0,1215.0,4030.0,292,328,4030.0,310.1666666666666,818.1392716500608,669351.867816092,310.1666666666667,BENIGN
47.0,47.0,143.0,8,8,143.0,95.0,67.88225099390856,4608.0,95.0,BENIGN
1591.0,1015.0,1418.0,520,520,1418.0,204.56250000000009,425.90093786110384,181391.60887096784,204.5625,BENIGN
20.0,20.0,5840.0,172,152,5840.0,774.3333333333334,1634.7246018242715,2672324.523809524,774.3333333333334,DDOS
86.0,43.0,99.0,16,16,99.0,71.0,32.331615074619044,1045.3333333333333,71.0,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
326.0,326.0,4344.0,200,200,4344.0,993.4166666666669,1539.429082976917,2369841.901515152,993.4166666666666,DOS_HULK
1179.0,393.0,4344.0,336,232,4344.0,751.4117647058824,1337.105224861881,1787850.3823529414,751.4117647058823,DOS_HULK
351.0,351.0,4344.0,220,200,4344.0,918.9230769230772,1610.1708740347233,2592650.2435897444,918.9230769230768,DOS_HULK
361.0,361.0,4344.0,232,200,4344.0,919.6923076923076,1609.8793114503635,2591711.397435897,919.6923076923076,DOS_HULK
92.0,46.0,80.0,16,16,80.0,63.0,19.62990915244728,385.3333333333333,63.0,BENIGN
80.0,40.0,68.0,16,16,68.0,54.0,16.165807537309522,261.3333333333333,54.0,BENIGN
44.0,44.0,60.0,8,8,60.0,52.0,11.31370849898476,128.0,52.0,BENIGN
305.0,305.0,4344.0,240,232,4344.0,793.3333333333334,1315.6095635900203,1730828.523809524,793.3333333333334,DOS_HULK
429.0,429.0,1448.0,232,200,1448.0,207.38461538461536,446.5046730740039,199366.42307692303,207.3846153846154,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
148.0,37.0,149.0,32,16,149.0,74.33333333333333,57.83655130336409,3345.0666666666666,74.33333333333333,BENIGN
1618.0,1237.0,1448.0,424,424,1448.0,246.80769230769243,488.150470181543,238290.88153846152,246.80769230769232,BENIGN
136.0,34.0,91.0,32,16,91.0,53.0,29.434673431176368,866.4,53.0,BENIGN
329.0,329.0,5792.0,252,200,5792.0,851.7142857142857,1667.4190294524708,2780286.21978022,851.7142857142857,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
94.0,47.0,103.0,16,16,103.0,75.0,32.331615074619044,1045.3333333333333,75.0,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
46.0,46.0,138.0,8,8,138.0,92.0,65.05382386916237,4232.0,92.0,BENIGN
50.0,25.0,69.0,16,16,69.0,47.0,25.40341184434353,645.3333333333334,47.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
305.0,305.0,4344.0,232,200,4344.0,915.3846153846154,1500.1236914813358,2250371.08974359,915.3846153846154,DOS_HULK
395.0,238.0,2580.0,212,172,2580.0,343.5555555555556,725.0175837398884,525650.4967320261,343.55555555555554,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
587.0,249.0,1460.0,172,172,1460.0,371.25000000000006,527.3999747187454,278150.73333333334,371.25,BENIGN
20.0,20.0,10135.0,152,92,10135.0,1055.909090909091,3042.792153747786,9258584.09090909,1055.909090909091,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
347.0,190.0,1460.0,192,172,1460.0,266.0588235294118,487.7321845270511,237882.68382352943,266.05882352941177,BENIGN
44.0,44.0,300.0,8,8,300.0,172.0,181.0193359837561,32768.0,172.0,BENIGN
74.0,37.0,120.0,16,16,120.0,78.5,47.92007234273894,2296.333333333333,78.5,BENIGN
96.0,48.0,134.0,16,16,134.0,91.0,49.652123150307816,2465.333333333333,91.0,BENIGN
1142.0,571.0,5792.0,328,168,5792.0,851.6,1698.2124972200286,2883925.685714286,851.6,DOS_GOLDENEYE
94.0,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
60.0,30.0,46.0,16,16,46.0,38.0,9.237604307034012,85.33333333333331,38.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
370.0,370.0,7240.0,264,200,7240.0,854.6428571428572,1934.5201594330167,3742368.247252747,854.6428571428571,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,10135.0,152,92,10135.0,1055.909090909091,3042.792153747786,9258584.09090909,1055.909090909091,DDOS
80.0,40.0,136.0,16,16,136.0,88.0,55.42562584220407,3072.0,88.0,BENIGN
94.0,47.0,128.0,16,16,128.0,87.5,46.76537180435969,2187.0,87.5,BENIGN
889.0,572.0,2896.0,584,456,2896.0,194.4375,564.1499993567256,318265.2217741936,194.4375,BENIGN
90.0,45.0,113.0,16,16,113.0,79.0,39.25981830489455,1541.3333333333333,79.0,BENIGN
371.0,371.0,2896.0,228,264,2896.0,747.8749999999999,1284.1587064429898,1649063.583333333,747.875,DOS_HULK
351.0,194.0,1460.0,192,172,1460.0,251.7058823529412,489.9217749684487,240023.3455882353,251.7058823529412,BENIGN
58.0,58.0,126.0,8,8,126.0,92.0,48.08326112068523,2312.0,92.0,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
97.0,57.0,73.0,16,16,73.0,56.5,13.47837774610382,181.6666666666667,56.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64.0,64.0,130.0,8,8,130.0,97.0,46.66904755831214,2178.0,97.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
20.0,20.0,4380.0,152,112,4380.0,967.9166666666669,1787.941246661968,3196733.9015151514,967.9166666666666,DDOS
338.0,338.0,4344.0,228,232,4344.0,795.5333333333334,1424.922296962523,2030403.5523809523,795.5333333333333,DOS_HULK
64.0,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
68.0,34.0,66.0,16,16,66.0,50.0,18.475208614068023,341.3333333333333,50.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1391.0,107.0,0.0,104,0,107.0,107.0,0.0,0.0,107.0,BENIGN
56.0,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
98.0,49.0,65.0,16,16,65.0,57.0,9.237604307034012,85.33333333333331,57.0,BENIGN
20.0,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
304.0,304.0,4344.0,200,200,4344.0,991.5833333333334,1540.309027927562,2372551.9015151514,991.5833333333334,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
568.0,557.0,2920.0,612,984,2920.0,754.1388888888887,998.0779176667317,996159.5297339592,754.1388888888889,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
804.0,237.0,1722.0,312,332,1722.0,224.1612903225807,485.6069121401379,235814.07311827963,224.16129032258064,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
20.0,20.0,5840.0,204,132,5840.0,866.0,1717.7832475939113,2950779.285714285,866.0,DDOS
57.0,57.0,159.0,8,8,159.0,108.0,72.12489168102785,5202.0,108.0,BENIGN
43.0,43.0,229.0,8,8,229.0,136.0,131.52186130069785,17298.0,136.0,BENIGN
374.0,374.0,4344.0,228,232,4344.0,797.9333333333334,1619.458042797328,2622644.3523809523,797.9333333333333,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
347.0,190.0,1460.0,192,132,1460.0,234.9333333333333,503.6918653681984,253705.4952380953,234.9333333333333,BENIGN
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
20.0,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
80.0,40.0,139.0,16,16,139.0,89.5,57.15767664977295,3267.0,89.5,BENIGN
68.0,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
48.0,48.0,188.0,8,8,188.0,118.0,98.99494936611666,9800.0,118.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70.0,35.0,346.0,16,16,346.0,190.5,179.5559337179736,32240.33333333333,190.5,BENIGN
409.0,409.0,5792.0,232,168,5792.0,1000.3333333333331,1871.897643536844,3504000.787878788,1000.3333333333334,DOS_HULK
599.0,517.0,152.0,152,152,517.0,55.85714285714285,139.01735206737385,19325.82417582417,55.85714285714285,BENIGN
112.0,62.0,146.0,16,16,146.0,87.0,42.7551166528639,1828.0,87.0,BENIGN
56.0,56.0,112.0,8,8,112.0,84.0,39.59797974644666,1568.0,84.0,BENIGN
2541.0,231.0,0.0,496,100,231.0,141.16666666666669,115.8768362377511,13427.441176470587,141.16666666666666,DOS_SLOWLORIS
20.0,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
49.0,49.0,177.0,8,8,177.0,113.0,90.50966799187808,8192.0,113.0,BENIGN
91.0,48.0,124.0,16,16,124.0,78.75,39.67681942898145,1574.25,78.75,BENIGN
0.0,0.0,0.0,64,0,0.0,0.0,0.0,0.0,0.0,BENIGN
169.0,46.0,46.0,160,120,46.0,20.85714285714285,22.20830455502606,493.2087912087912,20.857142857142858,BENIGN
316.0,190.0,1448.0,356,328,1448.0,230.4545454545454,472.7599539152761,223501.974025974,230.45454545454547,BENIGN
585.0,45.0,0.0,104,0,45.0,45.0,0.0,0.0,45.0,BENIGN
86.0,43.0,83.0,16,16,83.0,63.0,23.09401076758504,533.3333333333334,63.0,BENIGN
655.0,304.0,1460.0,212,192,1460.0,254.8947368421052,456.1292329954115,208053.8771929824,254.8947368421053,BENIGN
92.0,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
599.0,517.0,156.0,264,200,517.0,53.92857142857143,139.90956655349487,19574.68681318681,53.92857142857143,BENIGN
370.0,359.0,554.0,352,444,554.0,28.875,114.88107455243696,13197.66129032258,28.875,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.0164835164,829.6428571428571,DDOS
612.0,306.0,4344.0,264,200,4344.0,871.9285714285712,1450.4149254761396,2103703.456043956,871.9285714285714,DOS_HULK
4571.0,916.0,3170.0,840,872,3170.0,359.4150943396226,715.1513135737364,511441.4013062406,359.41509433962267,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
46.0,46.0,103.0,8,8,103.0,74.5,40.30508652763321,1624.5,74.5,BENIGN
757.0,426.0,1460.0,172,192,1460.0,284.1176470588236,475.775141526034,226361.98529411768,284.11764705882354,BENIGN
0.0,0.0,0.0,92,68,0.0,0.0,0.0,0.0,0.0,BENIGN
670.0,335.0,5792.0,260,296,5792.0,682.0,1494.6954834464757,2234114.588235294,682.0,DOS_HULK
334.0,334.0,7240.0,228,232,7240.0,795.2666666666665,1877.774308158718,3526036.3523809523,795.2666666666667,DOS_HULK
72.0,36.0,129.0,16,16,129.0,82.5,53.6935750346352,2883.0,82.5,BENIGN
98.0,53.0,117.0,16,16,117.0,76.5,33.64025366531392,1131.6666666666667,76.5,BENIGN
58.0,29.0,120.0,16,16,120.0,74.5,52.53887449625594,2760.333333333333,74.5,BENIGN
70.0,35.0,80.0,16,16,80.0,57.5,25.98076211353316,675.0,57.5,BENIGN
123.0,46.0,46.0,192,128,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
929.0,517.0,374.0,172,164,517.0,91.9375,168.24128258743949,28305.129166666666,91.9375,BENIGN
80.0,40.0,125.0,16,16,125.0,82.5,49.07477288111819,2408.333333333333,82.5,BENIGN
352.0,195.0,1835.0,192,232,1835.0,206.8,502.86250082586406,252870.69473684207,206.8,BENIGN
20.0,20.0,4380.0,204,132,4380.0,866.0,1626.7344589698712,2646264.9999999995,866.0,DDOS
55.0,55.0,111.0,8,8,111.0,83.0,39.59797974644666,1568.0,83.0,BENIGN
62.0,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
291.0,291.0,4344.0,228,264,4344.0,742.8750000000002,1286.704051702126,1655607.3166666671,742.875,DOS_HULK
68.0,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
65.0,65.0,202.0,8,8,202.0,133.5,96.873629022557,9384.5,133.5,BENIGN
306.0,306.0,5792.0,232,200,5792.0,915.4615384615385,1717.3149883555927,2949170.769230769,915.4615384615385,DOS_HULK
439.0,439.0,796.0,552,488,796.0,38.59374999999999,158.48819216727665,25118.50705645161,38.59375,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70.0,35.0,167.0,16,16,167.0,101.0,76.2102355330306,5808.0,101.0,BENIGN
1064.0,469.0,1400.0,436,296,1400.0,196.59090909090912,391.6996734733567,153428.63419913422,196.5909090909091,BENIGN
98.0,49.0,65.0,16,16,65.0,57.0,9.237604307034012,85.33333333333331,57.0,BENIGN
169.0,46.0,46.0,224,120,46.0,22.0625,23.072259678381457,532.3291666666668,22.0625,BENIGN
74.0,37.0,101.0,16,16,101.0,69.0,36.95041722813605,1365.3333333333333,69.0,BENIGN
101.0,55.0,123.0,16,16,123.0,84.0,39.11521443121589,1530.0,84.0,BENIGN
88.0,44.0,172.0,16,16,172.0,108.0,73.9008344562721,5461.333333333333,108.0,BENIGN
599.0,517.0,137.0,152,132,517.0,56.61538461538461,143.7448772777303,20662.589743589742,56.61538461538461,BENIGN
82.0,41.0,105.0,16,16,105.0,73.0,36.95041722813605,1365.3333333333333,73.0,BENIGN
156.0,39.0,116.0,32,16,116.0,64.66666666666667,39.762629021062814,1581.0666666666668,64.66666666666667,BENIGN
86.0,43.0,140.0,16,16,140.0,91.5,56.0029761113937,3136.333333333333,91.5,BENIGN
303.0,303.0,5792.0,284,232,5792.0,743.6249999999999,1578.4331418635802,2491451.183333333,743.625,DOS_HULK
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
1236.0,435.0,2044.0,504,604,2044.0,216.1063829787234,502.54245912086014,252548.9232192413,216.10638297872345,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
52.0,52.0,120.0,8,8,120.0,86.0,48.08326112068523,2312.0,86.0,BENIGN
72.0,36.0,100.0,16,16,100.0,68.0,36.95041722813605,1365.3333333333333,68.0,BENIGN
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
41.0,41.0,143.0,8,8,143.0,92.0,72.12489168102785,5202.0,92.0,BENIGN
391.0,391.0,1460.0,132,132,1460.0,517.3333333333334,700.7168191260008,491004.0606060606,517.3333333333334,BENIGN
318.0,318.0,7240.0,208,232,7240.0,850.9285714285716,1935.571887832388,3746438.532967033,850.9285714285714,DOS_HULK
176.0,88.0,120.0,16,16,120.0,104.0,18.475208614068023,341.33333333333326,104.0,BENIGN
45.0,45.0,102.0,8,8,102.0,73.5,40.30508652763321,1624.5,73.5,BENIGN
188.0,47.0,271.0,32,16,271.0,121.66666666666666,115.67310260672818,13380.266666666666,121.66666666666669,BENIGN
70.0,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
60.0,60.0,76.0,8,8,76.0,68.0,11.31370849898476,128.0,68.0,BENIGN
20.0,20.0,7215.0,172,92,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
66.0,33.0,139.0,16,16,139.0,86.0,61.19912853410033,3745.3333333333335,86.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
88.0,44.0,107.0,16,16,107.0,75.5,36.37306695894642,1323.0,75.5,BENIGN
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
363.0,363.0,4344.0,296,200,4344.0,797.2,1424.3634267379134,2028811.1714285712,797.2,DOS_HULK
188.0,188.0,0.0,160,44,188.0,26.85714285714285,71.05732092573471,5049.142857142857,26.857142857142858,BENIGN
56.0,28.0,133.0,16,16,133.0,80.5,60.6217782649107,3675.0,80.5,BENIGN
635.0,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
1258.0,629.0,1381.0,280,280,1381.0,143.57142857142856,386.2664047645556,149201.73544973548,143.57142857142858,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
428.0,428.0,2267.0,112,112,2267.0,269.5,714.6227054265147,510685.6111111111,269.5,BENIGN
1432.0,358.0,4344.0,348,232,4344.0,723.7222222222222,1302.1592839025473,1695618.8006535943,723.7222222222222,DOS_HULK
1303.0,757.0,1574.0,360,296,1574.0,256.45000000000005,475.3265331936506,225935.31315789465,256.45,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
74.0,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
2986.0,1305.0,2910.0,728,408,2910.0,266.5714285714285,635.1290413448779,403388.8991596637,266.57142857142856,BENIGN
353.0,196.0,1460.0,192,132,1460.0,235.86666666666665,502.3397920398768,252345.26666666663,235.86666666666667,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
639.0,639.0,1672.0,980,1012,1672.0,709.4285714285716,732.829300386628,537038.7835051547,709.4285714285714,BENIGN
877.0,433.0,746.0,392,464,746.0,67.68571428571428,197.6087595445594,39049.22184873949,67.68571428571428,BENIGN
355.0,198.0,1460.0,192,172,1460.0,251.8823529411765,489.8317163007288,239935.1102941176,251.8823529411765,BENIGN
380.0,380.0,2077.0,244,200,2077.0,348.7692307692307,668.9141890464668,447446.1923076923,348.7692307692308,DOS_GOLDENEYE
772.0,425.0,2574.0,744,616,2574.0,175.38095238095232,508.3948413883548,258465.3147502904,175.38095238095238,BENIGN
91.0,91.0,219.0,8,8,219.0,155.0,90.50966799187808,8192.0,155.0,BENIGN
1038.0,346.0,5792.0,272,232,5792.0,789.5624999999999,1561.5361227009766,2438395.0624999995,789.5625,DOS_HULK
20.0,20.0,5840.0,192,132,5840.0,774.3333333333334,2039.47022766301,4159438.8095238097,774.3333333333334,DDOS
72.0,36.0,228.0,16,16,228.0,132.0,110.85125168440814,12288.0,132.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
181.0,181.0,1418.0,196,200,1418.0,289.15384615384613,541.4366454402963,293153.64102564106,289.15384615384613,BENIGN
675.0,333.0,1867.0,552,552,1867.0,200.73529411764696,484.66610242288414,234901.23083778963,200.73529411764707,BENIGN
44.0,44.0,120.0,8,8,120.0,82.0,53.74011537017761,2888.0,82.0,BENIGN
349.0,349.0,5792.0,260,200,5792.0,853.1428571428573,1851.025821917834,3426296.5934065934,853.1428571428571,DOS_HULK
932.0,231.0,0.0,232,104,231.0,93.2,118.6243370195734,14071.733333333332,93.2,DOS_SLOWLORIS
599.0,517.0,152.0,152,132,517.0,57.76923076923077,144.50210716234892,20880.858974358973,57.76923076923077,BENIGN
20.0,20.0,8675.0,172,92,8675.0,967.9166666666669,2567.985997495573,6594552.083333332,967.9166666666666,DDOS
64.0,32.0,144.0,16,16,144.0,88.0,64.66323014923809,4181.333333333333,88.0,BENIGN
1723.0,349.0,2920.0,1092,1632,2920.0,947.8148148148152,901.8126289253944,813266.017689331,947.8148148148148,BENIGN
20514.0,2896.0,0.0,592,336,2896.0,732.6428571428572,1122.5377075011354,1260090.9047619046,732.6428571428571,BENIGN
72.0,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
326.0,326.0,4344.0,208,232,4344.0,851.5000000000001,1461.2968292160642,2135388.423076923,851.5,DOS_HULK
78.0,39.0,212.0,16,16,212.0,125.5,99.88159656980524,9976.333333333334,125.5,BENIGN
93.0,49.0,148.0,16,16,148.0,92.75,53.94673298727181,2910.25,92.75,BENIGN
20.0,20.0,4380.0,152,152,4380.0,829.6428571428572,1575.2587873910584,2481440.2472527474,829.6428571428571,DDOS
439.0,439.0,1322.0,132,108,1322.0,160.0909090909091,407.2450010854533,165848.4909090909,160.0909090909091,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
358.0,358.0,10136.0,232,168,10136.0,996.0833333333331,2908.5657339637146,8459754.62878788,996.0833333333334,DOS_HULK
90.0,45.0,98.0,16,16,98.0,71.5,30.59956426705017,936.3333333333334,71.5,BENIGN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
20.0,20.0,5840.0,152,92,5840.0,1055.909090909091,2344.389918701472,5496164.090909091,1055.909090909091,DDOS
43.0,43.0,277.0,8,8,277.0,160.0,165.46298679765212,27378.0,160.0,BENIGN
48.0,48.0,150.0,8,8,150.0,99.0,72.12489168102785,5202.0,99.0,BENIGN
41.0,41.0,160.0,8,8,160.0,100.5,84.14570696119915,7080.5,100.5,BENIGN
45.0,45.0,106.0,8,8,106.0,75.5,43.1335136523794,1860.5,75.5,BENIGN
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
400.0,400.0,5792.0,232,200,5792.0,922.6923076923076,1714.7309499653966,2940302.2307692314,922.6923076923076,DOS_HULK
2260.0,620.0,2908.0,512,624,2908.0,263.93877551020404,609.7306580287202,371771.4753401361,263.9387755102041,BENIGN
432.0,432.0,1769.0,232,232,1769.0,157.2142857142857,477.9729922481828,228458.18131868137,157.21428571428572,BENIGN
50.0,50.0,159.0,8,8,159.0,104.5,77.07463914933368,5940.5,104.5,BENIGN
53.0,53.0,208.0,8,8,208.0,130.5,109.60155108391488,12012.5,130.5,BENIGN
49.0,49.0,129.0,8,8,129.0,89.0,56.56854249492381,3200.0,89.0,BENIGN
74.0,37.0,69.0,16,16,69.0,53.0,18.475208614068023,341.3333333333333,53.0,BENIGN
324.0,324.0,5792.0,296,200,5792.0,794.5999999999999,1797.699553794873,3231723.685714286,794.6,DOS_HULK
361.0,351.0,0.0,136,104,351.0,51.57142857142858,132.08817401374623,17447.285714285714,51.57142857142857,DOS_SLOWHTTPTEST
70.0,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
971.0,373.0,1932.0,452,544,1932.0,161.0952380952381,433.8729615982535,188245.7468060396,161.0952380952381,BENIGN
356.0,356.0,7240.0,220,168,7240.0,995.9166666666664,2325.9913412772994,5410235.71969697,995.9166666666666,DOS_HULK
458.0,458.0,3525.0,272,136,3525.0,331.9166666666667,1014.1438358028754,1028487.7196969696,331.9166666666667,DOS_GOLDENEYE
184.0,46.0,150.0,32,16,150.0,80.66666666666666,53.70536906740952,2884.266666666668,80.66666666666667,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
136.0,36.0,164.0,32,32,164.0,98.0,68.45227743263393,4685.714285714285,98.0,BENIGN
202.0,66.0,235.0,32,32,235.0,132.5,89.78864070694021,8062.0,132.5,BENIGN
55.0,55.0,183.0,8,8,183.0,119.0,90.50966799187808,8192.0,119.0,BENIGN
39.0,39.0,94.0,8,8,94.0,66.5,38.89087296526012,1512.5,66.5,BENIGN
64.0,64.0,231.0,8,8,231.0,147.5,118.08683245815344,13944.5,147.5,BENIGN
11595.0,4380.0,20.0,132,172,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
72.0,36.0,123.0,16,16,123.0,79.5,50.22947341949744,2523.0,79.5,BENIGN
64.0,32.0,60.0,16,16,60.0,46.0,16.165807537309522,261.3333333333333,46.0,BENIGN
54.0,54.0,135.0,8,8,135.0,94.5,57.27564927611035,3280.5,94.5,BENIGN
358.0,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
2541.0,231.0,0.0,536,100,231.0,133.73684210526315,117.17643017891304,13730.315789473683,133.73684210526315,DOS_SLOWLORIS
585.0,45.0,0.0,104,0,45.0,45.0,0.0,0.0,45.0,BENIGN
62.0,31.0,127.0,16,16,127.0,79.0,55.42562584220407,3072.0,79.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1152.0,517.0,4344.0,860,872,4344.0,351.611111111111,869.7358179825418,756440.3930817611,351.6111111111111,BENIGN
