flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
39028,64.0,122.0,8,8,122.0,93.0,41.01219330881976,1682.0,93.0,BENIGN
54,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
237,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
80,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
158,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
226,40.0,137.0,16,16,137.0,88.5,56.0029761113937,3136.333333333333,88.5,BENIGN
185,42.0,80.0,16,16,80.0,61.0,21.939310229205777,481.3333333333333,61.0,BENIGN
70038,348.0,4344.0,208,232,4344.0,853.0714285714287,1460.699962045895,2133644.37912088,853.0714285714286,DOS_HULK
55,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1183143,20.0,8675.0,152,92,8675.0,1055.909090909091,2674.285716020091,7151804.090909091,1055.909090909091,DDOS
11754938,603.0,318.0,192,112,603.0,197.42857142857144,255.4795533850061,65269.80219780219,197.42857142857144,BENIGN
31076,47.0,97.0,8,8,97.0,72.0,35.35533905932738,1250.0,72.0,BENIGN
115583175,45.0,185.0,16,16,185.0,102.5,70.33965216481147,4947.666666666667,102.5,BENIGN
9062534,1055.0,1460.0,324,352,1460.0,378.09375000000006,536.1826457813576,287491.8296370968,378.09375,BENIGN
176,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
5966879,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
208,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
214,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
60363,42.0,70.0,32,16,70.0,51.333333333333336,14.459137825841022,209.06666666666663,51.333333333333336,BENIGN
24576,30.0,48.0,16,16,48.0,39.0,10.392304845413264,108.0,39.0,BENIGN
30565,61.0,138.0,32,32,138.0,99.5,41.15823125451336,1694.0000000000005,99.5,BENIGN
64484,39.0,69.0,16,16,69.0,54.0,17.320508075688775,300.0,54.0,BENIGN
63,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
331830,199.0,1460.0,232,192,1460.0,217.6,445.9998111871208,198915.8315789474,217.6,BENIGN
503157,3333.0,1460.0,280,244,3333.0,376.36000000000007,791.3447878980018,626226.5733333334,376.36,BENIGN
115491294,378.0,1460.0,432,564,1460.0,119.61904761904763,331.9869195469761,110215.31475029036,119.61904761904762,BENIGN
187018,363.0,5792.0,228,232,5792.0,797.2,1621.0704664334792,2627869.4571428574,797.2,DOS_HULK
30694,51.0,79.0,32,16,79.0,60.333333333333336,14.459137825841022,209.06666666666663,60.333333333333336,BENIGN
60211290,285.0,589.0,232,164,589.0,46.26315789473684,146.72076354810983,21526.98245614035,46.26315789473684,BENIGN
48101,54.0,85.0,8,8,85.0,69.5,21.920310216782973,480.5,69.5,BENIGN
136473,20.0,5840.0,192,152,5840.0,725.9375,1755.996600936346,3083524.0625,725.9375,DDOS
27,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
58561319,62.0,189.0,16,16,189.0,119.0,68.73621073834859,4724.666666666667,119.0,BENIGN
6043649,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
16105538,322.0,7240.0,268,200,7240.0,794.4666666666668,2103.128311643894,4423148.695238096,794.4666666666667,DOS_HULK
198,47.0,134.0,16,16,134.0,90.5,50.22947341949744,2523.0,90.5,BENIGN
1963940,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.0164835164,829.6428571428571,DDOS
152,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
2999321,50.0,0.0,24,0,50.0,50.0,0.0,0.0,50.0,BENIGN
9343699,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
6089047,186.0,1448.0,328,232,1448.0,236.94117647058832,476.9019121617457,227435.4338235294,236.94117647058823,BENIGN
8853208,23.0,34.0,360,528,34.0,10.857142857142856,12.234481586178456,149.6825396825397,10.857142857142858,FTP_PATATOR
4738329,613.0,4380.0,312,392,4380.0,975.3235294117648,1228.0189446912043,1508030.528520499,975.3235294117648,BENIGN
23993,28.0,60.0,16,16,60.0,44.0,18.475208614068023,341.3333333333333,44.0,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116071982,706.0,1477.0,808,680,1477.0,162.82608695652175,389.7450052048462,151901.16908212562,162.82608695652175,BENIGN
58,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
17,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61875,36.0,116.0,16,16,116.0,76.0,46.18802153517007,2133.333333333333,76.0,BENIGN
24441,38.0,166.0,16,16,166.0,102.0,73.9008344562721,5461.333333333333,102.0,BENIGN
676442,216.0,4181.0,932,1092,4181.0,975.41,1213.966676984291,1473715.0928282829,975.41,BENIGN
160981,357.0,4344.0,200,200,4344.0,996.0,1538.232811318944,2366160.181818182,996.0,DOS_HULK
46773,45.0,136.0,8,8,136.0,90.5,64.34671708797582,4140.5,90.5,BENIGN
30537,58.0,74.0,8,8,74.0,66.0,11.31370849898476,128.0,66.0,BENIGN
34,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23610,49.0,177.0,8,8,177.0,113.0,90.50966799187808,8192.0,113.0,BENIGN
5264595,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
164001,324.0,4344.0,264,232,4344.0,794.6000000000001,1423.650528947125,2026780.8285714283,794.6,DOS_HULK
58479431,252.0,1430.0,284,252,1430.0,193.44,412.24225078627416,169943.67333333334,193.44,BENIGN
91609,44.0,331.0,32,16,331.0,139.66666666666669,148.2061627148705,21965.066666666666,139.66666666666666,BENIGN
5994323,190.0,1448.0,404,264,1448.0,260.35,519.1356454926329,269501.8184210526,260.35,BENIGN
5448161,512.0,161.0,220,160,512.0,47.72222222222223,123.2738727890801,15196.447712418303,47.72222222222222,BENIGN
234,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
1280837,408.0,976.0,784,864,976.0,115.82500000000005,244.7864362400184,59920.39936708858,115.825,BENIGN
22888072,1410.0,3182.0,1384,1480,3182.0,852.3932584269661,1015.6067892686522,1031457.1504085804,852.3932584269663,BENIGN
10370624,313.0,1448.0,360,360,1448.0,338.22727272727275,550.6318389613173,303195.4220779221,338.22727272727275,BENIGN
5679749,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
3350788,0.0,0.0,32,96,0.0,0.0,0.0,0.0,0.0,BENIGN
179,33.0,97.0,16,16,97.0,65.0,36.95041722813605,1365.3333333333333,65.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
97360,40.0,164.0,16,16,164.0,102.0,71.59143337951359,5125.333333333333,102.0,BENIGN
183021,352.0,4344.0,228,232,4344.0,796.4666666666666,1525.3705342200192,2326755.2666666666,796.4666666666667,DOS_HULK
23995,30.0,81.0,16,16,81.0,55.5,29.44486372867092,867.0,55.5,BENIGN
166,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
119884990,186.0,66.0,320,160,186.0,83.99999999999999,78.64946999462094,6185.739130434781,84.0,BENIGN
11905076,417.0,5840.0,296,168,5840.0,860.6428571428573,2102.3222912968213,4419759.016483516,860.6428571428571,DOS_GOLDENEYE
161991,326.0,8688.0,296,168,8688.0,851.5000000000001,2383.014017519055,5678755.807692306,851.5,DOS_HULK
371998,357.0,5792.0,232,200,5792.0,946.8461538461538,1702.730397829412,2899290.807692308,946.8461538461538,DOS_HULK
69529280,917.0,1846.0,528,572,1846.0,368.8367346938776,562.3072390806017,316189.431122449,368.83673469387753,BENIGN
384411,431.0,2267.0,200,168,2267.0,245.27272727272728,682.8838980249998,466330.4181818183,245.27272727272728,BENIGN
206,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
98134,40.0,213.0,8,8,213.0,126.5,122.32947314527271,14964.5,126.5,BENIGN
154,43.0,71.0,16,16,71.0,57.0,16.165807537309522,261.3333333333333,57.0,BENIGN
50201,43.0,99.0,16,16,99.0,71.0,32.331615074619044,1045.3333333333333,71.0,BENIGN
197,29.0,138.0,16,16,138.0,83.5,62.93117934166921,3960.3333333333335,83.5,BENIGN
60094,56.0,84.0,8,8,84.0,70.0,19.79898987322333,392.0,70.0,BENIGN
76,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31098,38.0,98.0,16,16,98.0,68.0,34.64101615137755,1200.0,68.0,BENIGN
115558495,319.0,2920.0,532,704,2920.0,366.2222222222223,689.8282714017724,475863.04402515735,366.22222222222223,BENIGN
22264059,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
716800,426.0,2266.0,112,104,2266.0,269.2,714.2630701172595,510171.7333333333,269.2,BENIGN
8985,342.0,5792.0,252,200,5792.0,852.6428571428571,1849.18674878124,3419491.6318681315,852.6428571428571,DOS_HULK
190,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
106361,41.0,84.0,16,16,84.0,62.5,24.826061575153908,616.3333333333334,62.5,BENIGN
42188800,46.0,249.0,16,16,249.0,99.0,100.46226488919442,10092.666666666666,99.0,BENIGN
140,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5980136,229.0,85.0,172,144,229.0,30.866666666666664,61.54773602273126,3788.1238095238105,30.866666666666667,BENIGN
41002,359.0,4344.0,264,200,4344.0,853.8571428571428,1460.4103141632102,2132798.2857142864,853.8571428571429,DOS_HULK
21751972,949.0,1418.0,428,296,1418.0,237.63636363636363,448.8081089003613,201428.7186147186,237.63636363636363,BENIGN
188,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
31381,59.0,75.0,8,8,75.0,67.0,11.31370849898476,128.0,67.0,BENIGN
39,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
194604,60.0,105.0,8,8,105.0,82.5,31.81980515339464,1012.5,82.5,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
92,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61793710,635.0,1646.0,364,384,1646.0,166.34374999999997,428.1002000116328,183269.78125,166.34375,BENIGN
5972074,196.0,2648.0,336,264,2648.0,267.99999999999994,671.544157561925,450971.5555555556,268.0,BENIGN
9464811,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
53442,28.0,44.0,16,16,44.0,36.0,9.237604307034012,85.33333333333331,36.0,BENIGN
135261,45.0,126.0,8,8,126.0,85.5,57.27564927611035,3280.5,85.5,BENIGN
60113,50.0,78.0,8,8,78.0,64.0,19.79898987322333,392.0,64.0,BENIGN
20,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5380720,314.0,1448.0,360,328,1448.0,238.04761904761904,511.92045047941536,262062.5476190476,238.04761904761904,BENIGN
131469,41.0,119.0,16,16,119.0,80.0,45.033320996790806,2028.0,80.0,BENIGN
5228198,517.0,156.0,152,132,517.0,58.07692307692308,144.72356496580042,20944.91025641025,58.07692307692308,BENIGN
243,67.0,195.0,16,16,195.0,131.0,73.9008344562721,5461.333333333333,131.0,BENIGN
5672431,332.0,2655.0,160,184,2655.0,551.6875,849.1526536298798,721060.2291666666,551.6875,BENIGN
44734,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
75107428,458.0,3073.0,420,472,3073.0,404.5581395348837,727.3616478598584,529054.9667774086,404.5581395348837,BENIGN
46918313,46.0,94.0,16,16,94.0,61.5,25.514701644346147,651.0,61.5,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48121643,324.0,8699.0,288,168,8699.0,851.357142857143,2386.13087548547,5693620.554945055,851.3571428571429,DOS_HULK
11903530,20.0,5840.0,192,132,5840.0,774.3333333333334,1806.550448730819,3263624.523809524,774.3333333333334,DDOS
31107,99.0,147.0,8,8,147.0,123.0,33.94112549695428,1152.0,123.0,BENIGN
61983,39.0,115.0,16,16,115.0,77.0,43.878620458411554,1925.3333333333333,77.0,BENIGN
405961,374.0,5792.0,260,264,5792.0,726.0588235294117,1529.8205969405465,2340351.0588235296,726.0588235294117,DOS_HULK
41277589,1667.0,236.0,664,544,1667.0,179.62068965517238,298.723296690233,89235.60798548095,179.6206896551724,BENIGN
197338,33.0,69.0,16,16,69.0,51.0,20.784609690826528,432.0,51.0,BENIGN
60259701,197.0,1688.0,132,92,1688.0,188.5,530.4956277964137,281425.6111111111,188.5,BENIGN
143855,44.0,187.0,8,8,187.0,115.5,101.1162697096763,10224.5,115.5,BENIGN
23581,55.0,71.0,8,8,71.0,63.0,11.31370849898476,128.0,63.0,BENIGN
24950,328.0,2907.0,304,200,2907.0,745.1875,1286.696297694215,1655587.3624999998,745.1875,DOS_HULK
335268,38.0,114.0,32,16,114.0,63.333333333333336,39.246231241568495,1540.2666666666669,63.333333333333336,BENIGN
233,36.0,110.0,16,16,110.0,73.0,42.72391992003231,1825.3333333333333,73.0,BENIGN
5535927,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
4602177,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
269,28.0,306.0,16,16,306.0,167.0,160.50337483471597,25761.33333333333,167.0,BENIGN
46461,38.0,129.0,16,16,129.0,83.5,52.53887449625594,2760.333333333333,83.5,BENIGN
29007,325.0,5792.0,208,232,5792.0,851.4285714285716,1667.515826901512,2780609.032967033,851.4285714285714,DOS_HULK
24418,32.0,76.0,16,16,76.0,54.0,25.40341184434353,645.3333333333334,54.0,BENIGN
177823,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
1465841,408.0,976.0,864,944,976.0,105.2954545454545,235.625611818025,55519.428944618594,105.29545454545456,BENIGN
96655,198.0,2920.0,232,192,2920.0,220.2,649.4194654499225,421745.64210526313,220.2,BENIGN
5231781,194.0,1460.0,212,192,1460.0,295.94736842105254,539.389312472315,290940.83040935674,295.94736842105266,BENIGN
5379723,0.0,0.0,100,48,0.0,0.0,0.0,0.0,0.0,BENIGN
140,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
481,59.0,120.0,8,8,120.0,89.5,43.1335136523794,1860.5,89.5,BENIGN
154789,46.0,217.0,8,8,217.0,131.5,120.91525958289962,14620.5,131.5,BENIGN
51349,29.0,83.0,16,16,83.0,56.0,31.176914536239792,972.0,56.0,BENIGN
24482,33.0,225.0,32,32,225.0,129.0,102.62831689437095,10532.57142857143,129.0,BENIGN
23714,37.0,95.0,16,16,95.0,66.0,33.48631561299829,1121.3333333333333,66.0,BENIGN
12086804,640.0,976.0,712,1032,976.0,88.0185185185185,189.590272294512,35944.47134870719,88.01851851851852,SSH_PATATOR
245,45.0,86.0,16,16,86.0,65.5,23.67136103677465,560.3333333333334,65.5,BENIGN
5379924,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
5174383,517.0,159.0,272,232,517.0,51.5625,131.5350238529647,17301.462499999998,51.5625,BENIGN
9275204,20.0,5755.0,172,132,5755.0,829.6428571428572,1856.3844763883967,3446163.3241758244,829.6428571428571,DDOS
46,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
50,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61783470,489.0,1448.0,680,552,1448.0,180.5526315789473,398.200119277842,158563.3349928876,180.55263157894737,BENIGN
115382176,517.0,807.0,680,552,807.0,55.52631578947367,171.49040424531606,29408.95874822192,55.526315789473685,BENIGN
70568,48.0,306.0,16,16,306.0,177.0,148.95636945092346,22188.0,177.0,BENIGN
61329,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
61957,31.0,123.0,32,16,123.0,61.66666666666666,47.508595713477646,2257.0666666666666,61.66666666666666,BENIGN
34,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
230994,392.0,5792.0,228,232,5792.0,799.1333333333334,1620.5328429988992,2626126.695238095,799.1333333333333,DOS_HULK
61588,40.0,109.0,16,16,109.0,74.5,39.83716857408418,1587.0,74.5,BENIGN
92113637,55.0,343.0,16,16,343.0,139.25,138.43500279914758,19164.25,139.25,BENIGN
34361,37.0,58.0,32,64,58.0,31.666666666666664,29.36551265231604,862.3333333333334,31.666666666666668,BENIGN
23551,46.0,74.0,8,8,74.0,60.0,19.79898987322333,392.0,60.0,BENIGN
245,37.0,101.0,16,16,101.0,69.0,36.95041722813605,1365.3333333333333,69.0,BENIGN
3128304,86.0,168.0,16,16,168.0,116.0,51.89091121445707,2692.6666666666665,116.0,BENIGN
105657019,520.0,0.0,176,104,520.0,66.125,183.42023373351464,33642.982142857145,66.125,DOS_SLOWHTTPTEST
156980,302.0,4344.0,252,200,4344.0,849.7857142857142,1461.9746487632312,2137369.873626373,849.7857142857143,DOS_HULK
65225000,556.0,2099.0,360,388,2099.0,241.8333333333333,551.4153995466057,304058.9428571428,241.8333333333333,BENIGN
177,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
47964,29.0,81.0,16,16,81.0,55.0,30.02221399786054,901.3333333333334,55.0,BENIGN
16196279,439.0,796.0,232,168,796.0,102.91666666666669,252.1245934177398,63566.8106060606,102.91666666666669,BENIGN
5943331,342.0,2571.0,192,152,2571.0,230.31250000000003,635.4449064762945,403790.2291666667,230.3125,BENIGN
16994,318.0,4344.0,228,264,4344.0,744.5625,1389.7708189362256,1931462.929166667,744.5625,DOS_HULK
217,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
30898,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
5259928,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
174,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
110423,971.0,1630.0,296,232,1630.0,341.25,542.3155907771784,294106.2,341.25,BENIGN
163,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
8303814,28.0,34.0,360,528,34.0,11.285714285714285,12.604693843100945,158.87830687830686,11.285714285714286,FTP_PATATOR
153228,35.0,132.0,32,16,132.0,67.33333333333333,50.09058461094926,2509.0666666666666,67.33333333333333,BENIGN
174,47.0,103.0,16,16,103.0,75.0,32.331615074619044,1045.3333333333333,75.0,BENIGN
180581,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
32901059,58.0,145.0,16,16,145.0,88.0,41.62531281163742,1732.6666666666663,88.0,BENIGN
23181,56.0,97.0,8,8,97.0,76.5,28.991378028648448,840.5,76.5,BENIGN
61119816,348.0,608.0,252,304,608.0,41.82608695652173,143.10474618071422,20478.96837944664,41.82608695652174,BENIGN
199,39.0,90.0,16,16,90.0,64.5,29.44486372867092,867.0,64.5,BENIGN
16018,305.0,8688.0,240,168,8688.0,915.3846153846154,2467.5937853997752,6089019.089743591,915.3846153846154,DOS_HULK
60480460,1438.0,1903.0,328,328,1903.0,167.05,519.6729209193435,270059.9447368422,167.05,BENIGN
5988754,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
170,31.0,95.0,16,16,95.0,63.0,36.95041722813605,1365.3333333333333,63.0,BENIGN
30945,47.0,241.0,8,8,241.0,144.0,137.17871555019022,18818.0,144.0,BENIGN
271361,199.0,1460.0,192,172,1460.0,214.76470588235293,447.5496521912073,200300.69117647063,214.76470588235293,BENIGN
244,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
6693827,232.0,137.0,240,200,232.0,34.692307692307686,71.0098404159412,5042.397435897436,34.69230769230769,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
34968,375.0,4344.0,208,232,4344.0,855.0,1459.999473129515,2131598.461538461,855.0,DOS_HULK
31,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
13320682,508.0,3356.0,1288,1576,3356.0,775.6179775280898,929.1644279774116,863346.5342185907,775.6179775280899,BENIGN
1213815,437.0,860.0,112,112,860.0,129.70000000000002,291.0418259364871,84705.34444444446,129.7,BENIGN
193,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
31095,45.0,105.0,8,8,105.0,75.0,42.42640687119285,1800.0,75.0,BENIGN
115686020,865.0,1418.0,744,616,1418.0,152.04761904761898,380.4499231417757,144742.14401858303,152.04761904761904,BENIGN
261,49.0,283.0,16,16,283.0,166.0,135.09996299037243,18252.0,166.0,BENIGN
73,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
59766,55.0,111.0,8,8,111.0,83.0,39.59797974644666,1568.0,83.0,BENIGN
30730,55.0,111.0,8,8,111.0,83.0,39.59797974644666,1568.0,83.0,BENIGN
119396,51.0,119.0,8,8,119.0,85.0,48.08326112068523,2312.0,85.0,BENIGN
30972,41.0,155.0,16,16,155.0,98.0,65.81793068761733,4332.0,98.0,BENIGN
110618884,2869.0,2005.0,520,472,2869.0,339.9583333333334,748.8040381759788,560707.4875886526,339.9583333333333,BENIGN
173990,354.0,5792.0,208,232,5792.0,853.5,1666.8294523066606,2778320.4230769225,853.5,DOS_HULK
247,32.0,167.0,16,16,167.0,99.5,77.94228634059948,6075.0,99.5,BENIGN
545261,206.0,2836.0,452,328,2836.0,201.08000000000004,599.9156829644201,359898.8266666666,201.08,BENIGN
116191654,805.0,1460.0,432,472,1460.0,168.93181818181813,386.07400168622166,149053.13477801267,168.9318181818182,BENIGN
30527,45.0,61.0,8,8,61.0,53.0,11.31370849898476,128.0,53.0,BENIGN
195,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
60420,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
5143191,227.0,145.0,152,152,227.0,34.64285714285714,68.09225319414055,4636.554945054944,34.642857142857146,BENIGN
24,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30413,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
3917230,373.0,1448.0,460,292,1448.0,297.0869565217391,525.5650563522066,276218.6284584981,297.0869565217391,BENIGN
116008888,330.0,1699.0,584,520,1699.0,60.26470588235296,295.03048726114264,87042.98841354725,60.26470588235294,BENIGN
187999,372.0,4344.0,252,232,4344.0,797.8,1422.5707213150629,2023707.457142857,797.8,DOS_HULK
161002,327.0,5792.0,328,200,5792.0,745.125,1578.670616901026,2492200.9166666665,745.125,DOS_HULK
90817854,51.0,114.0,16,16,114.0,70.25,30.258607590788664,915.5833333333334,70.25,BENIGN
3868502,342.0,1400.0,328,228,1400.0,236.5882352941177,462.7072588072735,214098.0073529412,236.58823529411765,BENIGN
60,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
225956,31.0,91.0,16,16,91.0,61.0,34.64101615137755,1200.0,61.0,BENIGN
103461571,371.0,3525.0,232,136,3525.0,354.1818181818182,1057.514710836858,1118337.3636363635,354.1818181818182,DOS_GOLDENEYE
23864,30.0,44.0,16,16,44.0,37.0,8.082903768654763,65.33333333333336,37.0,BENIGN
178666,38.0,88.0,16,16,88.0,63.0,28.867513459481287,833.3333333333334,63.0,BENIGN
30446,52.0,68.0,8,8,68.0,60.0,11.31370849898476,128.0,60.0,BENIGN
14826795,418.0,2920.0,304,384,2920.0,694.28125,988.4272366834808,976988.4022177418,694.28125,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
42,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
234,28.0,238.0,16,16,238.0,133.0,121.2435565298214,14700.0,133.0,BENIGN
97864,420.0,2266.0,112,112,2266.0,268.6,714.1192244063079,509966.2666666667,268.6,BENIGN
143,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
177024,294.0,7240.0,228,232,7240.0,792.6,1878.5044127101296,3528778.8285714285,792.6,DOS_HULK
72160426,85.0,213.0,16,16,213.0,128.5,66.42037839900242,4411.666666666667,128.5,BENIGN
151,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
115759964,444.0,979.0,352,444,979.0,44.8125,187.62753726981416,35204.0927419355,44.8125,BENIGN
10434860,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
4384429,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
60532233,518.0,1858.0,352,352,1858.0,192.90322580645164,438.8795852196599,192615.2903225807,192.9032258064516,BENIGN
162,38.0,114.0,16,16,114.0,76.0,43.878620458411554,1925.3333333333333,76.0,BENIGN
274856,197.0,1448.0,328,264,1448.0,238.27777777777783,459.8372865105216,211450.33006535948,238.27777777777777,BENIGN
890979,202.0,1418.0,456,360,1418.0,180.44000000000003,403.5438926973538,162847.67333333337,180.44,BENIGN
60985,55.0,111.0,8,8,111.0,83.0,39.59797974644666,1568.0,83.0,BENIGN
125071,31.0,98.0,32,16,98.0,53.33333333333333,34.59865122611959,1197.0666666666668,53.333333333333336,BENIGN
48889,86.0,7.0,144,112,86.0,8.454545454545455,25.804509824306432,665.8727272727273,8.454545454545455,BENIGN
34506623,424.0,1963.0,232,228,1963.0,238.85,603.7299217539683,364489.8184210526,238.85,BENIGN
100997209,8.0,0.0,64,64,8.0,4.0,4.618802153517006,21.33333333333333,4.0,DOS_SLOWLORIS
30729,42.0,99.0,16,16,99.0,70.5,32.90896534380867,1083.0,70.5,BENIGN
117468004,517.0,146.0,232,192,517.0,60.3,117.24158593982004,13745.58947368421,60.3,BENIGN
223,35.0,230.0,16,16,230.0,132.5,112.58330249197702,12675.0,132.5,BENIGN
5060773,46.0,46.0,120,80,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
60764,55.0,116.0,8,8,116.0,85.5,43.1335136523794,1860.5,85.5,BENIGN
24975,370.0,4344.0,220,200,4344.0,920.3846153846156,1498.0265650994277,2244083.589743589,920.3846153846154,DOS_HULK
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3926163,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
