flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
68120,34.0,93.0,32,16,93.0,53.66666666666666,30.467468990165013,928.2666666666668,53.66666666666666,BENIGN
158993,297.0,5792.0,240,232,5792.0,792.8000000000001,1621.0190886335315,2627702.885714285,792.8,DOS_HULK
47,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23596,27.0,43.0,16,16,43.0,35.0,9.237604307034012,85.33333333333331,35.0,BENIGN
1337416,408.0,976.0,784,864,976.0,119.02500000000002,245.01567890931463,60032.68291139238,119.025,BENIGN
5933589,196.0,1460.0,212,172,1460.0,322.05555555555554,558.3219050630224,311723.3496732026,322.05555555555554,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
98,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
21,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
167998,302.0,4344.0,208,232,4344.0,849.7857142857142,1461.9746487632312,2137369.873626373,849.7857142857143,DOS_HULK
6049363,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
60008707,2971.0,265.0,332,372,2971.0,408.12903225806446,987.5389187920808,975233.116129032,408.1290322580645,BENIGN
168949,355.0,4344.0,248,264,4344.0,702.9411764705883,1257.60484009228,1581569.9338235294,702.9411764705883,DOS_HULK
115796929,433.0,746.0,432,484,746.0,124.3947368421053,254.0492120312768,64541.00213371265,124.39473684210526,BENIGN
69764,52.0,204.0,8,8,204.0,128.0,107.48023074035522,11552.0,128.0,BENIGN
6872134,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
169,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
7549384,537.0,2954.0,652,928,2954.0,476.7564102564102,669.8962351494938,448760.96586746594,476.7564102564103,BENIGN
36,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
157361,39.0,306.0,16,16,306.0,172.5,154.1525218736301,23763.0,172.5,BENIGN
195,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
49776,31.0,47.0,32,16,47.0,36.333333333333336,8.262364471909155,68.26666666666665,36.333333333333336,BENIGN
73,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
15007388,168.0,268.0,344,224,268.0,80.30769230769229,94.35200866150934,8902.301538461536,80.3076923076923,BENIGN
184,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
83029,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
1019580,320.0,5792.0,268,264,5792.0,700.8823529411765,1702.229783341285,2897586.2352941176,700.8823529411765,DOS_HULK
38202,39.0,71.0,16,16,71.0,55.0,18.475208614068023,341.3333333333333,55.0,BENIGN
7981186,20.0,5840.0,212,152,5840.0,683.2352941176471,1709.3282134149867,2921802.9411764704,683.2352941176471,DDOS
47354,77.0,159.0,8,8,159.0,118.0,57.982756057296896,3362.0,118.0,BENIGN
653166,1157.0,1971.0,192,132,1971.0,456.9333333333334,727.9696291414781,529939.7809523811,456.9333333333333,BENIGN
115704878,448.0,1448.0,584,552,1448.0,72.62857142857145,266.8881772571874,71229.29915966387,72.62857142857143,BENIGN
24300,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
30974967,50.0,233.0,16,16,233.0,115.0,87.87491109526086,7721.999999999999,115.0,BENIGN
165980,345.0,5792.0,208,232,5792.0,852.8571428571429,1759.7405340710736,3096686.7472527474,852.8571428571429,DOS_HULK
215694,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
174953,55.0,111.0,16,16,111.0,83.0,32.331615074619044,1045.3333333333333,83.0,BENIGN
5273027,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
8406576,517.0,137.0,184,112,517.0,56.61538461538461,143.7448772777303,20662.589743589742,56.61538461538461,BENIGN
173,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
155058,341.0,7240.0,200,168,7240.0,1085.090909090909,2417.6991729553724,5845269.290909091,1085.090909090909,DOS_HULK
76189,60.0,76.0,8,8,76.0,68.0,11.31370849898476,128.0,68.0,BENIGN
35224,37.0,199.0,32,32,199.0,118.0,86.5926423796255,7498.285714285715,118.0,BENIGN
70,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2891017,20.0,2920.0,172,152,2920.0,774.3333333333334,1205.930089579152,1454267.380952381,774.3333333333334,DDOS
275,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
79851,42.0,233.0,8,8,233.0,137.5,135.0573952066306,18240.5,137.5,BENIGN
205823,389.0,2896.0,876,1512,2896.0,885.0675675675677,850.1469225331775,722749.7898926325,885.0675675675676,BENIGN
48312,50.0,126.0,8,8,126.0,88.0,53.74011537017761,2888.0,88.0,BENIGN
47944,52.0,106.0,8,8,106.0,79.0,38.18376618407357,1458.0,79.0,BENIGN
30420,40.0,112.0,8,8,112.0,76.0,50.91168824543142,2592.0,76.0,BENIGN
216785,190.0,1460.0,212,192,1460.0,228.2105263157896,454.9573336463503,206986.1754385965,228.21052631578948,BENIGN
94,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6042975,205.0,1869.0,224,172,1869.0,316.61111111111114,602.0068534775887,362412.25163398695,316.6111111111111,BENIGN
167,47.0,106.0,16,16,106.0,76.5,34.06366588218792,1160.3333333333333,76.5,BENIGN
2009981,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
118346016,219.0,2196.0,332,312,2196.0,199.3225806451613,468.3802150032084,219380.0258064517,199.32258064516128,BENIGN
233,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
230527,517.0,137.0,196,168,517.0,54.50000000000001,150.88074761214563,22765.0,54.5,BENIGN
91002,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
236,36.0,206.0,16,16,206.0,121.0,98.1495457622364,9633.333333333334,121.0,BENIGN
79,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48274,41.0,96.0,16,16,96.0,68.5,31.75426480542942,1008.3333333333334,68.5,BENIGN
10052705,20.0,5755.0,212,152,5755.0,683.2352941176471,1704.7845732456844,2906290.4411764704,683.2352941176471,DDOS
1,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
171903,48.0,140.0,8,8,140.0,94.0,65.05382386916237,4232.0,94.0,BENIGN
91058,41.0,143.0,8,8,143.0,92.0,72.12489168102785,5202.0,92.0,BENIGN
24017,32.0,90.0,16,16,90.0,61.0,33.48631561299829,1121.3333333333333,61.0,BENIGN
24,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
231343,389.0,3450.0,1708,3432,3450.0,1039.5624999999998,896.5647695544864,803828.3860062893,1039.5625,BENIGN
8,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
805640,201.0,1460.0,192,172,1460.0,243.1764705882353,482.7620059737145,233059.1544117647,243.1764705882353,BENIGN
33,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
205,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
63,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5317833,195.0,2920.0,192,132,2920.0,322.93333333333334,794.8241914021587,631745.4952380954,322.93333333333334,BENIGN
30286,50.0,78.0,8,8,78.0,64.0,19.79898987322333,392.0,64.0,BENIGN
5437133,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
4130896,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.0164835164,829.6428571428571,DDOS
50283,52.0,80.0,8,8,80.0,66.0,19.79898987322333,392.0,66.0,BENIGN
111748004,351.0,0.0,576,100,351.0,193.05000000000004,179.1566427224482,32097.10263157895,193.05,DOS_SLOWHTTPTEST
47447,41.0,109.0,16,16,109.0,75.0,39.25981830489455,1541.3333333333333,75.0,BENIGN
77,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
81405,62.0,90.0,8,8,90.0,76.0,19.79898987322333,392.0,76.0,BENIGN
62278,30.0,132.0,32,32,132.0,81.0,54.52129335013457,2972.5714285714284,81.0,BENIGN
5276747,517.0,1448.0,328,200,1448.0,230.0625,466.2096050419096,217351.3958333333,230.0625,BENIGN
47686,33.0,410.0,16,16,410.0,221.5,217.6610514844889,47376.333333333336,221.5,BENIGN
119438891,202.0,2820.0,572,672,2820.0,585.8688524590165,764.8481652243107,584992.7158469945,585.8688524590164,BENIGN
65736095,207.0,2896.0,1224,1192,2896.0,568.2533333333334,773.1518869926921,597763.8403603605,568.2533333333333,BENIGN
773,252.0,1442.0,16,16,1442.0,847.0,687.0468203356546,472033.3333333333,847.0,BENIGN
2003424,1027.0,951.0,296,240,1027.0,159.64705882352945,336.848248692284,113466.74264705884,159.64705882352942,BENIGN
122441,389.0,1717.0,456,360,1717.0,264.46153846153845,553.3061525607125,306147.6984615384,264.46153846153845,BENIGN
91635724,247.0,2039.0,520,424,2039.0,222.793103448276,507.7724025662303,257832.8128078818,222.79310344827587,BENIGN
15465476,1.0,0.0,80,84,1.0,0.2857142857142857,0.4879500364742666,0.2380952380952381,0.2857142857142857,BENIGN
60497,46.0,138.0,8,8,138.0,92.0,65.05382386916237,4232.0,92.0,BENIGN
171000,307.0,5792.0,208,232,5792.0,850.1428571428569,1667.9598250623358,2782089.978021977,850.1428571428571,DOS_HULK
156,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
153,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
49487,53.0,113.0,8,8,113.0,83.0,42.42640687119285,1800.0,83.0,BENIGN
77985,377.0,4344.0,232,200,4344.0,920.923076923077,1497.8134875844,2243445.2435897435,920.9230769230768,DOS_HULK
164239,201.0,1460.0,172,152,1460.0,275.6,506.7337706189654,256779.11428571428,275.6,BENIGN
31,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
65252035,441.0,2099.0,312,368,2099.0,184.8787878787879,495.1801917973748,245203.4223484849,184.87878787878788,BENIGN
65,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
228,38.0,102.0,16,16,102.0,70.0,36.95041722813605,1365.3333333333333,70.0,BENIGN
13865467,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
296,41.0,127.0,16,16,127.0,84.0,49.652123150307816,2465.333333333333,84.0,BENIGN
31098,30.0,207.0,16,16,207.0,118.5,102.19099764656376,10443.0,118.5,BENIGN
63,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6030306,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
37249,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
83340533,389.0,1448.0,524,380,1448.0,217.6428571428572,436.6480245626875,190661.4973544973,217.6428571428572,BENIGN
119224283,992.0,1460.0,852,892,1460.0,206.1375000000001,354.7679128580696,125860.27199367085,206.1375,BENIGN
23657,39.0,295.0,8,8,295.0,167.0,181.0193359837561,32768.0,167.0,BENIGN
4104605,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
177,41.0,155.0,16,16,155.0,98.0,65.81793068761733,4332.0,98.0,BENIGN
143999,352.0,4344.0,232,200,4344.0,919.0,1498.5858889855683,2245759.6666666665,919.0,DOS_HULK
368605,201.0,1460.0,172,152,1460.0,275.6,506.7337706189654,256779.11428571428,275.6,BENIGN
175833,339.0,5792.0,228,200,5792.0,852.4285714285716,2094.6210861407594,4387437.494505495,852.4285714285714,DOS_HULK
263025,427.0,1460.0,112,132,1460.0,244.90909090909088,480.1450727739388,230539.2909090909,244.9090909090909,BENIGN
5459096,363.0,2760.0,212,212,2760.0,276.3,682.0767899352837,465228.7473684211,276.3,BENIGN
95287,30.0,144.0,16,16,144.0,87.0,65.81793068761733,4332.0,87.0,BENIGN
4014913,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
116179585,384.0,1471.0,744,616,1471.0,101.23809523809528,320.6462080057684,102813.9907084785,101.23809523809524,BENIGN
115376284,437.0,746.0,552,488,746.0,36.96875000000001,150.67064794851655,22701.64415322581,36.96875,BENIGN
67,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62357949,358.0,1460.0,352,384,1460.0,145.75000000000003,376.6805782948149,141888.25806451612,145.75,BENIGN
61,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
184,32.0,160.0,16,16,160.0,96.0,73.9008344562721,5461.333333333333,96.0,BENIGN
30632421,517.0,1092.0,240,212,1092.0,112.90476190476194,270.40745270090184,73120.19047619047,112.9047619047619,BENIGN
63,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5874489,517.0,168.0,264,232,517.0,53.53333333333334,136.5534257909266,18646.838095238098,53.53333333333333,BENIGN
155712,52.0,101.0,8,8,101.0,76.5,34.64823227814083,1200.5,76.5,BENIGN
237,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
586986,327.0,4344.0,264,200,4344.0,898.2857142857142,1436.5677808620756,2063726.9890109885,898.2857142857143,DOS_HULK
5738083,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
89981,346.0,7240.0,208,232,7240.0,852.9285714285716,1934.9932404686435,3744198.840659341,852.9285714285714,DOS_HULK
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
115358467,574.0,704.0,352,444,704.0,40.28125,157.92816545362763,24941.305443548383,40.28125,BENIGN
5475508,194.0,2636.0,212,172,2636.0,288.7777777777778,682.6208624339469,465971.24183006544,288.77777777777777,BENIGN
209,51.0,67.0,16,16,67.0,59.0,9.237604307034012,85.33333333333331,59.0,BENIGN
150,0.0,0.0,32,32,0.0,0.0,0.0,0.0,0.0,BENIGN
115526855,1538.0,1489.0,712,584,1538.0,131.59999999999997,400.3274813295888,160262.09230769225,131.6,BENIGN
48128,47.0,63.0,8,8,63.0,55.0,11.31370849898476,128.0,55.0,BENIGN
26226,44.0,101.0,16,16,101.0,72.5,32.90896534380867,1083.0,72.5,BENIGN
76014324,44.0,60.0,16,16,60.0,51.0,9.309493362512628,86.66666666666667,51.0,BENIGN
207,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
53,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60821893,1506.0,1842.0,584,488,1842.0,207.4242424242425,534.4324109688141,285618.0018939394,207.42424242424244,BENIGN
2069393,20.0,10135.0,192,132,10135.0,774.3333333333334,2616.6546708854544,6846881.666666665,774.3333333333334,DDOS
167,31.0,122.0,16,16,122.0,76.5,52.53887449625594,2760.333333333333,76.5,BENIGN
1,0.0,0.0,20,24,0.0,0.0,0.0,0.0,0.0,BENIGN
23446,81.0,159.0,16,16,159.0,120.0,45.033320996790806,2028.0,120.0,BENIGN
240,78.0,206.0,16,16,206.0,142.0,73.9008344562721,5461.333333333333,142.0,BENIGN
10766449,56.0,150.0,16,16,150.0,80.75,47.47894270094902,2254.25,80.75,BENIGN
62004,28.0,84.0,16,16,84.0,56.0,32.331615074619044,1045.3333333333333,56.0,BENIGN
217,43.0,161.0,16,16,161.0,102.0,68.12733176437584,4641.333333333333,102.0,BENIGN
65,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
17936043,1924.0,1584.0,312,388,1924.0,324.67647058823525,621.0313865385177,385679.98306595377,324.6764705882353,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2062977,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
348581,44.0,180.0,8,8,180.0,112.0,96.16652224137046,9248.0,112.0,BENIGN
149353,201.0,3502.0,172,132,3502.0,295.28571428571433,927.1796298097072,859662.0659340658,295.2857142857143,BENIGN
3390,361.0,5792.0,296,200,5792.0,797.0666666666666,1797.032969991952,3229327.495238095,797.0666666666667,DOS_HULK
38,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
157443,43.0,52.0,720,912,52.0,12.319999999999997,15.00127885704878,225.0383673469387,12.32,BENIGN
10,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
203,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
169000,311.0,5792.0,208,232,5792.0,850.4285714285713,1667.8599698778307,2781756.8791208784,850.4285714285714,DOS_HULK
109967391,520.0,0.0,136,104,520.0,75.14285714285715,196.1763055446372,38485.14285714286,75.14285714285714,DOS_SLOWHTTPTEST
5504645,196.0,1606.0,224,172,1606.0,197.33333333333337,489.3767945651117,239489.64705882352,197.3333333333333,BENIGN
33,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
11012710,20.0,8760.0,152,112,8760.0,967.9166666666669,2513.922558232031,6319806.628787878,967.9166666666666,DDOS
177,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
59539,50.0,128.0,8,8,128.0,89.0,55.15432893255071,3042.0,89.0,BENIGN
161014,323.0,5792.0,200,200,5792.0,993.1666666666669,1769.9278276674208,3132644.515151516,993.1666666666666,DOS_HULK
148,51.0,67.0,16,16,67.0,59.0,9.237604307034012,85.33333333333331,59.0,BENIGN
6037485,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
277,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
73,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31008,34.0,69.0,16,16,69.0,51.5,20.207259421636905,408.3333333333333,51.5,BENIGN
115584684,338.0,2280.0,452,584,2280.0,219.6363636363636,526.8730967152179,277595.2600422834,219.63636363636363,BENIGN
667,256.0,1418.0,16,16,1418.0,837.0,670.8810127983451,450081.3333333333,837.0,BENIGN
291643,32.0,112.0,16,16,112.0,72.0,46.18802153517007,2133.333333333333,72.0,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1013979,299.0,5792.0,268,264,5792.0,699.6470588235294,1702.5310548260372,2898611.992647059,699.6470588235294,DOS_HULK
172595,47.0,154.0,8,8,154.0,100.5,75.66042558696059,5724.5,100.5,BENIGN
66512,36.0,207.0,16,16,207.0,121.5,98.726896031426,9747.0,121.5,BENIGN
23768,35.0,63.0,16,16,63.0,49.0,16.165807537309522,261.3333333333333,49.0,BENIGN
5798012,517.0,137.0,152,132,517.0,56.61538461538461,143.7448772777303,20662.589743589742,56.61538461538461,BENIGN
79038,57.0,106.0,8,8,106.0,81.5,34.64823227814083,1200.5,81.5,BENIGN
50691,52.0,80.0,8,8,80.0,66.0,19.79898987322333,392.0,66.0,BENIGN
49034,41.0,101.0,16,16,101.0,71.0,34.64101615137755,1200.0,71.0,BENIGN
259,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
239196,37.0,78.0,16,16,78.0,57.5,23.67136103677465,560.3333333333334,57.5,BENIGN
66597,55.0,183.0,8,8,183.0,119.0,90.50966799187808,8192.0,119.0,BENIGN
1483272,52.0,122.0,8,8,122.0,87.0,49.49747468305833,2450.0,87.0,BENIGN
31175,45.0,111.0,16,16,111.0,78.0,38.1051177665153,1452.0,78.0,BENIGN
102053,20.0,8675.0,152,92,8675.0,1055.909090909091,2674.285716020091,7151804.090909091,1055.909090909091,DDOS
30864,46.0,131.0,16,16,131.0,88.5,49.07477288111819,2408.333333333333,88.5,BENIGN
257,41.0,183.0,16,16,183.0,112.0,81.98373822492685,6721.333333333333,112.0,BENIGN
50471,33.0,70.0,16,16,70.0,51.5,21.361959960016154,456.3333333333333,51.5,BENIGN
11922141,394.0,5792.0,296,200,5792.0,801.7333333333333,1801.7297826044307,3246230.209523809,801.7333333333333,DOS_GOLDENEYE
60673918,629.0,1627.0,552,456,1627.0,212.2903225806452,443.43659400553065,196636.0129032258,212.29032258064515,BENIGN
5366430,204.0,1460.0,212,184,1460.0,208.84210526315792,459.8336973730461,211447.0292397661,208.8421052631579,BENIGN
39003,325.0,8688.0,228,200,8688.0,851.4285714285716,2383.030995449855,5678836.725274726,851.4285714285714,DOS_HULK
73966,358.0,7240.0,232,168,7240.0,996.0833333333331,2325.9413913640656,5410003.3560606055,996.0833333333334,DOS_HULK
207,42.0,106.0,16,16,106.0,74.0,36.95041722813605,1365.3333333333333,74.0,BENIGN
119491,50.0,171.0,16,16,171.0,110.5,69.85938257194472,4880.333333333333,110.5,BENIGN
22861,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
628218,602.0,929.0,168,168,929.0,153.1,331.8381298832979,110116.54444444447,153.1,BENIGN
60,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6163571,0.0,0.0,136,108,0.0,0.0,0.0,0.0,0.0,BENIGN
119677143,1417.0,2860.0,1116,1812,2860.0,497.09722222222206,646.3352344077996,417749.2352369852,497.09722222222223,BENIGN
35996,351.0,5792.0,228,232,5792.0,796.4,1620.6011142253883,2626347.971428571,796.4,DOS_HULK
4537,297.0,5792.0,200,200,5792.0,991.0,1975.146254653748,3901202.727272727,991.0,DOS_HULK
23879860,419.0,1722.0,292,292,1722.0,259.8214285714286,511.0833847724617,261206.22619047613,259.82142857142856,BENIGN
6325355,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
9584793,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
181,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
71496,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
5503985,342.0,1400.0,220,128,1400.0,208.5625,446.2204191876476,199112.6625,208.5625,BENIGN
77067,32.0,266.0,16,16,266.0,149.0,135.09996299037243,18252.0,149.0,BENIGN
182,43.0,140.0,16,16,140.0,91.5,56.0029761113937,3136.333333333333,91.5,BENIGN
59879,53.0,117.0,8,8,117.0,85.0,45.254833995939045,2048.0,85.0,BENIGN
204,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
267,58.0,74.0,16,16,74.0,66.0,9.237604307034012,85.33333333333331,66.0,BENIGN
3276515,11595.0,20.0,92,152,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,BENIGN
200,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
10781058,26.0,34.0,360,528,34.0,11.14285714285714,12.453511436135075,155.0899470899471,11.142857142857142,FTP_PATATOR
111169358,2137.0,4380.0,6032,8360,4380.0,1207.7938288920052,1243.7802690647068,1546989.3577146742,1207.7938288920056,BENIGN
116783110,517.0,2896.0,1672,1480,2896.0,556.8877551020411,782.6778626968654,612584.6367557333,556.8877551020408,BENIGN
178,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
1001,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
37503,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
2360033,20.0,4380.0,152,132,4380.0,893.4615384615386,1633.3470041290784,2667822.435897436,893.4615384615385,DDOS
219,32.0,129.0,16,16,129.0,80.5,56.0029761113937,3136.333333333333,80.5,BENIGN
914216,267.0,1448.0,328,360,1448.0,221.57142857142856,434.4990876202816,188789.4571428572,221.57142857142856,BENIGN
206805,33.0,65.0,32,16,65.0,43.66666666666666,16.524728943818314,273.0666666666667,43.66666666666666,BENIGN
436,0.0,0.0,28,20,0.0,0.0,0.0,0.0,0.0,BENIGN
252,42.0,185.0,16,16,185.0,113.5,82.56108849411648,6816.333333333333,113.5,BENIGN
206328,35.0,35.0,32,16,35.0,35.0,0.0,0.0,35.0,BENIGN
23514,44.0,101.0,8,8,101.0,72.5,40.30508652763321,1624.5,72.5,BENIGN
5309358,239.0,2568.0,192,152,2568.0,368.875,763.7650489515739,583337.0500000002,368.875,BENIGN
1393762,191.0,1460.0,232,192,1460.0,216.3,445.33595833872846,198324.1157894737,216.3,BENIGN
162989,353.0,4344.0,252,200,4344.0,853.4285714285714,1460.5675774683102,2133257.6483516484,853.4285714285714,DOS_HULK
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31340,39.0,126.0,8,8,126.0,82.5,61.518289963229634,3784.5,82.5,BENIGN
20333585,55.0,63.0,16,16,63.0,55.0,6.531972647421808,42.66666666666666,55.0,BENIGN
2500234,45.0,120.0,48,32,120.0,63.400000000000006,36.21295041525583,1311.3777777777775,63.4,BENIGN
62,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30184155,753.0,1460.0,232,296,1460.0,202.375,425.61687328639465,181149.7228260869,202.375,BENIGN
102763,438.0,860.0,168,168,860.0,129.8,291.15929202643235,84773.73333333332,129.8,BENIGN
74128,43.0,162.0,8,8,162.0,102.5,84.14570696119915,7080.5,102.5,BENIGN
14956,329.0,5792.0,228,232,5792.0,794.9333333333333,1621.7445838473134,2630055.4952380955,794.9333333333333,DOS_HULK
4960924,20.0,7215.0,172,92,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
31090,34.0,98.0,16,16,98.0,66.0,36.95041722813605,1365.3333333333333,66.0,BENIGN
65094771,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
1015818,359.0,4355.0,268,264,4355.0,703.1764705882352,1540.0139299408188,2371642.904411765,703.1764705882352,DOS_HULK
6044810,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
270107,741.0,4344.0,936,2056,4344.0,1317.3723404255318,1317.5018229286327,1735811.05342027,1317.372340425532,BENIGN
48815,31.0,176.0,16,16,176.0,103.5,83.71578903249574,7008.333333333333,103.5,BENIGN
24018,30.0,224.0,16,16,224.0,127.0,112.0059522227874,12545.333333333334,127.0,BENIGN
355594,469.0,2896.0,716,1064,2896.0,793.9818181818182,849.3108642350833,721328.9441077441,793.9818181818182,BENIGN
46970324,389.0,2058.0,272,300,2058.0,281.92,571.6213723552797,326750.99333333335,281.92,BENIGN
284,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
19214,42.0,95.0,8,8,95.0,68.5,37.476659402887016,1404.5,68.5,BENIGN
105230406,1496.0,215.0,412,532,1496.0,128.22500000000005,397.2138536265074,157778.8455128205,128.225,BENIGN
23671,35.0,230.0,16,16,230.0,132.5,112.58330249197702,12675.0,132.5,BENIGN
96999794,47.0,176.0,16,16,176.0,82.5,62.88879073412049,3955.0,82.5,BENIGN
196387,453.0,1460.0,324,212,1460.0,234.12,460.6102220605472,212161.77666666664,234.12,BENIGN
