flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
31718,49.0,125.0,8,8,125.0,87.0,53.74011537017761,2888.0,87.0,BENIGN
58,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
54980,375.0,5792.0,200,200,5792.0,997.5,1768.20070333453,3126533.727272727,997.5,DOS_HULK
60971,58.0,124.0,16,16,124.0,91.0,38.1051177665153,1452.0,91.0,BENIGN
63998,353.0,4344.0,252,232,4344.0,796.5333333333333,1314.394747547689,1727633.5523809523,796.5333333333333,DOS_HULK
54477,44.0,72.0,8,8,72.0,58.0,19.79898987322333,392.0,58.0,BENIGN
70,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
466,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
2514587,56.0,121.0,16,16,121.0,85.75,35.169826082405734,1236.9166666666667,85.75,BENIGN
30349,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
23418,44.0,60.0,8,8,60.0,52.0,11.31370849898476,128.0,52.0,BENIGN
68,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31167,37.0,65.0,32,16,65.0,46.333333333333336,14.459137825841022,209.06666666666663,46.333333333333336,BENIGN
30790,94.0,222.0,8,8,222.0,158.0,90.50966799187808,8192.0,158.0,BENIGN
30602,45.0,103.0,8,8,103.0,74.0,41.01219330881976,1682.0,74.0,BENIGN
73315,43.0,168.0,16,16,168.0,105.5,72.16878364870321,5208.333333333333,105.5,BENIGN
159990,352.0,8688.0,200,200,8688.0,995.5833333333336,2484.580500839431,6173140.265151517,995.5833333333334,DOS_HULK
41025,36.0,73.0,16,16,73.0,54.5,21.361959960016154,456.3333333333333,54.5,BENIGN
10077361,405.0,2896.0,1612,3080,2896.0,1035.0273972602736,922.9541621614316,851844.3854511101,1035.027397260274,BENIGN
157001,371.0,8688.0,232,168,8688.0,997.1666666666669,2559.7199006330693,6552165.96969697,997.1666666666666,DOS_HULK
179542,197.0,3419.0,232,192,3419.0,361.8999999999999,842.744382797561,710218.094736842,361.9,BENIGN
31059,56.0,84.0,8,8,84.0,70.0,19.79898987322333,392.0,70.0,BENIGN
2555714,20.0,4380.0,152,132,4380.0,893.4615384615386,1726.766468257198,2981722.435897436,893.4615384615385,DDOS
915783,193.0,1460.0,252,232,1460.0,299.99999999999994,525.4873063080678,276136.9090909091,300.0,BENIGN
379009,348.0,4344.0,296,200,4344.0,819.4,1413.5938899536477,1998247.6857142856,819.4,DOS_HULK
23838,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
316,52.0,176.0,16,16,176.0,114.0,71.59143337951359,5125.333333333333,114.0,BENIGN
6039803,205.0,2631.0,192,132,2631.0,205.0,673.7003360969496,453872.1428571429,205.0,BENIGN
263,36.0,161.0,16,16,161.0,98.5,72.16878364870321,5208.333333333333,98.5,BENIGN
1008978,289.0,8688.0,360,168,8688.0,796.9375000000001,2221.7202784854203,4936040.995833334,796.9375,DOS_HULK
141511,201.0,1430.0,112,132,1430.0,358.5454545454545,591.2517845446835,349578.6727272728,358.54545454545456,BENIGN
106984,41.0,138.0,16,16,138.0,89.5,56.0029761113937,3136.333333333333,89.5,BENIGN
23991,57.0,147.0,8,8,147.0,102.0,63.63961030678928,4050.0,102.0,BENIGN
8026,354.0,4344.0,200,200,4344.0,995.75,1538.3463450318095,2366509.477272727,995.75,DOS_HULK
138208,43.0,51.0,720,912,51.0,12.279999999999998,14.894239401424256,221.8383673469388,12.28,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
970,41.0,103.0,16,16,103.0,72.0,35.795716689756794,1281.3333333333333,72.0,BENIGN
23515,44.0,112.0,8,8,112.0,78.0,48.08326112068523,2312.0,78.0,BENIGN
50410,60.0,88.0,8,8,88.0,74.0,19.79898987322333,392.0,74.0,BENIGN
117740469,336.0,1430.0,332,332,1430.0,184.59375,399.7368375750677,159789.53931451606,184.59375,BENIGN
23402,52.0,117.0,8,8,117.0,84.5,45.96194077712559,2112.5,84.5,BENIGN
30810,45.0,104.0,16,16,104.0,74.5,34.06366588218792,1160.3333333333333,74.5,BENIGN
269,34.0,138.0,16,16,138.0,86.0,60.04442799572108,3605.3333333333335,86.0,BENIGN
7827828,20.0,7300.0,152,112,7300.0,967.9166666666669,2178.758464577865,4746988.446969697,967.9166666666666,DDOS
1728192,75.0,203.0,16,16,203.0,110.0,65.86349520030045,4338.0,110.0,BENIGN
246757,50.0,133.0,8,8,133.0,91.5,58.68986283848344,3444.5,91.5,BENIGN
14,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
154881,370.0,7240.0,208,200,7240.0,920.3846153846156,2083.455684612368,4340787.589743589,920.3846153846154,DOS_HULK
6254,384.0,11595.0,264,136,11595.0,998.25,3338.936197626151,11148494.931818182,998.25,DOS_HULK
44199,48.0,76.0,8,8,76.0,62.0,19.79898987322333,392.0,62.0,BENIGN
5796729,194.0,1460.0,212,212,1460.0,281.9999999999999,530.5435147588099,281476.4210526315,282.0,BENIGN
53,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
34658,44.0,60.0,8,8,60.0,52.0,11.31370849898476,128.0,52.0,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5270655,517.0,152.0,152,132,517.0,57.76923076923077,144.50210716234892,20880.858974358973,57.76923076923077,BENIGN
42027789,62.0,132.0,16,16,132.0,84.25,40.16943282314717,1613.583333333333,84.25,BENIGN
61336610,502.0,3593.0,344,364,3593.0,179.16666666666669,660.0664064467607,435687.6609195402,179.16666666666666,BENIGN
139,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
230,39.0,93.0,16,16,93.0,66.0,31.176914536239792,972.0,66.0,BENIGN
275196,46.0,188.0,8,8,188.0,117.0,100.40916292848976,10082.0,117.0,BENIGN
79499,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
2931120,437.0,859.0,144,144,859.0,108.0,267.79945006393393,71716.54545454546,108.0,BENIGN
10818930,434.0,1962.0,264,232,1962.0,319.46666666666664,600.9618322402212,361155.12380952376,319.46666666666664,BENIGN
10984814,54.0,103.0,24,24,103.0,66.16666666666667,23.250089605562096,540.5666666666666,66.16666666666667,BENIGN
23532,55.0,82.0,8,8,82.0,68.5,19.091883092036785,364.5,68.5,BENIGN
76,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
42995,313.0,4344.0,200,200,4344.0,992.3333333333331,1539.9459455291003,2371433.515151515,992.3333333333334,DOS_HULK
23636,50.0,106.0,8,8,106.0,78.0,39.59797974644666,1568.0,78.0,BENIGN
23598,33.0,98.0,16,16,98.0,65.5,37.52776749732568,1408.3333333333333,65.5,BENIGN
1149968,364.0,4344.0,304,200,4344.0,797.2666666666665,1424.341675836177,2028749.209523809,797.2666666666667,DOS_HULK
19,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30695540,693.0,949.0,392,348,949.0,121.9565217391304,258.3034646339403,66720.67984189723,121.95652173913044,BENIGN
44835,94.0,110.0,8,8,110.0,102.0,11.31370849898476,128.0,102.0,BENIGN
4865630,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
158,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
30405,53.0,113.0,8,8,113.0,83.0,42.42640687119285,1800.0,83.0,BENIGN
199,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
23915,65.0,147.0,16,16,147.0,106.0,47.34272207354931,2241.333333333333,106.0,BENIGN
61897,47.0,159.0,8,8,159.0,103.0,79.19595949289332,6272.0,103.0,BENIGN
165,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
242434,31.0,126.0,16,16,126.0,78.5,54.84827557301445,3008.333333333333,78.5,BENIGN
62159,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
5563054,20.0,4380.0,192,152,4380.0,725.9375,1493.6144289943106,2230884.0625000005,725.9375,DDOS
65007,353.0,5792.0,200,200,5792.0,995.6666666666669,1768.9160694069292,3129064.06060606,995.6666666666666,DOS_HULK
93,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
567019,284.0,5792.0,296,200,5792.0,829.8,1605.8991339967242,2578912.028571429,829.8,DOS_HULK
1063856,43.0,115.0,16,16,115.0,71.75,35.65926714520832,1271.5833333333333,71.75,BENIGN
3897952,20.0,5840.0,172,112,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
120851,50.0,109.0,8,8,109.0,79.5,41.71930009000631,1740.5,79.5,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
16069,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
4148949,20.0,8675.0,172,92,8675.0,967.9166666666669,2567.985997495573,6594552.083333332,967.9166666666666,DDOS
167,51.0,67.0,16,16,67.0,59.0,9.237604307034012,85.33333333333331,59.0,BENIGN
939746,436.0,860.0,112,112,860.0,129.60000000000002,290.92465614924345,84637.15555555554,129.6,BENIGN
49236,20.0,32.0,8,8,32.0,26.0,8.48528137423857,72.0,26.0,BENIGN
31304,44.0,125.0,16,16,125.0,84.5,46.76537180435969,2187.0,84.5,BENIGN
93592,41.0,106.0,8,8,106.0,73.5,45.96194077712559,2112.5,73.5,BENIGN
192,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
142,51.0,79.0,16,16,79.0,65.0,16.165807537309522,261.3333333333333,65.0,BENIGN
4024251,203.0,4431.0,152,92,4431.0,437.36363636363626,1326.2462269674716,1758929.0545454542,437.3636363636364,BENIGN
30294,56.0,84.0,8,8,84.0,70.0,19.79898987322333,392.0,70.0,BENIGN
12106682,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
194,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
67023556,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
439,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
155,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
378,35.0,83.0,16,16,83.0,59.0,27.712812921102035,768.0,59.0,BENIGN
47407,80.0,162.0,8,8,162.0,121.0,57.982756057296896,3362.0,121.0,BENIGN
69440473,437.0,796.0,392,328,796.0,56.04545454545455,189.6715148613084,35975.28354978354,56.04545454545455,BENIGN
375,44.0,331.0,16,16,331.0,187.5,165.6995272574226,27456.33333333333,187.5,BENIGN
5360280,45.0,41.0,120,60,45.0,17.555555555555557,21.13711848331692,446.7777777777777,17.555555555555557,BENIGN
512,51.0,111.0,8,8,111.0,81.0,42.42640687119285,1800.0,81.0,BENIGN
3763911,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
193,38.0,90.0,16,16,90.0,64.0,30.02221399786054,901.3333333333334,64.0,BENIGN
10317940,20.0,10135.0,152,92,10135.0,1055.909090909091,3042.792153747786,9258584.09090909,1055.909090909091,DDOS
208,35.0,119.0,16,16,119.0,77.0,48.49742261192856,2352.0,77.0,BENIGN
23662,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
6014849,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
186996,341.0,8688.0,228,200,8688.0,852.5714285714284,2314.6143960059094,5357439.802197801,852.5714285714286,DOS_HULK
31192,54.0,119.0,16,16,119.0,86.5,37.52776749732568,1408.3333333333333,86.5,BENIGN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5439609,190.0,1418.0,328,232,1418.0,286.00000000000006,534.6357404813112,285835.375,286.0,BENIGN
704376,1313.0,3069.0,1104,752,3069.0,344.5614035087719,559.0043130917129,312485.82205513783,344.56140350877195,BENIGN
47662,55.0,104.0,8,8,104.0,79.5,34.64823227814083,1200.5,79.5,BENIGN
23369,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
174,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
267487,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
221,35.0,63.0,16,16,63.0,49.0,16.165807537309522,261.3333333333333,49.0,BENIGN
10080393,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
4404612,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
167,56.0,72.0,16,16,72.0,64.0,9.237604307034012,85.33333333333331,64.0,BENIGN
8,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47184,44.0,331.0,32,16,331.0,139.66666666666669,148.2061627148705,21965.066666666666,139.66666666666666,BENIGN
61208635,420.0,1448.0,520,456,1448.0,176.1666666666667,404.2293718391469,163401.38505747126,176.16666666666666,BENIGN
5086614,20.0,11595.0,192,112,11595.0,829.6428571428572,3098.4875120996307,9600624.86263736,829.6428571428571,DDOS
41,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
117877952,350.0,4344.0,3368,6024,4344.0,1027.757679180887,1022.2942265317132,1045085.485600074,1027.7576791808874,BENIGN
209,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
51243,40.0,117.0,16,16,117.0,78.5,44.45597072760118,1976.3333333333333,78.5,BENIGN
31324,32.0,128.0,32,32,128.0,80.0,51.31415844718549,2633.142857142858,80.0,BENIGN
554975,362.0,7240.0,328,168,7240.0,845.4000000000002,2086.704024464008,4354333.685714287,845.4,DOS_HULK
173993,373.0,7240.0,208,232,7240.0,854.8571428571429,2015.5060390399708,4062264.593406593,854.8571428571429,DOS_HULK
12,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23615,46.0,90.0,8,8,90.0,68.0,31.11269837220809,968.0,68.0,BENIGN
124191,1527.0,4380.0,412,1032,4380.0,1471.3098591549297,1295.6273008144335,1678650.1026156945,1471.3098591549297,BENIGN
447,51.0,95.0,8,8,95.0,73.0,31.11269837220809,968.0,73.0,BENIGN
186,28.0,113.0,16,16,113.0,70.5,49.07477288111819,2408.333333333333,70.5,BENIGN
377073,453.0,325.0,264,328,453.0,71.05555555555557,132.67672885282093,17603.114379084967,71.05555555555556,BENIGN
37971,380.0,5792.0,208,232,5792.0,855.3571428571429,1666.244492501388,2776370.7087912085,855.3571428571429,DOS_HULK
171,31.0,95.0,16,16,95.0,63.0,36.95041722813605,1365.3333333333333,63.0,BENIGN
155994,298.0,5792.0,232,200,5792.0,914.846153846154,1717.5529999660291,2949988.3076923075,914.8461538461538,DOS_HULK
78079,41.0,143.0,8,8,143.0,92.0,72.12489168102785,5202.0,92.0,BENIGN
266,34.0,166.0,16,16,166.0,100.0,76.2102355330306,5808.0,100.0,BENIGN
60674,35.0,175.0,16,16,175.0,105.0,80.82903768654761,6533.333333333333,105.0,BENIGN
1170964,379.0,8688.0,304,168,8688.0,855.2857142857142,2382.156922705892,5674671.604395605,855.2857142857143,DOS_HULK
25557,48.0,110.0,8,8,110.0,79.0,43.840620433565945,1922.0,79.0,BENIGN
38028,320.0,4344.0,264,200,4344.0,851.0714285714287,1461.4636743445153,2135876.071428572,851.0714285714286,DOS_HULK
12017480,20.0,5755.0,172,132,5755.0,829.6428571428572,1856.3844763883967,3446163.3241758244,829.6428571428571,DDOS
157957,314.0,5803.0,296,200,5803.0,793.9333333333333,1798.5210776264664,3234678.0666666664,793.9333333333333,DOS_HULK
1011111,366.0,7240.0,304,168,7240.0,854.3571428571428,2169.775727763404,4707926.708791208,854.3571428571429,DOS_HULK
126847,34.0,117.0,32,32,117.0,75.5,44.36536615746245,1968.285714285714,75.5,BENIGN
304970,46.0,138.0,8,8,138.0,92.0,65.05382386916237,4232.0,92.0,BENIGN
619,65.0,81.0,8,8,81.0,73.0,11.31370849898476,128.0,73.0,BENIGN
22499729,76.0,158.0,16,16,158.0,87.5,48.20442579957432,2323.6666666666665,87.5,BENIGN
6127400,11595.0,20.0,112,192,11595.0,829.6428571428572,3098.4875120996307,9600624.86263736,829.6428571428571,BENIGN
31030,38.0,90.0,16,16,90.0,64.0,30.02221399786054,901.3333333333334,64.0,BENIGN
74,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116069236,789.0,492.0,680,552,789.0,54.842105263157926,168.8063861856823,28495.596017069707,54.8421052631579,BENIGN
191,33.0,129.0,16,16,129.0,81.0,55.42562584220407,3072.0,81.0,BENIGN
161,41.0,69.0,16,16,69.0,55.0,16.165807537309522,261.3333333333333,55.0,BENIGN
1022135,350.0,5792.0,268,264,5792.0,702.6470588235296,1701.825745382605,2896210.867647059,702.6470588235294,DOS_HULK
23,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
55117574,1.0,0.0,160,160,1.0,0.3749999999999999,0.5,0.25,0.375,BENIGN
112428,428.0,654.0,112,64,654.0,135.25,257.615300122378,66365.64285714287,135.25,BENIGN
31165,50.0,78.0,8,8,78.0,64.0,19.79898987322333,392.0,64.0,BENIGN
126153,437.0,859.0,168,168,859.0,129.6,290.76305741196825,84543.15555555555,129.6,BENIGN
1160,37.0,327.0,16,16,327.0,182.0,167.43157806499147,28033.33333333333,182.0,BENIGN
179,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
172007,322.0,4344.0,208,232,4344.0,851.2142857142859,1666.1187592066235,2775951.71978022,851.2142857142857,DOS_HULK
24123,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
48247,49.0,133.0,16,16,133.0,91.0,48.49742261192856,2352.0,91.0,BENIGN
220,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
116167258,1506.0,1418.0,840,744,1506.0,197.5510204081633,433.37335045472486,187812.46088435376,197.55102040816325,BENIGN
122559,1412.0,1460.0,192,212,1460.0,452.8421052631577,631.2492255799777,398475.5847953216,452.8421052631579,BENIGN
30569,62.0,78.0,8,8,78.0,70.0,11.31370849898476,128.0,70.0,BENIGN
60304,40.0,120.0,8,8,120.0,80.0,56.56854249492381,3200.0,80.0,BENIGN
55,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
66083397,869.0,2920.0,620,644,2920.0,614.8709677419354,898.5860201097905,807456.835536753,614.8709677419355,BENIGN
1157879,354.0,4344.0,292,200,4344.0,796.6,1525.3289949572004,2326628.542857143,796.6,DOS_HULK
897576,405.0,2741.0,460,316,2741.0,270.62500000000006,664.6288805890424,441731.5489130436,270.625,BENIGN
24406,49.0,177.0,8,8,177.0,113.0,90.50966799187808,8192.0,113.0,BENIGN
7933786,58.0,139.0,16,16,139.0,83.0,46.98226615791679,2207.333333333333,83.0,BENIGN
64185,195.0,128.0,112,92,195.0,35.888888888888886,73.1581240267348,5352.111111111111,35.888888888888886,BOT
22393,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
96944,341.0,8688.0,228,200,8688.0,852.5714285714284,2382.762931307516,5677559.186813186,852.5714285714286,DOS_HULK
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
75640582,393.0,2281.0,584,584,2281.0,257.33333333333337,585.4207766335985,342717.4857142857,257.3333333333333,BENIGN
119861550,1019.0,2920.0,700,1184,2920.0,783.4333333333335,794.5024455311993,631234.1359550563,783.4333333333333,BENIGN
96627,45.0,192.0,16,16,192.0,118.5,84.870489570875,7203.0,118.5,BENIGN
6967112,813.0,1033.0,160,108,1033.0,280.5833333333333,435.7404269711151,189869.71969696967,280.5833333333333,BENIGN
74,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2198694,520.0,311.0,168,168,520.0,83.1,181.9844010409195,33118.322222222225,83.1,BENIGN
247,30.0,172.0,16,16,172.0,101.0,81.98373822492685,6721.333333333333,101.0,BENIGN
59,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
32717,37.0,99.0,16,16,99.0,68.0,35.795716689756794,1281.3333333333333,68.0,BENIGN
116900502,2071.0,343.0,616,584,2071.0,130.45945945945948,476.66407893205474,227208.6441441441,130.45945945945945,BENIGN
115701168,467.0,3751.0,700,584,3751.0,135.97500000000002,599.0741783400836,358889.8711538462,135.975,BENIGN
74,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
67988,354.0,5792.0,208,232,5792.0,853.5,1666.0942234875135,2775869.961538461,853.5,DOS_HULK
154349,58.0,139.0,8,8,139.0,98.5,57.27564927611035,3280.5,98.5,BENIGN
2759875,380.0,498.0,132,112,498.0,79.8181818181818,179.5337395487646,32232.36363636364,79.81818181818181,BENIGN
7196465,20.0,7215.0,212,132,7215.0,725.9375,2046.285430359118,4187284.062500001,725.9375,DDOS
99988,329.0,5792.0,220,200,5792.0,917.2307692307692,1715.873108840227,2944220.525641025,917.2307692307692,DOS_HULK
737,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
116266044,470.0,2920.0,672,944,2920.0,552.0958904109589,854.004101024234,729323.0045662101,552.0958904109589,BENIGN
102689014,231.0,0.0,456,100,231.0,149.47058823529412,113.78879428960636,12947.889705882351,149.47058823529412,DOS_SLOWLORIS
115776324,1367.0,1424.0,392,504,1424.0,128.13513513513516,375.44730079689697,140960.67567567565,128.13513513513513,BENIGN
60753,38.0,97.0,32,16,97.0,57.66666666666666,30.467468990165013,928.2666666666668,57.66666666666666,BENIGN
5156310,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
134992,348.0,4344.0,200,200,4344.0,995.25,1538.574849717042,2367212.5681818184,995.25,DOS_HULK
6068288,45.0,89.0,16,16,89.0,61.0,22.39047416499556,501.3333333333334,61.0,BENIGN
161004,367.0,4344.0,252,232,4344.0,797.4666666666667,1422.6782020775695,2024013.2666666664,797.4666666666667,DOS_HULK
41,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5712235,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
187197,405.0,4344.0,572,500,4344.0,263.88235294117646,804.5684996246346,647330.4705882355,263.88235294117646,BENIGN
264,34.0,130.0,16,16,130.0,82.0,55.42562584220407,3072.0,82.0,BENIGN
62162,44.0,172.0,16,16,172.0,108.0,73.9008344562721,5461.333333333333,108.0,BENIGN
161994,361.0,4344.0,264,200,4344.0,853.9999999999999,1460.3582805915498,2132646.307692308,854.0,DOS_HULK
59555,33.0,65.0,16,16,65.0,49.0,18.475208614068023,341.3333333333333,49.0,BENIGN
158971,286.0,5792.0,296,232,5792.0,742.5625,1578.755204530877,2492467.9958333327,742.5625,DOS_HULK
95,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30685099,931.0,1867.0,480,492,1867.0,276.2978723404254,424.0425488748084,179812.08325624422,276.2978723404256,BENIGN
24562,41.0,73.0,16,16,73.0,57.0,18.475208614068023,341.3333333333333,57.0,BENIGN
319769,51.0,147.0,16,16,147.0,99.0,55.42562584220407,3072.0,99.0,BENIGN
1371,1575.0,1576.0,336,312,1576.0,315.1,646.5715981845686,418054.8315789473,315.1,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
113993,413.0,4344.0,296,200,4344.0,800.5333333333332,1423.3328526819753,2025876.409523809,800.5333333333333,DOS_HULK
178666,48.0,64.0,8,8,64.0,56.0,11.31370849898476,128.0,56.0,BENIGN
261,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
10094700,394.0,1460.0,232,312,1460.0,361.92307692307696,556.9783423492819,310224.87384615385,361.9230769230769,BENIGN
60247,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
218,36.0,167.0,16,16,167.0,101.5,75.63288526384098,5720.333333333333,101.5,BENIGN
8581347,20.0,10135.0,192,132,10135.0,774.3333333333334,2616.6546708854544,6846881.666666665,774.3333333333334,DDOS
164988,411.0,5792.0,228,264,5792.0,750.375,1576.6531588568655,2485835.183333333,750.375,DOS_HULK
842470,34.0,115.0,16,16,115.0,74.5,46.76537180435969,2187.0,74.5,BENIGN
30839,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
53,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
194,49.0,65.0,16,16,65.0,57.0,9.237604307034012,85.33333333333331,57.0,BENIGN
23778,45.0,150.0,8,8,150.0,97.5,74.24621202458749,5512.5,97.5,BENIGN
7560756,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
708425,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70003,353.0,5792.0,232,200,5792.0,919.0769230769232,1715.9739441270883,2944566.576923076,919.0769230769232,DOS_HULK
129266,42.0,95.0,32,32,95.0,68.5,28.329691642716984,802.5714285714284,68.5,BENIGN
167988,355.0,10136.0,228,200,10136.0,853.5714285714286,2699.874176962433,7289320.571428572,853.5714285714286,DOS_HULK
31120,34.0,91.0,32,32,91.0,62.5,30.467781578016385,928.2857142857144,62.5,BENIGN
75643550,413.0,2896.0,648,680,2896.0,425.9756097560975,862.3930219976527,743721.7243902439,425.9756097560976,BENIGN
31250,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
47,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
222,41.0,127.0,16,16,127.0,84.0,49.652123150307816,2465.333333333333,84.0,BENIGN
64007123,48.0,48.0,32,32,48.0,48.0,0.0,0.0,48.0,BENIGN
9868707,20.0,34.0,360,528,34.0,10.785714285714285,12.123919250366937,146.98941798941797,10.785714285714286,FTP_PATATOR
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
108628905,517.0,3096.0,1160,1680,3096.0,756.0340909090908,1050.5307957634748,1103614.9528474396,756.0340909090909,BENIGN
11901422,554.0,4344.0,3144,4104,4344.0,1007.601769911504,1055.9967469631963,1115129.1295968532,1007.6017699115044,BENIGN
47817,33.0,115.0,16,16,115.0,74.0,47.34272207354931,2241.333333333333,74.0,BENIGN
117012313,493.0,297.0,432,484,493.0,81.02631578947368,164.6334974358245,27104.18847795163,81.02631578947368,BENIGN
8056763,20.0,8760.0,172,112,8760.0,893.4615384615386,2421.822131350161,5865222.435897435,893.4615384615385,DDOS
172014,341.0,4344.0,228,232,4344.0,795.7333333333332,1424.853700092282,2030208.0666666664,795.7333333333333,DOS_HULK
