total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
45.0,45.0,95.0,8,8,95.0,70.0,35.35533905932738,1250.0,70.0,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
20.0,20.0,7300.0,172,112,7300.0,893.4615384615386,2108.1166403287007,4444155.769230769,893.4615384615385,DDOS
86.0,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
106.0,53.0,119.0,16,16,119.0,86.0,38.1051177665153,1452.0,86.0,BENIGN
374.0,374.0,5792.0,200,232,5792.0,920.6923076923076,1713.8581905851772,2937309.897435897,920.6923076923076,DOS_HULK
2112.0,352.0,4344.0,588,232,4344.0,548.28,1057.4979716292603,1118301.9600000002,548.28,DOS_HULK
124.0,31.0,124.0,32,16,124.0,62.0,48.02499349297197,2306.4,62.0,BENIGN
101.0,101.0,129.0,8,8,129.0,115.0,19.79898987322333,392.0,115.0,BENIGN
1296.0,432.0,1963.0,680,552,1963.0,189.0789473684211,539.3050273433216,290849.91251778085,189.07894736842104,BENIGN
438.0,438.0,860.0,112,112,860.0,129.8,291.15929202643235,84773.73333333332,129.8,BENIGN
440.0,440.0,860.0,168,168,860.0,130.0,291.39511168019123,84911.11111111111,130.0,BENIGN
68.0,34.0,99.0,16,16,99.0,66.5,37.52776749732568,1408.3333333333333,66.5,BENIGN
20.0,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
91.0,47.0,204.0,16,16,204.0,103.75,75.50882950578251,5701.583333333333,103.75,BENIGN
78.0,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
90.0,45.0,73.0,16,16,73.0,59.0,16.165807537309522,261.3333333333333,59.0,BENIGN
99.0,50.0,114.0,16,16,114.0,73.5,30.81666215972565,949.6666666666666,73.5,BENIGN
20.0,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
1029.0,642.0,1418.0,712,616,1418.0,160.02439024390245,402.3004777405116,161845.6743902439,160.02439024390245,BENIGN
0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0,0.0,BENIGN
20.0,20.0,10135.0,192,132,10135.0,774.3333333333334,2616.6546708854544,6846881.666666665,774.3333333333334,DDOS
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
86.0,86.0,168.0,8,8,168.0,127.0,57.982756057296896,3362.0,127.0,BENIGN
72.0,36.0,130.0,16,16,130.0,83.0,54.270925303824825,2945.333333333333,83.0,BENIGN
1501.0,1142.0,1418.0,776,712,1418.0,225.23913043478265,479.5379806430634,229956.67487922704,225.2391304347826,BENIGN
974.0,485.0,1448.0,468,328,1448.0,240.6,473.28347742130194,223997.25,240.6,BENIGN
53.0,53.0,85.0,8,8,85.0,69.0,22.62741699796952,512.0,69.0,BENIGN
338.0,338.0,5792.0,264,200,5792.0,852.3571428571429,1667.2037209809564,2779568.2472527465,852.3571428571429,DOS_HULK
68.0,34.0,83.0,16,16,83.0,58.5,28.290163190291665,800.3333333333334,58.5,BENIGN
1246.0,500.0,1460.0,352,392,1460.0,215.00000000000009,433.52176992626335,187941.12500000003,215.0,BENIGN
88.0,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
359.0,359.0,5792.0,228,232,5792.0,796.9333333333333,1621.1473215273306,2628118.6380952382,796.9333333333333,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
56.0,28.0,84.0,16,16,84.0,56.0,32.331615074619044,1045.3333333333333,56.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
88.0,44.0,125.0,16,16,125.0,84.5,46.76537180435969,2187.0,84.5,BENIGN
359.0,359.0,5792.0,296,200,5792.0,796.9333333333333,1797.0677094592045,3229452.3523809514,796.9333333333333,DOS_HULK
64.0,32.0,126.0,16,16,126.0,79.0,54.270925303824825,2945.333333333333,79.0,BENIGN
68.0,34.0,85.0,16,16,85.0,59.5,29.44486372867092,867.0,59.5,BENIGN
687.0,371.0,2920.0,472,656,2920.0,746.574074074074,919.9903117178934,846382.1736547868,746.574074074074,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62.0,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
43.0,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
55.0,55.0,71.0,8,8,71.0,63.0,11.31370849898476,128.0,63.0,BENIGN
20.0,20.0,8760.0,184,112,8760.0,999.2307692307692,2478.0005768712726,6140486.858974359,999.2307692307692,DDOS
68.0,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
571.0,571.0,963.0,132,112,963.0,139.45454545454547,322.4107205526403,103948.67272727271,139.45454545454547,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
302.0,302.0,5792.0,220,200,5792.0,915.153846153846,1717.433639967585,2949578.3076923075,915.1538461538462,DOS_HULK
773.0,455.0,1448.0,424,328,1448.0,290.0869565217391,502.366030358839,252371.628458498,290.0869565217391,BENIGN
372.0,372.0,5792.0,296,200,5792.0,797.8000000000002,1620.8999352211722,2627316.600000001,797.8,DOS_HULK
412.0,412.0,5792.0,264,200,5792.0,857.6428571428571,1665.564058170124,2774103.6318681315,857.6428571428571,DOS_HULK
1562.0,1228.0,1460.0,372,484,1460.0,149.22857142857146,396.2518573505764,157015.53445378155,149.22857142857143,BENIGN
64.0,32.0,94.0,16,16,94.0,63.0,35.795716689756794,1281.3333333333333,63.0,BENIGN
94.0,47.0,103.0,16,16,103.0,75.0,32.331615074619044,1045.3333333333333,75.0,BENIGN
41.0,41.0,57.0,8,8,57.0,49.0,11.31370849898476,128.0,49.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
142.0,71.0,121.0,16,16,121.0,96.0,28.867513459481287,833.3333333333334,96.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
88.0,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
120.0,30.0,132.0,32,16,132.0,64.0,52.67257350842087,2774.4,64.0,BENIGN
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
70.0,35.0,99.0,16,16,99.0,67.0,36.95041722813605,1365.3333333333333,67.0,BENIGN
1058.0,208.0,2328.0,1024,1812,2328.0,784.8642857142854,719.7239999648372,518002.636125385,784.8642857142858,BENIGN
482.0,482.0,1448.0,396,360,1448.0,380.7272727272727,607.8369284616817,369465.7316017316,380.7272727272728,BENIGN
599.0,517.0,156.0,152,152,517.0,56.14285714285714,139.23409017956726,19386.13186813187,56.142857142857146,BENIGN
94.0,47.0,103.0,16,16,103.0,75.0,32.331615074619044,1045.3333333333333,75.0,BENIGN
315.0,315.0,4344.0,288,264,4344.0,661.6666666666669,1327.526846964597,1762327.5294117648,661.6666666666666,DOS_HULK
20.0,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
88.0,44.0,99.0,16,16,99.0,71.5,31.75426480542942,1008.3333333333334,71.5,BENIGN
94.0,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
156.0,39.0,133.0,32,32,133.0,86.0,50.24511347953578,2524.5714285714284,86.0,BENIGN
60.0,30.0,108.0,16,16,108.0,69.0,45.033320996790806,2028.0,69.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3383.0,517.0,1429.0,692,1064,1429.0,624.1976744186045,645.1632501070142,416235.6192886457,624.1976744186046,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
90.0,45.0,86.0,16,16,86.0,65.5,23.67136103677465,560.3333333333334,65.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60.0,60.0,76.0,8,8,76.0,68.0,11.31370849898476,128.0,68.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
342.0,342.0,5792.0,248,264,5792.0,702.1764705882354,1451.3170843794835,2106321.279411765,702.1764705882352,DOS_HULK
96.0,48.0,306.0,16,16,306.0,177.0,148.95636945092346,22188.0,177.0,BENIGN
60.0,30.0,172.0,16,16,172.0,101.0,81.98373822492685,6721.333333333333,101.0,BENIGN
94.0,47.0,63.0,16,16,63.0,55.0,9.237604307034012,85.33333333333331,55.0,BENIGN
76.0,38.0,161.0,16,16,161.0,99.5,71.01408311032397,5043.0,99.5,BENIGN
4957.0,2575.0,2290.0,424,424,2575.0,495.7307692307692,801.7974585987315,642879.1646153845,495.7307692307692,BENIGN
6079.0,366.0,2896.0,10676,23752,2896.0,980.7320930232564,671.7974366898161,451311.7959430075,980.732093023256,BENIGN
736.0,365.0,1460.0,472,684,1460.0,255.4000000000001,516.7179390842055,266997.42857142864,255.4,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
284.0,71.0,103.0,32,32,103.0,87.0,17.10471948239516,292.5714285714286,87.0,BENIGN
56.0,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
68.0,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
122.0,61.0,117.0,16,16,117.0,89.0,32.331615074619044,1045.3333333333333,89.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
338.0,338.0,7240.0,200,200,7240.0,994.4166666666666,2066.7840393111987,4271596.265151516,994.4166666666666,DOS_HULK
415.0,415.0,5792.0,208,232,5792.0,857.8571428571428,1664.7666899202818,2771448.131868132,857.8571428571429,DOS_HULK
66.0,33.0,90.0,16,16,90.0,61.5,32.90896534380867,1083.0,61.5,BENIGN
60.0,60.0,175.0,8,8,175.0,117.5,81.31727983645297,6612.5,117.5,BENIGN
351.0,351.0,7240.0,200,200,7240.0,995.5000000000002,2066.412063984775,4270058.818181818,995.5,DOS_HULK
20.0,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
60.0,30.0,160.0,16,16,160.0,95.0,75.05553499465135,5633.333333333333,95.0,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
324.0,324.0,4344.0,228,264,4344.0,744.9374999999999,1285.957670052427,1653687.129166667,744.9375,DOS_HULK
589.0,342.0,1448.0,328,296,1448.0,263.2631578947369,533.2793558211581,284386.8713450294,263.2631578947368,BENIGN
20.0,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
68.0,34.0,117.0,16,16,117.0,75.5,47.92007234273894,2296.333333333333,75.5,BENIGN
44.0,44.0,72.0,8,8,72.0,58.0,19.79898987322333,392.0,58.0,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
48.0,48.0,64.0,8,8,64.0,56.0,11.31370849898476,128.0,56.0,BENIGN
58.0,29.0,138.0,16,16,138.0,83.5,62.93117934166921,3960.3333333333335,83.5,BENIGN
58.0,29.0,61.0,16,16,61.0,45.0,18.475208614068023,341.3333333333333,45.0,BENIGN
82.0,41.0,88.0,16,16,88.0,64.5,27.13546265191241,736.3333333333334,64.5,BENIGN
84.0,42.0,105.0,16,16,105.0,73.5,36.37306695894642,1323.0,73.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
325.0,325.0,7240.0,296,168,7240.0,851.4285714285716,2170.513116019617,4711127.186813188,851.4285714285714,DOS_HULK
1299.0,975.0,1601.0,312,364,1601.0,180.65517241379305,438.76818447151953,192517.5197044334,180.6551724137931,BENIGN
150.0,50.0,0.0,24,0,50.0,50.0,0.0,0.0,50.0,BENIGN
373.0,373.0,5792.0,232,200,5792.0,920.6153846153846,1715.4330132875846,2942710.4230769225,920.6153846153846,DOS_HULK
123.0,24.0,34.0,360,528,34.0,11.107142857142858,12.404716205015902,153.87698412698413,11.107142857142858,FTP_PATATOR
110.0,55.0,111.0,16,16,111.0,83.0,32.331615074619044,1045.3333333333333,83.0,BENIGN
156.0,78.0,110.0,16,16,110.0,94.0,18.475208614068023,341.33333333333326,94.0,BENIGN
50.0,50.0,154.0,8,8,154.0,102.0,73.53910524340094,5408.0,102.0,BENIGN
599.0,517.0,156.0,152,132,517.0,58.07692307692308,144.72356496580042,20944.91025641025,58.07692307692308,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,124,104,0.0,0.0,0.0,0.0,0.0,BENIGN
86.0,43.0,104.0,16,16,104.0,73.5,35.21836642056717,1240.3333333333333,73.5,BENIGN
74.0,37.0,86.0,16,16,86.0,61.5,28.290163190291665,800.3333333333334,61.5,BENIGN
20.0,20.0,4380.0,152,132,4380.0,893.4615384615386,1633.3470041290784,2667822.435897436,893.4615384615385,DDOS
335.0,324.0,1680.0,352,444,1680.0,62.96874999999999,300.5642526310763,90338.86995967742,62.96875,BENIGN
322.0,322.0,5792.0,328,200,5792.0,744.8125000000001,1579.4318480073775,2494604.9625,744.8125,DOS_HULK
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
40.0,40.0,101.0,8,8,101.0,70.5,43.1335136523794,1860.5,70.5,BENIGN
19562.0,1008.0,7240.0,5032,7272,7240.0,1609.8984375000002,1618.8411377725772,2620646.6293448126,1609.8984375,BENIGN
648.0,643.0,954.0,232,272,954.0,76.28571428571426,245.08776853550705,60068.014285714286,76.28571428571429,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62.0,31.0,112.0,16,16,112.0,71.5,46.76537180435969,2187.0,71.5,BENIGN
82.0,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
56.0,56.0,105.0,8,8,105.0,80.5,34.64823227814083,1200.5,80.5,BENIGN
42.0,42.0,106.0,8,8,106.0,74.0,45.254833995939045,2048.0,74.0,BENIGN
20.0,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
989.0,373.0,1336.0,212,172,1336.0,306.05555555555554,480.1022528614236,230498.1732026144,306.05555555555554,BENIGN
4381.0,1962.0,2423.0,212,244,2423.0,419.9545454545454,836.0483853207317,698976.9025974026,419.95454545454544,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,10220.0,212,132,10220.0,725.9375,2554.83412295854,6527177.395833332,725.9375,DDOS
1310.0,344.0,2896.0,1000,904,2896.0,407.6440677966102,741.8904734367947,550401.4745762713,407.64406779661016,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
358.0,201.0,1460.0,172,152,1460.0,275.6,506.7337706189654,256779.11428571428,275.6,BENIGN
20.0,20.0,5840.0,152,112,5840.0,967.9166666666669,1998.6057166449968,3994424.810606061,967.9166666666666,DDOS
86.0,43.0,121.0,16,16,121.0,82.0,45.033320996790806,2028.0,82.0,BENIGN
74.0,37.0,136.0,16,16,136.0,86.5,57.15767664977295,3267.0,86.5,BENIGN
404.0,404.0,8688.0,264,168,8688.0,923.0,2465.705105373849,6079701.666666665,923.0,DOS_HULK
49.0,49.0,77.0,8,8,77.0,63.0,19.79898987322333,392.0,63.0,BENIGN
74.0,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
148.0,37.0,77.0,32,16,77.0,50.333333333333336,20.65591117977289,426.6666666666666,50.333333333333336,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
66.0,33.0,61.0,16,16,61.0,47.0,16.165807537309522,261.3333333333333,47.0,BENIGN
54.0,54.0,225.0,8,8,225.0,139.5,120.91525958289962,14620.5,139.5,BENIGN
20.0,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
116.0,29.0,118.0,32,16,118.0,58.66666666666666,45.95940237499468,2112.266666666667,58.66666666666666,BENIGN
79.0,79.0,207.0,8,8,207.0,143.0,90.50966799187808,8192.0,143.0,BENIGN
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
338.0,338.0,7240.0,208,200,7240.0,917.9230769230768,2244.413897566521,5037393.743589743,917.9230769230768,DOS_HULK
0.0,0.0,0.0,20,40,0.0,0.0,0.0,0.0,0.0,BENIGN
97.0,51.0,113.0,16,16,113.0,71.0,30.53959178945696,932.6666666666666,71.0,BENIGN
351.0,351.0,5792.0,296,200,5792.0,796.4,1621.3029945078124,2628623.3999999994,796.4,DOS_HULK
0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0,0.0,BENIGN
1189.0,709.0,2896.0,1884,1160,2896.0,510.2692307692309,724.7121537508569,525207.7057942058,510.2692307692308,BENIGN
66.0,33.0,269.0,16,16,269.0,151.0,136.25466352875168,18565.33333333333,151.0,BENIGN
0.0,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
152.0,38.0,89.0,32,16,89.0,55.0,26.33628675421044,693.6,55.0,BENIGN
20.0,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
123.0,46.0,46.0,120,80,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
78.0,39.0,137.0,16,16,137.0,88.0,56.58032638058333,3201.333333333333,88.0,BENIGN
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
120.0,30.0,81.0,32,16,81.0,47.0,26.33628675421044,693.6,47.0,BENIGN
94.0,47.0,111.0,16,16,111.0,79.0,36.95041722813605,1365.3333333333333,79.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
84.0,42.0,103.0,16,16,103.0,72.5,35.21836642056717,1240.3333333333333,72.5,BENIGN
47.0,47.0,151.0,8,8,151.0,99.0,73.53910524340094,5408.0,99.0,BENIGN
310.0,310.0,7240.0,296,168,7240.0,850.3571428571428,2170.796649482994,4712358.0934065925,850.3571428571429,DOS_HULK
0.0,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
43.0,43.0,109.0,8,8,109.0,76.0,46.66904755831214,2178.0,76.0,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.0164835164,829.6428571428571,DDOS
317.0,317.0,4344.0,208,232,4344.0,850.8571428571429,1461.5477495367109,2136121.8241758244,850.8571428571429,DOS_HULK
56.0,28.0,60.0,16,16,60.0,44.0,18.475208614068023,341.3333333333333,44.0,BENIGN
123.0,46.0,46.0,132,120,46.0,24.333333333333336,22.1496289044774,490.60606060606057,24.33333333333333,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
383.0,383.0,4344.0,252,232,4344.0,798.5333333333332,1313.6942929152488,1725792.6952380957,798.5333333333333,DOS_HULK
84.0,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
326.0,326.0,5792.0,220,232,5792.0,851.5000000000001,1666.0213661017954,2775627.1923076925,851.5,DOS_HULK
74.0,37.0,138.0,16,16,138.0,87.5,58.312377188152205,3400.333333333333,87.5,BENIGN
1413.0,1413.0,776.0,132,112,1413.0,199.0,465.0950440501382,216313.4,199.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
99.0,55.0,71.0,16,16,71.0,53.5,12.767145334803704,162.99999999999997,53.5,BENIGN
76.0,38.0,52.0,16,16,52.0,45.0,8.082903768654763,65.33333333333336,45.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
587.0,201.0,1418.0,500,392,1418.0,181.2962962962963,398.18557857581305,158551.754985755,181.2962962962963,BENIGN
72.0,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
46.0,46.0,94.0,8,8,94.0,70.0,33.94112549695428,1152.0,70.0,BENIGN
62.0,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
90.0,45.0,82.0,16,16,82.0,63.5,21.361959960016154,456.3333333333333,63.5,BENIGN
152.0,38.0,167.0,32,16,167.0,81.0,66.61531355476757,4437.6,81.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
78.0,39.0,132.0,16,16,132.0,85.5,53.6935750346352,2883.0,85.5,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
1904.0,373.0,1460.0,760,792,1460.0,617.6197183098592,650.5218864484813,423178.7247484908,617.6197183098592,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
195.0,15.0,0.0,104,0,15.0,15.0,0.0,0.0,15.0,BENIGN
887.0,405.0,2896.0,748,1064,2896.0,718.8928571428575,806.0701002353991,649749.0064935064,718.8928571428571,BENIGN
500.0,250.0,1430.0,16,16,1430.0,840.0,681.2733176437583,464133.3333333333,840.0,BENIGN
76.0,38.0,134.0,16,16,134.0,86.0,55.42562584220407,3072.0,86.0,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
56.0,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
78.0,39.0,179.0,16,16,179.0,109.0,80.82903768654761,6533.333333333333,109.0,BENIGN
64.0,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
20.0,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
51.0,51.0,232.0,8,8,232.0,141.5,127.9863273947651,16380.5,141.5,BENIGN
1048.0,714.0,2920.0,260,192,2920.0,385.0952380952381,780.5599851876794,609273.8904761904,385.0952380952381,BENIGN
327.0,235.0,214.0,120,80,235.0,72.8,85.3174464377988,7279.066666666667,72.8,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,5840.0,152,112,5840.0,967.9166666666669,1987.2839600517048,3949297.537878788,967.9166666666666,DDOS
55.0,55.0,111.0,8,8,111.0,83.0,39.59797974644666,1568.0,83.0,BENIGN
70.0,35.0,101.0,16,16,101.0,68.0,38.1051177665153,1452.0,68.0,BENIGN
110.0,56.0,120.0,16,16,120.0,84.5,34.42382895611701,1185.0,84.5,BENIGN
74.0,37.0,131.0,16,16,131.0,84.0,54.270925303824825,2945.333333333333,84.0,BENIGN
2560.0,1949.0,1448.0,520,392,1949.0,283.9285714285714,535.769984406066,287049.4761904762,283.92857142857144,BENIGN
20.0,20.0,10135.0,172,132,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
64.0,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
20.0,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
20.0,20.0,7300.0,204,132,7300.0,866.0,1965.7879190943115,3864322.142857143,866.0,DDOS
86.0,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
420.0,420.0,532.0,132,112,532.0,86.54545454545456,194.17330590807973,37703.272727272735,86.54545454545455,BENIGN
64.0,32.0,266.0,16,16,266.0,149.0,135.09996299037243,18252.0,149.0,BENIGN
86.0,43.0,114.0,16,16,114.0,78.5,40.99186911246343,1680.3333333333333,78.5,BENIGN
180.0,45.0,177.0,32,16,177.0,89.0,68.16450689325053,4646.4,89.0,BENIGN
82.0,41.0,183.0,16,16,183.0,112.0,81.98373822492685,6721.333333333333,112.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
82.0,41.0,127.0,16,16,127.0,84.0,49.652123150307816,2465.333333333333,84.0,BENIGN
46.0,46.0,110.0,8,8,110.0,78.0,45.254833995939045,2048.0,78.0,BENIGN
111.0,37.0,0.0,60,0,37.0,37.0,0.0,0.0,37.0,BENIGN
68.0,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
331.0,331.0,5792.0,200,200,5792.0,993.8333333333331,1768.835509765128,3128779.060606061,993.8333333333334,DOS_HULK
416.0,182.0,1805.0,328,200,1805.0,245.9375,549.3277672149236,301760.99583333335,245.9375,BENIGN
50.0,50.0,108.0,8,8,108.0,79.0,41.01219330881976,1682.0,79.0,BENIGN
115.0,21.0,34.0,360,528,34.0,10.82142857142857,12.153504513418012,147.70767195767198,10.821428571428571,FTP_PATATOR
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
138.0,95.0,223.0,16,16,223.0,132.5,79.45438943192504,6313.0,132.5,BENIGN
444.0,438.0,527.0,252,304,527.0,42.21739130434782,139.57499011503688,19481.177865612644,42.21739130434783,BENIGN
76.0,38.0,144.0,16,16,144.0,91.0,61.19912853410033,3745.3333333333335,91.0,BENIGN
1001.0,415.0,1418.0,488,488,1418.0,187.9,381.9041538902407,145850.78275862063,187.9,BENIGN
68.0,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
2700.0,1448.0,259.0,328,360,1448.0,147.42857142857144,366.864494252111,134589.55714285717,147.42857142857142,BENIGN
60.0,30.0,235.0,16,16,235.0,132.5,118.35680518387328,14008.333333333334,132.5,BENIGN
