flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
51649334,1368.0,1418.0,1356,1032,1418.0,418.8513513513512,524.8577545701266,275475.66253239533,418.85135135135135,BENIGN
5229452,194.0,1460.0,212,192,1460.0,285.4736842105263,524.7659127248022,275379.2631578947,285.4736842105263,BENIGN
5729561,61.0,77.0,16,16,77.0,64.5,14.153915830374764,200.3333333333333,64.5,BENIGN
53917,30.0,180.0,32,16,180.0,80.0,77.45966692414834,6000.0,80.0,BENIGN
429993,357.0,8688.0,240,200,8688.0,879.2142857142857,2374.559560085955,5638533.104395605,879.2142857142857,DOS_HULK
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
225,41.0,127.0,16,16,127.0,84.0,49.652123150307816,2465.333333333333,84.0,BENIGN
365974,415.0,5792.0,252,232,5792.0,828.3333333333334,1607.5717565262687,2584286.952380953,828.3333333333334,DOS_HULK
156991,313.0,5792.0,264,200,5792.0,850.5714285714284,1667.8102970101804,2781591.1868131864,850.5714285714286,DOS_HULK
157041,294.0,5792.0,232,200,5792.0,914.5384615384615,1717.6730682032508,2950400.769230769,914.5384615384615,DOS_HULK
31186,33.0,117.0,16,16,117.0,75.0,48.49742261192856,2352.0,75.0,BENIGN
2073204,20.0,5840.0,172,112,5840.0,893.4615384615386,2176.550581975396,4737372.435897436,893.4615384615385,DDOS
91430,78.0,130.0,8,8,130.0,104.0,36.76955262170047,1352.0,104.0,BENIGN
8504633,527.0,525.0,152,92,527.0,160.1818181818182,228.8260554140713,52361.36363636363,160.1818181818182,BENIGN
152,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
291,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
215,32.0,71.0,16,16,71.0,51.5,22.516660498395403,507.0,51.5,BENIGN
134,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
26987,326.0,7251.0,228,232,7251.0,794.7333333333335,2105.767537932315,4434256.923809524,794.7333333333333,DOS_HULK
70,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
161,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
186995,367.0,8688.0,252,168,8688.0,920.1538461538464,2466.375371746761,6083007.474358975,920.1538461538462,DOS_HULK
30931,58.0,114.0,8,8,114.0,86.0,39.59797974644666,1568.0,86.0,BENIGN
61014,58.0,186.0,8,8,186.0,122.0,90.50966799187808,8192.0,122.0,BENIGN
60706,33.0,114.0,16,16,114.0,73.5,46.76537180435969,2187.0,73.5,BENIGN
115582459,517.0,2836.0,712,616,2836.0,133.1463414634146,470.75049447534354,221606.02804878048,133.14634146341464,BENIGN
115837807,296.0,384.0,552,488,384.0,21.25,84.36135791745778,7116.838709677418,21.25,BENIGN
167,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
16992,311.0,4344.0,252,232,4344.0,793.7333333333335,1315.4513873119572,1730412.3523809526,793.7333333333333,DOS_HULK
5539232,46.0,46.0,120,100,46.0,15.363636363636363,21.708398039803523,471.2545454545454,15.363636363636363,BENIGN
5596604,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
7163664,7300.0,20.0,132,172,7300.0,829.6428571428572,2185.637087446582,4777009.478021978,829.6428571428571,BENIGN
1724972,199.0,2896.0,328,296,2896.0,343.1578947368421,773.4396667670045,598208.918128655,343.1578947368421,BENIGN
262,35.0,175.0,16,16,175.0,105.0,80.82903768654761,6533.333333333333,105.0,BENIGN
7004757,20.0,7300.0,152,112,7300.0,967.9166666666669,2178.758464577865,4746988.446969696,967.9166666666666,DDOS
114629405,418.0,1767.0,352,444,1767.0,136.90625000000003,439.7305156698706,193362.9264112904,136.90625,BENIGN
115671394,799.0,293.0,352,444,799.0,34.46875000000001,148.78453448397417,22136.8377016129,34.46875,BENIGN
8616653,51.0,356.0,16,16,356.0,129.75,151.11888256160006,22836.91666666667,129.75,BENIGN
201,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
91088337,735.0,1483.0,392,364,1483.0,164.18918918918928,385.33822357319616,148485.5465465465,164.1891891891892,BENIGN
249139,44.0,170.0,8,8,170.0,107.0,89.09545442950498,7938.0,107.0,BENIGN
6307914,20.0,5840.0,152,92,5840.0,1055.909090909091,2344.389918701472,5496164.090909091,1055.909090909091,DDOS
71,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
654058,310.0,4380.0,332,392,4380.0,1031.4,1223.2511213493135,1496343.3058823529,1031.4,BENIGN
23251,49.0,177.0,8,8,177.0,113.0,90.50966799187808,8192.0,113.0,BENIGN
4106015,20.0,7300.0,152,112,7300.0,967.9166666666669,2178.758464577865,4746988.446969697,967.9166666666666,DDOS
149,47.0,103.0,16,16,103.0,75.0,32.331615074619044,1045.3333333333333,75.0,BENIGN
150164,260.0,2920.0,660,872,2920.0,824.0933333333332,910.1737460111272,828416.2479279278,824.0933333333334,BENIGN
171,45.0,111.0,16,16,111.0,78.0,38.1051177665153,1452.0,78.0,BENIGN
23974,57.0,144.0,8,8,144.0,100.5,61.518289963229634,3784.5,100.5,BENIGN
5903412,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
4576085,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
170,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
189,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
60,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
179972,372.0,5792.0,220,232,5792.0,854.7857142857144,1565.8671806614147,2451940.027472528,854.7857142857143,DOS_HULK
5548418,202.0,1955.0,240,168,1955.0,290.8421052631579,605.3628171195165,366464.1403508773,290.8421052631579,BENIGN
9924755,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
78113,194.0,440.0,1688,1040,440.0,67.57142857142856,97.31779833428924,9470.75387263339,67.57142857142857,BENIGN
115443259,432.0,1774.0,552,488,1774.0,68.93749999999999,320.3638996919073,102633.02822580644,68.9375,BENIGN
62236547,286.0,1764.0,420,352,1764.0,169.3783783783784,368.3323040220423,135668.68618618615,169.3783783783784,BENIGN
31896,34.0,174.0,16,16,174.0,104.0,80.82903768654761,6533.333333333333,104.0,BENIGN
91783,28.0,238.0,16,16,238.0,133.0,121.2435565298214,14700.0,133.0,BENIGN
4233288,20.0,8675.0,152,112,8675.0,967.9166666666669,2567.985997495573,6594552.083333332,967.9166666666666,DDOS
6006919,204.0,1460.0,192,172,1460.0,357.7058823529412,588.5475516797562,346388.22058823536,357.7058823529412,BENIGN
7857588,506.0,2864.0,272,332,2864.0,428.00000000000006,855.5120020866368,731900.7857142857,428.0,BENIGN
326867,418.0,1732.0,164,128,1732.0,277.6923076923077,598.8655086377053,358639.8974358975,277.6923076923077,BENIGN
11619914,46.0,46.0,80,16,46.0,46.0,0.0,0.0,46.0,BENIGN
16,118.0,0.0,96,0,118.0,118.0,0.0,0.0,118.0,BENIGN
9733506,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
115964897,476.0,1418.0,1032,1000,1418.0,362.619047619048,550.90159031535,303492.5622119817,362.6190476190476,BENIGN
60996935,513.0,299.0,252,304,513.0,35.565217391304344,121.25923623189082,14703.802371541504,35.56521739130435,BENIGN
73,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
218,40.0,132.0,16,16,132.0,86.0,53.11622476544557,2821.333333333333,86.0,BENIGN
23509,80.0,208.0,8,8,208.0,144.0,90.50966799187808,8192.0,144.0,BENIGN
156,68.0,100.0,16,16,100.0,84.0,18.475208614068023,341.33333333333326,84.0,BENIGN
161,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
142,43.0,71.0,16,16,71.0,57.0,16.165807537309522,261.3333333333333,57.0,BENIGN
8287,346.0,5792.0,232,200,5792.0,918.5384615384615,1909.656191368166,3646786.7692307695,918.5384615384615,DOS_HULK
156055,57.0,57.0,8,8,57.0,57.0,0.0,0.0,57.0,BENIGN
61297,41.0,183.0,8,8,183.0,112.0,100.40916292848976,10082.0,112.0,BENIGN
209,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
1255194,1945.0,1069.0,240,204,1945.0,235.09523809523807,546.0790148652395,298202.2904761905,235.0952380952381,BENIGN
173973,353.0,5792.0,208,200,5792.0,919.0769230769232,2164.834999930267,4686510.576923078,919.0769230769232,DOS_HULK
38820,45.0,107.0,8,8,107.0,76.0,43.840620433565945,1922.0,76.0,BENIGN
99204,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
31092,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
4761823,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
60254,50.0,111.0,8,8,111.0,80.5,43.1335136523794,1860.5,80.5,BENIGN
228967,348.0,7251.0,316,168,7251.0,796.9333333333333,2105.1301441501246,4431572.923809524,796.9333333333333,DOS_HULK
116627855,434.0,1774.0,552,520,1774.0,133.81818181818187,435.8871309285132,189997.5909090908,133.8181818181818,BENIGN
31371,29.0,105.0,16,16,105.0,67.0,43.878620458411554,1925.3333333333333,67.0,BENIGN
278,32.0,318.0,16,16,318.0,175.0,165.12217698823295,27265.33333333333,175.0,BENIGN
31005,40.0,168.0,32,16,168.0,82.66666666666666,66.09891577527326,4369.066666666668,82.66666666666667,BENIGN
180,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
60875,30.0,130.0,16,16,130.0,80.0,57.735026918962575,3333.333333333333,80.0,BENIGN
155997,366.0,4344.0,200,200,4344.0,996.75,1537.8950859712586,2365121.295454545,996.75,DOS_HULK
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60501283,414.0,3552.0,456,488,3552.0,174.62068965517244,659.6510665167231,435139.5295566503,174.6206896551724,BENIGN
2964,50.0,229.0,32,32,229.0,139.5,95.67952460464792,9154.571428571428,139.5,BENIGN
50686,55.0,93.0,8,8,93.0,74.0,26.87005768508881,722.0,74.0,BENIGN
162768,195.0,1410.0,232,252,1410.0,195.8260869565217,410.2634023265268,168316.05928853757,195.8260869565217,BENIGN
163994,321.0,4344.0,252,232,4344.0,794.4000000000003,1423.7215718972984,2026983.1142857145,794.4,DOS_HULK
23940,36.0,108.0,16,16,108.0,72.0,41.569219381653056,1728.0,72.0,BENIGN
26584,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
69016597,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
23878,397.0,5792.0,200,200,5792.0,999.3333333333331,1767.5078671977844,3124084.0606060605,999.3333333333334,DOS_HULK
16548,294.0,5803.0,208,200,5803.0,914.5384615384615,2168.631696692049,4702963.435897436,914.5384615384615,DOS_HULK
171,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
24196,35.0,346.0,16,16,346.0,190.5,179.5559337179736,32240.33333333333,190.5,BENIGN
102616553,231.0,0.0,456,100,231.0,149.47058823529412,113.78879428960636,12947.889705882351,149.47058823529412,DOS_SLOWLORIS
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
170986,351.0,5792.0,208,200,5792.0,918.9230769230768,2164.8786517777567,4686699.576923077,918.9230769230768,DOS_HULK
2444401,20.0,7215.0,212,132,7215.0,725.9375,2046.285430359118,4187284.062500001,725.9375,DDOS
162,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
31236,33.0,110.0,16,16,110.0,71.5,44.45597072760118,1976.3333333333333,71.5,BENIGN
51,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
99984,363.0,7240.0,228,232,7240.0,797.9333333333335,2102.2009373398114,4419248.780952382,797.9333333333333,DOS_HULK
13837630,396.0,1509.0,232,204,1509.0,214.5,457.38679934004034,209202.68421052632,214.5,BENIGN
5014919,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
81367,438.0,860.0,168,168,860.0,129.8,291.15929202643235,84773.73333333332,129.8,BENIGN
205,36.0,84.0,16,16,84.0,60.0,27.712812921102035,768.0,60.0,BENIGN
193,42.0,74.0,16,16,74.0,58.0,18.475208614068023,341.3333333333333,58.0,BENIGN
19735500,12593.0,205.0,4312,5428,12593.0,1061.5823045267482,2351.426763288388,5529207.823108905,1061.5823045267489,BENIGN
31878,57.0,57.0,8,8,57.0,57.0,0.0,0.0,57.0,BENIGN
71180,39.0,73.0,16,16,73.0,56.0,19.62990915244728,385.3333333333333,56.0,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1176289,50.0,135.0,16,16,135.0,84.0,43.8254111979188,1920.6666666666667,84.0,BENIGN
60159,58.0,124.0,8,8,124.0,91.0,46.66904755831214,2178.0,91.0,BENIGN
1054623,1313.0,3069.0,1424,1072,3069.0,260.857142857143,447.9143102461767,200627.22932330825,260.85714285714283,BENIGN
115813627,594.0,1448.0,752,680,1448.0,156.82222222222222,401.61476843141895,161294.42222222226,156.82222222222222,BENIGN
23790,42.0,142.0,16,16,142.0,92.0,57.735026918962575,3333.333333333333,92.0,BENIGN
23317,45.0,61.0,8,8,61.0,53.0,11.31370849898476,128.0,53.0,BENIGN
31762320,1098.0,2920.0,352,416,2920.0,689.2499999999999,843.4421777115828,711394.7071428571,689.25,BENIGN
56,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
11,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
132994,303.0,5792.0,264,168,5792.0,915.2307692307692,2165.968649890319,4691420.192307691,915.2307692307692,DOS_HULK
32035,354.0,8688.0,232,136,8688.0,1086.2727272727273,2666.0351869736865,7107743.618181819,1086.2727272727273,DOS_HULK
79,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
255866,814.0,1460.0,280,244,1460.0,440.9200000000001,634.9847714709384,403205.6599999999,440.92,BENIGN
68059649,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
207,31.0,70.0,16,16,70.0,50.5,22.516660498395403,507.0,50.5,BENIGN
85709,42.0,155.0,16,16,155.0,98.5,65.24058041842771,4256.333333333333,98.5,BENIGN
42,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
187,43.0,75.0,16,16,75.0,59.0,18.475208614068023,341.3333333333333,59.0,BENIGN
11216691,20.0,11595.0,172,72,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
686990,389.0,1930.0,492,436,1930.0,261.5714285714286,556.3834561384353,309562.55026455026,261.57142857142856,BENIGN
70972121,549.0,4344.0,10632,16040,4344.0,1163.4921968787503,1139.4167136543606,1298270.4473549032,1163.4921968787514,BENIGN
173,42.0,96.0,16,16,96.0,69.0,31.176914536239792,972.0,69.0,BENIGN
72861,47.0,132.0,16,16,132.0,89.5,49.07477288111819,2408.333333333333,89.5,BENIGN
912173,33.0,84.0,16,16,84.0,58.5,29.44486372867092,867.0,58.5,BENIGN
74739,31.0,127.0,16,16,127.0,79.0,55.42562584220407,3072.0,79.0,BENIGN
2335072,446.0,1460.0,212,188,1460.0,242.57894736842104,450.70060471195205,203131.03508771927,242.57894736842104,BENIGN
31463,41.0,232.0,16,16,232.0,136.5,110.27390141521852,12160.333333333334,136.5,BENIGN
5935408,20.0,5755.0,172,152,5755.0,774.3333333333334,1801.63702015166,3245895.9523809524,774.3333333333334,DDOS
251,32.0,129.0,16,16,129.0,80.5,56.0029761113937,3136.333333333333,80.5,BENIGN
10382043,367.0,1460.0,152,152,1460.0,238.57142857142856,479.43535928867794,229858.2637362637,238.57142857142856,BENIGN
365481,32.0,110.0,16,16,110.0,71.0,45.033320996790806,2028.0,71.0,BENIGN
2466745,517.0,137.0,232,208,517.0,52.57142857142857,138.9320333476405,19302.10989010989,52.57142857142857,BENIGN
376982,310.0,5792.0,260,232,5792.0,763.4375000000002,1571.795829351467,2470542.129166666,763.4375,DOS_HULK
47991,58.0,139.0,8,8,139.0,98.5,57.27564927611035,3280.5,98.5,BENIGN
71,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
337,38.0,210.0,16,16,210.0,124.0,99.30424630061565,9861.333333333334,124.0,BENIGN
115211697,1203.0,1418.0,1192,1544,1418.0,562.5058823529411,681.4205509279058,464333.9672268907,562.5058823529412,BENIGN
37279,88.0,169.0,8,8,169.0,128.5,57.27564927611035,3280.5,128.5,BENIGN
6096915,0.0,0.0,136,104,0.0,0.0,0.0,0.0,0.0,BENIGN
21536,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
2790078,497.0,2920.0,912,1592,2920.0,919.282258064516,747.5460837466416,558825.1473249409,919.282258064516,BENIGN
104621535,336.0,0.0,456,100,336.0,217.41176470588232,165.5109735121547,27393.88235294117,217.41176470588235,DOS_GOLDENEYE
269131,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
163997,369.0,5792.0,252,200,5792.0,854.5714285714284,1666.4884644658666,2777183.802197802,854.5714285714286,DOS_HULK
119916571,532.0,2290.0,584,456,2290.0,234.0625,526.0385695107377,276716.5766129032,234.0625,BENIGN
95564,45.0,152.0,8,8,152.0,98.5,75.66042558696059,5724.5,98.5,BENIGN
1555979,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
228,33.0,85.0,16,16,85.0,59.0,30.02221399786054,901.3333333333334,59.0,BENIGN
4637962,56.0,120.0,16,16,120.0,83.75,34.27705743885649,1174.9166666666667,83.75,BENIGN
279,36.0,157.0,16,16,157.0,96.5,69.85938257194472,4880.333333333333,96.5,BENIGN
1705124,196.0,2576.0,424,296,2576.0,241.7727272727272,596.7930910344836,356161.9935064934,241.77272727272728,BENIGN
168904,565.0,277.0,392,264,565.0,60.28571428571429,135.58545012542564,18383.414285714283,60.285714285714285,BENIGN
4306503,1.0,0.0,60,52,1.0,0.2,0.4472135954999579,0.2,0.2,BENIGN
492241,513.0,1590.0,200,172,1590.0,266.29411764705884,498.159708916965,248163.09558823533,266.29411764705884,BENIGN
9533703,37.0,0.0,416,0,37.0,37.0,0.0,0.0,37.0,BENIGN
67057214,0.0,0.0,356,0,0.0,0.0,0.0,0.0,0.0,BENIGN
164024,328.0,5792.0,296,200,5792.0,794.8666666666667,1621.7651259690854,2630122.1238095234,794.8666666666667,DOS_HULK
38844965,383.0,2045.0,424,360,2045.0,263.7083333333333,557.5650852370172,310878.82427536225,263.7083333333333,BENIGN
192,56.0,184.0,16,16,184.0,120.0,73.9008344562721,5461.333333333333,120.0,BENIGN
52068,44.0,99.0,16,16,99.0,71.5,31.75426480542942,1008.3333333333334,71.5,BENIGN
514334,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
80816,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
165975,317.0,4344.0,232,200,4344.0,916.3076923076924,1611.1975041675985,2595957.397435898,916.3076923076924,DOS_HULK
237,42.0,192.0,16,16,192.0,117.0,86.60254037844386,7500.0,117.0,BENIGN
162,46.0,131.0,16,16,131.0,88.5,49.07477288111819,2408.333333333333,88.5,BENIGN
63463265,434.0,1806.0,360,360,1806.0,101.81818181818184,391.6946862962622,153424.72727272726,101.8181818181818,BENIGN
90255,48.0,142.0,8,8,142.0,95.0,66.46803743153546,4418.0,95.0,BENIGN
32065,33.0,123.0,16,16,123.0,78.0,51.96152422706632,2700.0,78.0,BENIGN
63,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
148,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
90864,52.0,167.0,8,8,167.0,109.5,81.31727983645297,6612.5,109.5,BENIGN
1911960,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
1007978,315.0,8688.0,360,168,8688.0,803.4375,2220.165037972028,4929132.795833334,803.4375,DOS_HULK
323051,201.0,2042.0,152,132,2042.0,318.0,653.1376832899273,426588.8333333333,318.0,BENIGN
86,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
241,32.0,114.0,16,16,114.0,73.0,47.34272207354931,2241.333333333333,73.0,BENIGN
371997,371.0,10136.0,264,168,10136.0,949.0,2789.90426956434,7783565.833333331,949.0,DOS_HULK
51249,46.0,94.0,32,32,94.0,70.0,25.657079223592746,658.2857142857144,70.0,BENIGN
150975,320.0,5792.0,220,200,5792.0,916.5384615384615,1716.1320178133449,2945109.1025641025,916.5384615384615,DOS_HULK
163,47.0,63.0,16,16,63.0,55.0,9.237604307034012,85.33333333333331,55.0,BENIGN
13163437,2298.0,2484.0,232,324,2484.0,584.0370370370371,834.3578590970646,696153.0370370372,584.0370370370371,BENIGN
7023053,20.0,10135.0,172,132,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
564202,421.0,2896.0,524,456,2896.0,441.5666666666666,754.6439527368511,569487.4954022988,441.56666666666666,BENIGN
189,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
156,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
8566291,20.0,10135.0,152,92,10135.0,1055.909090909091,3042.792153747786,9258584.09090909,1055.909090909091,DDOS
11919495,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
78623,39.0,167.0,16,16,167.0,103.0,73.9008344562721,5461.333333333333,103.0,BENIGN
59591,37.0,130.0,16,16,130.0,83.5,53.6935750346352,2883.0,83.5,BENIGN
30662,85.0,213.0,8,8,213.0,149.0,90.50966799187808,8192.0,149.0,BENIGN
30356,46.0,94.0,8,8,94.0,70.0,33.94112549695428,1152.0,70.0,BENIGN
23402,63.0,123.0,8,8,123.0,93.0,42.42640687119285,1800.0,93.0,BENIGN
9067793,20.0,4380.0,184,132,4380.0,927.857142857143,1669.734795024134,2788014.2857142864,927.8571428571428,DDOS
57,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5619419,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
45977,373.0,4344.0,220,200,4344.0,920.6153846153846,1497.934941759351,2243809.08974359,920.6153846153846,DOS_HULK
88337390,63.0,145.0,16,16,145.0,97.25,43.42330403519904,1885.5833333333333,97.25,BENIGN
19005,327.0,8688.0,304,168,8688.0,794.8,2306.8160555808763,5321400.314285713,794.8,DOS_HULK
248,34.0,190.0,16,16,190.0,112.0,90.06664199358161,8112.0,112.0,BENIGN
9127771,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
31262,30.0,111.0,16,16,111.0,70.5,46.76537180435969,2187.0,70.5,BENIGN
155991,334.0,4344.0,200,200,4344.0,994.0833333333331,1539.1154755149782,2368876.4469696973,994.0833333333334,DOS_HULK
27007,343.0,10136.0,200,168,10136.0,1085.2727272727273,3033.100462922688,9199698.41818182,1085.2727272727273,DOS_HULK
23676,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
145,50.0,82.0,16,16,82.0,66.0,18.475208614068023,341.3333333333333,66.0,BENIGN
42992,362.0,5792.0,296,200,5792.0,797.1333333333333,1621.089618861632,2627931.552380952,797.1333333333333,DOS_HULK
164995,373.0,4344.0,252,232,4344.0,797.8666666666668,1313.9227454277443,1726392.980952381,797.8666666666667,DOS_HULK
5883778,231.0,1336.0,192,208,1336.0,288.21052631578954,522.1795752152029,272671.5087719298,288.2105263157895,BENIGN
13142,350.0,5792.0,252,232,5792.0,796.3333333333334,1619.9185899591491,2624136.238095238,796.3333333333334,DOS_HULK
11853717,701.0,4392.0,296,200,4392.0,822.2,1623.444847054735,2635573.1714285715,822.2,DOS_GOLDENEYE
430,56.0,126.0,8,8,126.0,91.0,49.49747468305833,2450.0,91.0,BENIGN
305051,341.0,1418.0,1004,1256,1418.0,655.8428571428568,690.8193546400836,477231.3807453416,655.8428571428572,BENIGN
65763309,970.0,1448.0,584,552,1448.0,195.6,425.2909177326531,180872.3647058824,195.6,BENIGN
206,44.0,172.0,16,16,172.0,108.0,73.9008344562721,5461.333333333333,108.0,BENIGN
116674547,463.0,4344.0,4380,7688,4344.0,1170.4217506631303,1136.1177689619951,1290763.5849511814,1170.42175066313,BENIGN
806,49.0,77.0,8,8,77.0,63.0,19.79898987322333,392.0,63.0,BENIGN
44004,287.0,5792.0,228,232,5792.0,792.1333333333334,1622.642503830741,2632968.6952380952,792.1333333333333,DOS_HULK
5722559,0.0,0.0,92,48,0.0,0.0,0.0,0.0,0.0,BENIGN
11991544,640.0,976.0,744,1064,976.0,84.87499999999997,186.83965536839816,34909.05681818181,84.875,SSH_PATATOR
167,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
91993,40.0,56.0,8,8,56.0,48.0,11.31370849898476,128.0,48.0,BENIGN
999940,350.0,8699.0,240,168,8699.0,995.4166666666669,2563.58528976096,6571969.537878787,995.4166666666666,DOS_HULK
8074822,20.0,8760.0,172,112,8760.0,893.4615384615386,2421.822131350161,5865222.435897435,893.4615384615385,DDOS
23673,0.0,0.0,64,32,0.0,0.0,0.0,0.0,0.0,BENIGN
9692847,20.0,7300.0,152,112,7300.0,967.9166666666669,2178.758464577865,4746988.446969696,967.9166666666666,DDOS
368980,397.0,5792.0,296,200,5792.0,825.9333333333335,1784.8000074704914,3185511.0666666664,825.9333333333333,DOS_HULK
32458,33.0,120.0,16,16,120.0,76.5,50.22947341949744,2523.0,76.5,BENIGN
327,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
70093842,1368.0,4254.0,19660,33320,4254.0,1118.1407854984889,1014.5614232851988,1029334.881618488,1118.140785498489,BENIGN
11296671,20.0,10135.0,192,132,10135.0,774.3333333333334,2616.6546708854544,6846881.666666665,774.3333333333334,DDOS
1032180,627.0,2848.0,2728,3592,2848.0,1089.751269035533,1118.31605097042,1250630.789858075,1089.751269035533,BENIGN
223,44.0,172.0,16,16,172.0,108.0,73.9008344562721,5461.333333333333,108.0,BENIGN
52780302,981.0,1448.0,768,616,1448.0,323.1627906976743,450.29640662634426,202766.853820598,323.16279069767444,BENIGN
117928121,607.0,4344.0,1340,2664,4344.0,990.3279999999996,1074.9993081468135,1155623.5125161284,990.328,BENIGN
425455,805.0,1448.0,508,392,1448.0,200.17241379310343,417.4127854984044,174233.43349753696,200.17241379310343,BENIGN
41705,35.0,100.0,32,32,100.0,67.5,34.74396144861517,1207.142857142857,67.5,BENIGN
190,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
