total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
358.0,201.0,1460.0,152,152,1460.0,295.28571428571433,519.8762321007729,270271.2967032967,295.2857142857143,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
101.0,101.0,117.0,8,8,117.0,109.0,11.31370849898476,128.0,109.0,BENIGN
70.0,35.0,80.0,16,16,80.0,57.5,25.98076211353316,675.0,57.5,BENIGN
78.0,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
68.0,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
354.0,354.0,7240.0,208,200,7240.0,919.1538461538462,2244.073745303165,5035866.974358975,919.1538461538462,DOS_HULK
20.0,20.0,10135.0,172,132,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
56.0,28.0,60.0,16,16,60.0,44.0,18.475208614068023,341.3333333333333,44.0,BENIGN
515.0,515.0,386.0,132,92,515.0,90.1,192.36565297486044,37004.54444444444,90.1,BENIGN
47.0,47.0,112.0,8,8,112.0,79.5,45.96194077712559,2112.5,79.5,BENIGN
86.0,43.0,111.0,16,16,111.0,77.0,39.25981830489455,1541.3333333333333,77.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
365.0,365.0,8688.0,208,168,8688.0,996.6666666666666,2560.984978598285,6558644.06060606,996.6666666666666,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
606.0,303.0,5792.0,328,168,5792.0,813.4,2024.033695371695,4096712.4,813.4,DOS_HULK
398.0,195.0,1360.0,280,204,1360.0,219.08695652173915,459.8161602051093,211430.9011857708,219.08695652173915,BENIGN
67.0,67.0,219.0,8,8,219.0,143.0,107.48023074035522,11552.0,143.0,BENIGN
152.0,38.0,90.0,32,16,90.0,55.33333333333333,26.85268453370476,721.0666666666668,55.333333333333336,BENIGN
504.0,252.0,1442.0,16,16,1442.0,847.0,687.0468203356546,472033.3333333333,847.0,BENIGN
752.0,376.0,5792.0,296,200,5792.0,823.1333333333333,1610.475655853027,2593631.838095237,823.1333333333333,DOS_HULK
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
72.0,72.0,88.0,8,8,88.0,80.0,11.31370849898476,128.0,80.0,BENIGN
361.0,361.0,4344.0,220,200,4344.0,919.6923076923076,1609.8793114503635,2591711.397435897,919.6923076923076,DOS_HULK
102.0,51.0,105.0,16,16,105.0,78.0,31.176914536239792,972.0,78.0,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
340.0,340.0,4344.0,220,200,4344.0,918.0769230769232,1498.9678927814778,2246904.7435897435,918.0769230769232,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
76.0,38.0,137.0,16,16,137.0,87.5,57.15767664977295,3267.0,87.5,BENIGN
82.0,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
66.0,33.0,250.0,16,16,250.0,141.5,125.2850084141488,15696.333333333334,141.5,BENIGN
7048.0,2831.0,6810.0,884,1032,6810.0,1552.2659574468084,2114.6983728361724,4471949.208075956,1552.2659574468084,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,8760.0,172,112,8760.0,893.4615384615386,2421.822131350161,5865222.435897435,893.4615384615385,DDOS
60.0,30.0,180.0,16,16,180.0,105.0,86.60254037844386,7500.0,105.0,BENIGN
44.0,44.0,139.0,8,8,139.0,91.5,67.17514421272202,4512.5,91.5,BENIGN
16.0,8.0,0.0,64,64,8.0,4.0,4.618802153517006,21.33333333333333,4.0,DOS_SLOWLORIS
365.0,365.0,4344.0,228,264,4344.0,747.5,1388.858476111467,1928927.8666666672,747.5,DOS_HULK
86.0,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
124.0,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
128.0,32.0,121.0,32,16,121.0,61.66666666666666,45.95940237499468,2112.266666666667,61.66666666666666,BENIGN
6464.0,1197.0,2587.0,712,360,2587.0,337.7878787878788,603.062121467171,363683.92234848486,337.7878787878788,BENIGN
70.0,35.0,73.0,16,16,73.0,54.0,21.939310229205777,481.3333333333333,54.0,BENIGN
0.0,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
2113.0,1805.0,2285.0,552,456,2285.0,244.70967741935485,619.7072531202879,384037.07956989255,244.70967741935485,BENIGN
66.0,33.0,87.0,16,16,87.0,60.0,31.176914536239792,972.0,60.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
78.0,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
1723.0,725.0,2920.0,1276,1952,2920.0,809.9999999999999,774.3364901643214,599597.0000000002,810.0,BENIGN
390.0,233.0,2154.0,192,132,2154.0,300.6,632.5242852480618,400086.9714285714,300.6,BENIGN
374.0,374.0,5792.0,264,200,5792.0,854.9285714285714,1665.6415010109797,2774361.60989011,854.9285714285714,DOS_HULK
0.0,0.0,0.0,32,160,0.0,0.0,0.0,0.0,0.0,BENIGN
413.0,413.0,7240.0,264,168,7240.0,923.6923076923074,2242.8948699027105,5030577.397435896,923.6923076923076,DOS_HULK
64.0,32.0,129.0,16,16,129.0,80.5,56.0029761113937,3136.333333333333,80.5,BENIGN
45.0,45.0,129.0,8,8,129.0,87.0,59.39696961966999,3528.0,87.0,BENIGN
68.0,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
20.0,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
0.0,0.0,0.0,92,44,0.0,0.0,0.0,0.0,0.0,BENIGN
60.0,30.0,124.0,16,16,124.0,77.0,54.270925303824825,2945.333333333333,77.0,BENIGN
92.0,46.0,148.0,16,16,148.0,97.0,58.88972745734183,3468.0,97.0,BENIGN
64.0,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
518.0,518.0,993.0,168,168,993.0,151.09999999999997,337.64888074250547,114006.76666666666,151.1,BENIGN
20.0,20.0,5755.0,172,112,5755.0,893.4615384615386,1916.134764544873,3671572.435897436,893.4615384615385,DDOS
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43.0,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
2580.0,693.0,1460.0,424,660,1460.0,519.3800000000001,653.1055135556081,426546.81183673465,519.38,BENIGN
68.0,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
132.0,33.0,124.0,32,16,124.0,63.333333333333336,46.99219793398332,2208.2666666666664,63.333333333333336,BENIGN
84.0,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
358.0,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
70.0,35.0,132.0,16,16,132.0,83.5,56.0029761113937,3136.333333333333,83.5,BENIGN
3208.0,1448.0,2896.0,392,392,2896.0,481.9583333333335,794.4201866588076,631103.4329710146,481.9583333333333,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
0.0,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
429.0,429.0,859.0,112,112,859.0,128.80000000000004,289.83282537812494,84003.06666666667,128.8,BENIGN
436.0,436.0,860.0,112,112,860.0,129.6,290.9246561492435,84637.15555555555,129.6,BENIGN
20.0,20.0,5840.0,152,132,5840.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
20.0,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
389.0,389.0,5792.0,232,200,5792.0,921.846153846154,1714.2389393038654,2938615.141025641,921.8461538461538,DOS_HULK
60.0,30.0,308.0,16,16,308.0,169.0,160.50337483471597,25761.33333333333,169.0,BENIGN
51.0,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
1466.0,1184.0,1140.0,292,364,1184.0,99.35714285714286,304.30628020024847,92602.31216931214,99.35714285714286,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
365.0,365.0,5792.0,252,200,5792.0,854.2857142857143,1848.7083402939816,3417722.527472528,854.2857142857143,DOS_HULK
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
38.0,38.0,254.0,8,8,254.0,146.0,152.73506473629428,23328.0,146.0,BENIGN
0.0,0.0,0.0,136,144,0.0,0.0,0.0,0.0,0.0,BENIGN
44.0,44.0,134.0,8,8,134.0,89.0,63.63961030678928,4050.0,89.0,BENIGN
92.0,46.0,62.0,16,16,62.0,54.0,9.237604307034012,85.33333333333331,54.0,BENIGN
68.0,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
305.0,305.0,5792.0,208,232,5792.0,849.9999999999998,1668.0100073486922,2782257.384615384,850.0,DOS_HULK
395.0,395.0,5792.0,336,200,5792.0,749.3749999999999,1747.01672859764,3052067.45,749.375,DOS_HULK
78.0,39.0,81.0,16,16,81.0,60.0,24.24871130596428,588.0,60.0,BENIGN
66.0,33.0,91.0,16,16,91.0,62.0,33.48631561299829,1121.3333333333333,62.0,BENIGN
2644.0,545.0,4344.0,1704,2664,4344.0,1032.8308823529417,1021.8301848853944,1044136.9267429193,1032.8308823529412,BENIGN
7254.0,403.0,72.0,1152,576,403.0,158.33333333333334,177.13250556660086,31375.924528301886,158.33333333333334,BENIGN
66.0,33.0,85.0,16,16,85.0,59.0,30.02221399786054,901.3333333333334,59.0,BENIGN
2920.0,1014.0,1418.0,1000,744,1418.0,151.98148148148144,331.2524255940094,109728.16946191472,151.9814814814815,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2115.0,821.0,1448.0,808,744,1448.0,125.37499999999996,318.362540897651,101354.70744680848,125.375,BENIGN
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
72.0,36.0,135.0,16,16,135.0,85.5,57.15767664977295,3267.0,85.5,BENIGN
82.0,41.0,94.0,16,16,94.0,67.5,30.59956426705017,936.3333333333334,67.5,BENIGN
347.0,347.0,5792.0,232,168,5792.0,995.1666666666669,2242.7819102555864,5030070.696969697,995.1666666666666,DOS_HULK
324.0,242.0,145.0,152,152,242.0,35.71428571428572,71.38996759018366,5096.527472527473,35.714285714285715,BENIGN
84.0,42.0,114.0,16,16,114.0,78.0,41.569219381653056,1728.0,78.0,BENIGN
80.0,40.0,136.0,16,16,136.0,88.0,55.42562584220407,3072.0,88.0,BENIGN
799.0,231.0,2860.0,312,252,2860.0,218.18518518518525,566.1462190199113,320521.5413105414,218.1851851851852,BENIGN
592.0,581.0,722.0,260,412,722.0,56.07407407407406,176.93543497035338,31306.14814814815,56.07407407407408,BENIGN
44.0,44.0,166.0,8,8,166.0,105.0,86.2670273047588,7442.0,105.0,BENIGN
360.0,360.0,4344.0,208,232,4344.0,853.9285714285714,1460.3842731537222,2132722.2252747254,853.9285714285714,DOS_HULK
1311.0,437.0,796.0,616,520,796.0,105.68571428571428,247.50659782395,61259.51596638654,105.68571428571428,BENIGN
699.0,453.0,2796.0,552,648,2796.0,602.8947368421053,913.0960042320434,833744.3129445236,602.8947368421053,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
338.0,338.0,4344.0,188,168,4344.0,1084.8181818181818,1826.4837704278573,3336042.9636363634,1084.8181818181818,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
676.0,338.0,8688.0,240,200,8688.0,876.5,2375.2123386859867,5641633.653846154,876.5,DOS_HULK
20.0,20.0,8675.0,152,112,8675.0,967.9166666666669,2567.985997495573,6594552.083333332,967.9166666666666,DDOS
4045.0,1460.0,1460.0,404,432,1460.0,372.4249999999999,549.8301316933703,302313.17371794884,372.425,BENIGN
68.0,34.0,114.0,16,16,114.0,74.0,46.18802153517007,2133.333333333333,74.0,BENIGN
56.0,56.0,129.0,8,8,129.0,92.5,51.61879502661797,2664.5,92.5,BENIGN
527.0,350.0,1448.0,360,264,1448.0,190.1578947368421,406.0330122262768,164862.80701754385,190.1578947368421,BENIGN
487.0,487.0,582.0,112,104,582.0,106.9,226.47464905959487,51290.76666666668,106.9,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
318.0,318.0,7240.0,232,232,7240.0,850.9285714285714,1934.938777178382,3743988.071428572,850.9285714285714,DOS_HULK
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
12687.0,2271.0,2061.0,492,632,2271.0,742.9454545454546,788.832879502694,622257.3117845118,742.9454545454546,BENIGN
298.0,298.0,5792.0,272,232,5792.0,792.8666666666668,1526.5576993758898,2330378.4095238093,792.8666666666667,DOS_HULK
84.0,42.0,114.0,16,16,114.0,78.0,41.569219381653056,1728.0,78.0,BENIGN
63.0,63.0,168.0,8,8,168.0,115.5,74.24621202458749,5512.5,115.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1111.0,248.0,1418.0,820,872,1418.0,251.2499999999999,478.86888274635794,229315.4068627451,251.25,BENIGN
0.0,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
310.0,310.0,5792.0,288,264,5792.0,661.3888888888888,1501.9570425003303,2255874.957516339,661.3888888888889,DOS_HULK
3152.0,1595.0,1460.0,340,352,1595.0,292.6969696969697,583.4542336833542,340418.84280303016,292.6969696969697,BENIGN
46.0,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
364.0,364.0,7240.0,200,168,7240.0,1087.181818181818,2417.0011509381543,5841894.563636364,1087.1818181818182,DOS_HULK
44.0,44.0,121.0,8,8,121.0,82.5,54.44722215136416,2964.5,82.5,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
0.0,0.0,0.0,32,128,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
140.0,70.0,198.0,16,16,198.0,134.0,73.9008344562721,5461.333333333333,134.0,BENIGN
82.0,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
20.0,20.0,7215.0,172,92,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
839.0,215.0,1430.0,372,412,1430.0,397.7631578947369,587.7246291309012,345420.23968705547,397.7631578947368,BENIGN
20.0,20.0,4380.0,152,112,4380.0,967.9166666666669,1787.941246661968,3196733.9015151514,967.9166666666666,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64.0,32.0,99.0,16,16,99.0,65.5,38.68246803570492,1496.3333333333333,65.5,BENIGN
5980.0,260.0,178.0,940,960,260.0,115.76842105263157,103.2773020552959,10666.20111982083,115.76842105263158,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,1.0,64,40,1.0,0.5,0.5773502691896257,0.3333333333333333,0.5,BENIGN
341.0,341.0,7240.0,304,168,7240.0,852.5714285714284,2170.218801953308,4709849.648351648,852.5714285714286,DOS_HULK
70.0,35.0,104.0,16,16,104.0,69.5,39.83716857408418,1587.0,69.5,BENIGN
74.0,37.0,260.0,16,16,260.0,148.5,128.74911002928653,16576.333333333332,148.5,BENIGN
428.0,417.0,1766.0,352,444,1766.0,68.56249999999997,318.37439286515814,101362.25403225806,68.5625,BENIGN
577.0,577.0,7288.0,296,168,7288.0,872.0714285714286,2178.056454177076,4743929.917582417,872.0714285714286,DOS_GOLDENEYE
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
86.0,43.0,141.0,16,16,141.0,92.0,56.58032638058333,3201.333333333333,92.0,BENIGN
68.0,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
45.0,45.0,102.0,8,8,102.0,73.5,40.30508652763321,1624.5,73.5,BENIGN
366.0,209.0,1460.0,204,172,1460.0,254.94117647058823,476.6389449295236,227184.68382352943,254.94117647058823,BENIGN
311.0,229.0,145.0,172,152,229.0,32.46666666666667,66.6428290716013,4441.266666666667,32.46666666666667,BENIGN
86.0,43.0,97.0,16,16,97.0,70.0,31.176914536239792,972.0,70.0,BENIGN
70.0,35.0,84.0,16,16,84.0,59.5,28.290163190291665,800.3333333333334,59.5,BENIGN
502.0,198.0,1430.0,212,192,1430.0,245.3684210526316,466.0174305903536,217172.24561403503,245.3684210526316,BENIGN
78.0,39.0,67.0,16,16,67.0,53.0,16.165807537309522,261.3333333333333,53.0,BENIGN
70.0,35.0,228.0,16,16,228.0,131.5,111.42860195359778,12416.333333333334,131.5,BENIGN
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
2782.0,324.0,4380.0,2452,3048,4380.0,1104.338289962825,1247.326532394973,1555823.478416467,1104.3382899628252,BENIGN
0.0,0.0,0.0,64,32,0.0,0.0,0.0,0.0,0.0,BENIGN
358.0,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
296.0,74.0,133.0,32,16,133.0,93.66666666666666,30.467468990165013,928.2666666666668,93.66666666666669,BENIGN
354.0,197.0,1448.0,388,328,1448.0,224.6086956521739,466.3445603969856,217477.2490118577,224.6086956521739,BENIGN
625.0,389.0,2896.0,456,392,2896.0,369.3703703703704,757.6592063285926,574047.4729344728,369.3703703703704,BENIGN
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
752.0,517.0,1448.0,360,360,1448.0,203.6363636363637,434.5968625064301,188874.4329004329,203.63636363636363,BENIGN
88.0,44.0,75.0,16,16,75.0,59.5,17.897858344878397,320.3333333333333,59.5,BENIGN
156.0,78.0,206.0,16,16,206.0,142.0,73.9008344562721,5461.333333333333,142.0,BENIGN
439.0,439.0,859.0,168,168,859.0,129.8,290.9985872436115,84680.17777777776,129.8,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
865.0,427.0,746.0,352,444,746.0,73.65625000000001,205.1036888636669,42067.52318548387,73.65625,BENIGN
62.0,31.0,122.0,16,16,122.0,76.5,52.53887449625594,2760.333333333333,76.5,BENIGN
20.0,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
88.0,44.0,99.0,16,16,99.0,71.5,31.75426480542942,1008.3333333333334,71.5,BENIGN
64.0,64.0,92.0,8,8,92.0,78.0,19.79898987322333,392.0,78.0,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
814.0,530.0,428.0,292,344,530.0,52.51851851851851,133.83898775721013,17912.874643874642,52.51851851851852,BENIGN
299.0,299.0,4344.0,296,200,4344.0,792.9333333333333,1425.852049360896,2033054.066666667,792.9333333333333,DOS_HULK
309.0,308.0,3061.0,232,228,3061.0,617.7272727272727,982.0792413871887,964479.6363636364,617.7272727272727,BENIGN
151.0,105.0,1460.0,120,100,1460.0,380.909090909091,573.9126160915883,329375.6909090909,380.9090909090909,BENIGN
2006.0,1363.0,1460.0,172,152,1460.0,357.9333333333333,545.9677471722857,298080.78095238097,357.93333333333334,BENIGN
64.0,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
68.0,34.0,139.0,16,16,139.0,86.5,60.6217782649107,3675.0,86.5,BENIGN
20.0,20.0,5840.0,152,112,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
78.0,39.0,135.0,16,16,135.0,87.0,55.42562584220407,3072.0,87.0,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1271.0,405.0,2826.0,1132,1096,2826.0,608.3478260869567,721.2541941174203,520207.6125319693,608.3478260869565,BENIGN
60.0,30.0,125.0,16,16,125.0,77.5,54.84827557301445,3008.333333333333,77.5,BENIGN
506.0,202.0,1430.0,212,192,1430.0,245.7894736842105,466.0273691232414,217181.50877192983,245.7894736842105,BENIGN
0.0,0.0,0.0,124,104,0.0,0.0,0.0,0.0,0.0,BENIGN
352.0,352.0,4344.0,252,232,4344.0,796.4666666666666,1314.4188757593147,1727696.9809523807,796.4666666666667,DOS_HULK
320.0,320.0,5792.0,208,232,5792.0,851.0714285714287,1851.649512619064,3428605.917582418,851.0714285714286,DOS_HULK
78.0,39.0,100.0,16,16,100.0,69.5,35.21836642056717,1240.3333333333333,69.5,BENIGN
20.0,20.0,4380.0,212,152,4380.0,683.2352941176471,1545.6076284673516,2388902.9411764704,683.2352941176471,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
90.0,45.0,86.0,16,16,86.0,65.5,23.67136103677465,560.3333333333334,65.5,BENIGN
114.0,57.0,185.0,16,16,185.0,121.0,73.9008344562721,5461.333333333333,121.0,BENIGN
500.0,196.0,1418.0,412,360,1418.0,192.16666666666663,414.0296845760518,171420.57971014493,192.16666666666663,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
74.0,37.0,99.0,16,16,99.0,68.0,35.795716689756794,1281.3333333333333,68.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
871.0,389.0,4344.0,876,1864,4344.0,1027.847058823529,920.7621649621416,847802.9644257701,1027.847058823529,BENIGN
303.0,303.0,4344.0,208,232,4344.0,849.8571428571428,1461.945850683147,2137285.6703296704,849.8571428571429,DOS_HULK
168.0,42.0,102.0,32,16,102.0,62.0,30.983866769659336,960.0,62.0,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
62.0,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
136.0,34.0,172.0,32,16,172.0,80.0,71.26289357021646,5078.4,80.0,BENIGN
376.0,376.0,5792.0,284,232,5792.0,748.1875,1577.1796016412757,2487495.495833333,748.1875,DOS_HULK
338.0,338.0,5792.0,296,200,5792.0,795.5333333333334,1621.561543110602,2629461.838095237,795.5333333333333,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
98.0,49.0,182.0,16,16,182.0,86.25,64.27739364141435,4131.583333333334,86.25,BENIGN
300.0,300.0,7240.0,264,168,7240.0,915.0,2245.256703957627,5041177.666666667,915.0,DOS_HULK
327.0,327.0,4344.0,264,200,4344.0,851.5714285714286,1461.269190926726,2135307.6483516484,851.5714285714286,DOS_HULK
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
65.0,65.0,207.0,8,8,207.0,136.0,100.40916292848976,10082.0,136.0,BENIGN
90.0,45.0,81.0,16,16,81.0,63.0,20.784609690826528,432.0,63.0,BENIGN
293.0,293.0,4344.0,220,232,4344.0,849.1428571428572,1346.519151061664,1813113.8241758244,849.1428571428571,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,7215.0,192,132,7215.0,774.3333333333334,2108.6072474051502,4446224.523809524,774.3333333333334,DDOS
1720.0,438.0,2325.0,808,872,2325.0,153.0961538461539,375.95604976840855,141342.95135746608,153.09615384615384,BENIGN
635.0,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
20.0,20.0,8760.0,152,112,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
132.0,33.0,97.0,32,16,97.0,54.33333333333333,33.04945788763663,1092.2666666666669,54.333333333333336,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
613.0,373.0,1448.0,396,260,1448.0,161.8,386.046847443484,149032.16842105263,161.8,BENIGN
806.0,482.0,1460.0,172,152,1460.0,294.8666666666668,482.3213017224495,232633.8380952381,294.8666666666667,BENIGN
166.0,83.0,211.0,16,16,211.0,147.0,73.9008344562721,5461.333333333333,147.0,BENIGN
1174.0,412.0,389.0,252,196,412.0,109.95,173.56675494187425,30125.41842105263,109.95,BENIGN
124.0,31.0,122.0,32,32,122.0,76.5,48.64154602806124,2366.0,76.5,BENIGN
78.0,39.0,165.0,16,16,165.0,102.0,72.74613391789285,5292.0,102.0,BENIGN
1200.0,581.0,1460.0,212,268,1460.0,264.39130434782606,497.36165176682186,247368.61264822137,264.39130434782606,BENIGN
369.0,369.0,4344.0,232,232,4344.0,854.5714285714287,1458.4728954674429,2127143.1868131864,854.5714285714286,DOS_HULK
90.0,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
20.0,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
348.0,87.0,169.0,32,32,169.0,128.0,43.8308436736376,1921.142857142857,128.0,BENIGN
396.0,396.0,3525.0,168,136,3525.0,435.66666666666674,1165.8790674851316,1359274.0000000002,435.6666666666667,DOS_GOLDENEYE
43.0,43.0,129.0,8,8,129.0,86.0,60.81118318204309,3698.0,86.0,BENIGN
1548.0,949.0,947.0,296,240,949.0,154.8235294117647,323.9921363424809,104970.9044117647,154.8235294117647,BENIGN
3381.0,619.0,1460.0,512,484,1460.0,153.63265306122435,329.76264784169325,108743.4039115646,153.6326530612245,BENIGN
20.0,20.0,11595.0,132,92,11595.0,1161.5,3665.963606838816,13439289.166666664,1161.5,DDOS
