flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
2.7994868625436355,0.3254088706565181,-0.028899294163423888,0.0023409042550765024,0.0045773716634430325,-0.053364491987911766,-0.2497352993869473,-0.09593315918164656,-0.34164692717436185,-0.24973529938694766,
-0.5192211806702239,-0.3445347280218013,-0.44111252439676174,-0.015970600620457107,-0.013939433081264737,-0.46295656712697836,-0.06055144569305173,-0.3085581207898095,-0.3970770849953806,-0.06055144569305191,
-0.08084590597263602,0.6127748587200866,0.5335598797998221,0.010542932480575931,0.012043825189534875,0.505518152594366,1.4814051190953967,0.4364359553108506,-0.08141609726679241,1.4814051190953959,
-0.5200787034508213,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.37078142913693307,-0.09179114815866271,0.04737941573022181,-0.00032952353927214904,-0.0055770051320418726,0.02242918172941084,-0.13032513589761632,0.02719737410184331,-0.29688836013062536,-0.1303251358976165,
-0.5194045708988015,-0.3722326545821452,-0.57941584183019,-0.013490917668561931,-0.011998155164480858,-0.6003804502811138,-0.7224299702411632,-0.6068501041985465,-0.42817354671091507,-0.7224299702411633,
-0.5200737393351292,-0.3705015341721237,-0.5393502568355478,-0.015589110935550158,-0.013640774940221064,-0.5605696317629242,-0.4897921221413866,-0.5496239705060546,-0.4264320144549583,-0.4897921221413868,BENIGN
2.8331147976288236,0.31848438901643206,0.16487944864720128,0.0023409042550765024,0.0038307263108338487,0.1391820629606401,-0.33169730509560086,-0.08418866966949906,-0.3377783171359861,-0.33169730509560086,
-0.4187744150319793,-0.4258973872928116,-0.5913584681266699,-0.009866765661945904,-0.008862244683522284,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.516841733351974,-0.3358791259716938,-0.5462846850076974,-0.015970600620457107,-0.013939433081264737,-0.5674599657372262,-0.48661256157510263,-0.5674074280085817,-0.42718799045456396,-0.48661256157510285,
-0.5191092624255307,-0.3376102463817153,-0.5524486211607194,-0.015589110935550158,-0.013640774940221064,-0.5735847070477169,-0.5136388263885163,-0.5899172346749064,-0.4278671565317,-0.5136388263885165,
2.3286481609686853,-0.41204842401263964,-0.5913584681266699,-0.013300172826108457,-0.011848826093959021,-0.6091847659149442,-0.7425671871609616,-0.6218477459030533,-0.4282982831933035,-0.7425671871609618,
-0.5200742752339823,-0.3860816178623172,-0.582497809906701,-0.015589110935550158,-0.013640774940221064,-0.6034428209363591,-0.6821555364015663,-0.6279297480417478,-0.42830961000214696,-0.6821555364015665,
1.2852380041642735,-0.3428036076117798,-0.5728666596676043,-0.014826131565736258,-0.013043458658133715,-0.5938729126387174,-0.6026665222444673,-0.6279297480417478,-0.42830961000214696,-0.6026665222444675,
-0.5200740495923599,-0.2822143932610274,-0.5408912408738034,-0.015589110935550158,-0.013640774940221064,-0.5621008170905468,-0.4150724488337135,-0.5914377352095801,-0.4279018448837831,-0.4150724488337137,
-0.5192034113924626,-0.2614409483407694,-0.5116125441469495,-0.015970600620457107,-0.013939433081264737,-0.5330082958657159,-0.2751717839172192,-0.5236451350615231,-0.42497952820217516,-0.27517178391721936,
-0.5192087985861966,-0.3324168851516508,-0.5643912474571993,-0.015970600620457107,-0.013939433081264737,-0.5854513933367926,-0.5581526743164917,-0.6130319461874301,-0.4282416491490863,-0.558152674316492,
2.728202922746399,0.349644556396819,-0.23962886139485923,0.0004334558305417514,0.00233743560561548,-0.2627540855403131,-0.6189617701466725,-0.3943468817719169,-0.4116026897032273,-0.6189617701466728,DOS_HULK
2.000944066127982,-0.3289546443316078,-0.544743700969442,-0.015589110935550158,-0.013640774940221064,-0.5659287804096035,-0.5152286066716583,-0.5865048278557222,-0.4277841522606442,-0.5152286066716585,
-0.5200782803727794,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.4284897253401571,-0.4258973872928116,-0.5913584681266699,-0.011392724401573705,-0.010355535388740652,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.3471570333272921,-0.3912749790923817,1.6584782277263141,-0.009103786292132003,-0.010056877247696978,1.6232834417589215,2.322264235356255,1.865052786149498,1.4747522516964713,2.3222642353562537,
-0.5200748393380382,-0.3237612831015433,-0.556301081256358,-0.015589110935550158,-0.013640774940221064,-0.5774126703667736,-0.5168183869548003,-0.6036017394869694,-0.4281283810606519,-0.5168183869548004,
-0.2967846283191988,-0.3912749790923817,1.096019053763068,-0.009103786292132003,-0.009310231895087794,1.0644007971766436,2.085529645757612,1.3655527615545415,0.7885466856992226,2.0855296457576116,
-0.5177951256168739,0.22673500728529275,1.0821501974187688,-0.006433358497783352,-0.0055770051320418726,1.0506201292280395,1.9636930776847312,1.2945195337526347,0.703371889615699,1.9636930776847303,
-0.520071708560528,-0.36357705253203776,-0.49889942583134184,-0.015589110935550158,-0.013640774940221064,-0.5203760169128288,-0.3165060712789107,-0.47283869350503505,-0.4209443525516992,-0.31650607127891084,
-0.5200785624248073,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5173429680108562,0.14710346842430388,1.6399864192672484,-0.005861123970422927,-0.0067716376962165675,1.6049092178274493,2.1615945177664044,1.6324616925502775,1.1362126344397756,2.161594517766405,
-0.5200652777742906,-0.3341480055616723,-0.5493666530842084,-0.015970600620457107,-0.013939433081264737,-0.5705223363924715,-0.4977410235570965,-0.5757874415516355,-0.427477089552154,-0.4977410235570967,
-0.5200780829363597,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5194106350174026,-0.36703929335208074,-0.5640060014476354,-0.015589110935550158,-0.013640774940221064,-0.585068597004887,-0.5883584996961895,-0.5998004881502852,-0.4280673224817302,-0.5883584996961896,
-0.5155105041904231,0.2959798236861526,1.0821501974187688,-0.0022369719638069,-0.0067716376962165675,1.0506201292280395,1.7909066720540991,1.246201747929755,0.6472006377256568,1.7909066720540991,
2.0570313811213348,0.2561640542556582,-0.033522246278190296,-0.003572185860981226,-0.0012464620869086043,-0.0579580479707798,0.5453221874770052,0.14692870642717548,-0.244461492998998,0.5453221874770051,
-0.4854456195536034,0.18172587662473383,0.5335598797998221,0.0023409042550765024,0.0026360937466591537,0.505518152594366,1.8400890454964727,0.7069168191425343,0.11729387047009039,1.840089045496472,
-0.5200776598583178,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.40793755303983376,-0.3462658484318228,-0.573637151686732,-0.010629745031759804,-0.011998155164480858,-0.5946385053025287,-0.695580347681432,-0.5979906201767167,-0.42803514136597964,-0.6955803476814322,
-0.4701992407719882,0.4690918646883024,-0.5385797648164201,-0.006814848182690302,-0.0055770051320418726,-0.4143414329749583,-0.5752733850580208,-0.4386476307369733,-0.41733892855358007,-0.5752733850580211,
-0.5200781111415625,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,BENIGN
2.0258818372058043,0.3219466298364751,0.19916634349838547,0.005392821734332104,0.0030840809582246644,0.1732509365002447,-0.4732129849029059,-0.11000629911235622,-0.34617133416171747,-0.4732129849029061,
-0.5200724701010034,-0.3064500790013283,-0.5154650042425881,-0.015589110935550158,-0.013640774940221064,-0.5368362591847726,-0.3324038741103305,-0.5306177138226339,-0.4254099469382259,-0.3324038741103307,
-0.06776627907498844,0.19038147867484131,2.197822641115728,-0.003953675545888176,-0.007966270260391263,2.159198306426859,2.16770905731695,2.329329331201979,2.249583154396466,2.167709057316951,
-0.5200783931935905,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5095316499174014,0.14364122760426087,3.3134950848126876,-0.005288889443062501,-0.007966270260391263,3.267776483625679,2.491310872130351,3.1913961191028686,4.038401476794058,2.4913108721303514,
-0.226790794497837,0.4690918646883024,-0.5119977901565133,0.0008149455154487016,-0.004083714426823504,-0.4143414329749583,-0.45418104379900626,-0.39279240716382774,-0.41137958344969955,-0.4541810437990064,
-0.5157918510883102,0.11074993981385244,1.6399864192672484,-0.006814848182690302,-0.0067716376962165675,1.6049092178274493,2.3991036157081163,1.7022143632078108,1.2342606096932354,2.3991036157081167,
2.756331745852917,0.06920304997333651,-0.44342400045414493,0.00901697374094813,0.006817307721270586,-0.4652533451184124,-0.43726172257288654,-0.4211276721698795,-0.4152140455634055,-0.4372617225728869,
-0.5165540684886608,0.5469922831392697,1.096019053763068,0.004248352679611253,0.025035454324934682,1.0644007971766436,3.7177029529725036,0.9663540498212617,0.34998800434848126,3.717702952972502,
-0.5184698222729496,0.1921125990848628,1.6399864192672484,-0.006814848182690302,-0.0067716376962165675,1.6049092178274493,2.4115568945927293,1.7011914634720149,1.232801241277834,2.4115568945927284,
-0.5192171191210213,-0.35492145048193025,-0.5439732089503143,-0.014826131565736258,-0.013640774940221064,-0.5651631877457922,-0.5380154573966934,-0.5721706901339247,-0.4273575917188557,-0.5380154573966937,
-0.07866293609706089,0.6352794240503661,-0.028899294163423888,-0.0047166549157020765,-0.0055770051320418726,-0.053364491987911766,-0.05650473224505385,-0.09538931123846532,-0.3414696500510496,-0.05650473224505412,
-0.25756018869008745,-0.3912749790923817,1.6584782277263141,-0.009103786292132003,-0.009310231895087794,1.6232834417589215,2.085529645757612,1.9023182957961815,1.532072044646467,2.0855296457576116,BENIGN
-0.5183686784157242,-0.35838369130197323,-0.5270223845295041,-0.015589110935550158,-0.013640774940221064,-0.5483201491419427,-0.4277906910988494,-0.5306177138226339,-0.4254099469382259,-0.42779069109884954,
-0.5189797159290901,0.14710346842430388,1.6399864192672484,-0.006814848182690302,-0.0067716376962165675,1.6049092178274493,2.404667846699113,1.7023365587824102,1.2344349886505463,2.4046678466991134,
2.7463302373519713,0.32887111147656106,-0.28470264451383165,0.0004334558305417514,0.00233743560561548,-0.30754125637327645,-0.6317793736795048,-0.41966751384970213,-0.4150284661604671,-0.631779373679505,
-0.5200744162599963,-0.38088825663225273,-0.5751781357249875,-0.015589110935550158,-0.013640774940221064,-0.5961696906301515,-0.6471803701724427,-0.6157657437643587,-0.42826430276677313,-0.6471803701724429,
-0.5200731470258705,-0.36877041376210223,-0.5616945253902521,-0.015589110935550158,-0.013640774940221064,-0.582771819013453,-0.5804095982804796,-0.5944787362789274,-0.4279669740346328,-0.5804095982804797,
-0.5183488501581589,-0.35492145048193025,-0.5316453366442705,-0.015589110935550158,-0.013640774940221064,-0.5529137051248108,-0.44368849393026916,-0.5412612175653495,-0.4260095598813756,-0.4436884939302693,
-0.5191562522933882,-0.3168368014614573,-0.5354977967399092,-0.015970600620457107,-0.013939433081264737,-0.5567416684438674,-0.4246111305325654,-0.551578513538369,-0.42652457572097585,-0.42461113053256555,
-0.5200748675432411,-0.35492145048193025,-0.5647764934667631,-0.015589110935550158,-0.013640774940221064,-0.5858341896686984,-0.5804095982804796,-0.6066427405563166,-0.42817085659381476,-0.5804095982804797,
-0.5200729777946538,-0.3428036076117798,-0.5566863272659219,-0.015589110935550158,-0.013640774940221064,-0.5777954666986793,-0.535895750352504,-0.5959992368136011,-0.4279974148333996,-0.5358957503525043,
-0.507245448999594,0.1869192378547983,1.6399864192672484,-0.0029999513336208005,-0.0055770051320418726,1.6049092178274493,1.5457812556910544,1.389014700044679,0.817358389206663,1.5457812556910546,BENIGN
-0.5182741627811559,-0.3756948954021882,-0.5555305892372303,-0.014826131565736258,-0.013640774940221064,-0.5766470777029623,-0.5952475475898047,-0.584410483333203,-0.42772967738936274,-0.5952475475898048,
2.800480362606911,1.9422753336165963,1.0821501974187688,0.1930857467085516,0.26202068924308974,1.0506201292280395,3.2104214868715735,0.9640924366094838,0.34778142146170377,3.210421486871574,
-0.4860833391888139,-0.041588656268039294,-0.028899294163423888,-0.006242613655329877,-0.007070295837260242,-0.053364491987911766,0.051988263824104375,0.008519443237881872,-0.3042752779843236,0.051988263824104194,
-0.43834806423171185,-0.3912749790923817,3.87556901276637,-0.009103786292132003,-0.010803522600306164,3.826276331876051,2.602041477609195,3.974819778447736,6.0587683643468395,2.602041477609195,
2.079157657584483,-0.3151056810514358,-0.5462846850076974,-0.015589110935550158,-0.013640774940221064,-0.5674599657372262,-0.5144337165300873,-0.5886699796309732,-0.42783764488522125,-0.5144337165300875,
-0.5193865759794178,-0.3739637749921667,-0.5405059948642394,-0.015589110935550158,-0.013640774940221064,-0.5617180207586412,-0.4977410235570965,-0.5503842207733914,-0.42646829563953503,-0.4977410235570967,
-0.5200722726645839,-0.36703929335208074,-0.556301081256358,-0.015589110935550158,-0.013640774940221064,-0.5774126703667736,-0.5565628940333498,-0.5845954828035487,-0.42773459747195414,-0.55656289403335,
-0.46188759058614065,-0.3912749790923817,3.87556901276637,-0.008150062079864628,-0.010056877247696978,3.826276331876051,2.085529645757612,3.606105775651627,5.061072075861754,2.0855296457576116,
-0.5200776880635206,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.35680315627301207,-0.3912749790923817,2.22093740168956,-0.008150062079864628,-0.010056877247696978,2.182166086341199,2.085529645757612,2.141554322888466,1.9203072668248287,2.0855296457576116,
-0.516177585441744,-0.34107248720175826,-0.5351125507303454,-0.015970600620457107,-0.013939433081264737,-0.5563588721119618,-0.44527827421341115,-0.537611824299946,-0.42581178318008583,-0.4452782742134113,
-0.3402536689170333,-0.0398575358580178,0.04622367770153021,-0.0007110132241790993,-0.0067716376962165675,0.02128079273369383,-0.011864424521828561,0.06001621461110986,-0.2833913580934102,-0.011864424521828742,
-0.5178112025824675,-0.3479969688418443,-0.5632355094285076,-0.015589110935550158,-0.013640774940221064,-0.5843030043410756,-0.5676913560153437,-0.6066427405563166,-0.42817085659381476,-0.5676913560153438,
0.33591591925903513,0.11940554186395992,1.0821501974187688,0.13052143838381178,0.12941647461969866,1.0506201292280395,2.206578279382062,0.7086294671853197,0.11869481976968464,2.206578279382061,
-0.5151163364813534,0.17480139498464783,1.6399864192672484,-0.005479634285515977,-0.0055770051320418726,1.6049092178274493,1.7760687227447745,1.7362113573274478,1.283128594180179,1.776068722744774,
-0.5179073823240008,-0.3376102463817153,-0.5293338605868874,-0.014826131565736258,-0.013640774940221064,-0.5506169271333767,-0.47654395311520337,-0.5531310118239363,-0.42659643016457643,-0.47654395311520353,
-0.5193993811414871,-0.3445347280218013,-0.556301081256358,-0.015970600620457107,-0.013939433081264737,-0.5774126703667736,-0.535895750352504,-0.5869607929423738,-0.42779565605087577,-0.5358957503525043,
-0.3266663765742661,-0.3912749790923817,2.1881914908766316,-0.009103786292132003,-0.010056877247696978,2.1496283981292175,2.322264235356255,2.447399995293799,2.467685414091228,2.3222642353562537,
-0.3771640972983807,0.4690918646883024,-0.5328010746729621,-0.009103786292132003,-0.009310231895087794,-0.4143414329749583,-0.5716046613276932,-0.4376505164149781,-0.41722303977920533,-0.5716046613276934,
-0.5193651400252931,-0.36703929335208074,-0.5720961676484766,-0.015589110935550158,-0.013640774940221064,-0.5931073199749061,-0.621743885642171,-0.6157657437643587,-0.42826430276677313,-0.6217438856421712,
-0.27822941258201295,-0.3912749790923817,1.6584782277263141,-0.008150062079864628,-0.010056877247696978,1.6232834417589215,2.085529645757612,2.2381348406896433,2.086970640072777,2.0855296457576116,
-0.5092613312538075,-0.08486666651857672,0.5104451192259901,-0.004335165230795126,-0.006323650484651057,0.4825503726800258,0.1312338666459854,0.2577081268633359,-0.18813516461571875,0.13123386664598524,
-0.5200754880577025,-0.35665257089195174,-0.5697846915910934,-0.015589110935550158,-0.013640774940221064,-0.590810541983472,-0.6026665222444673,-0.6157657437643587,-0.42826430276677313,-0.6026665222444675,
-0.5192143832163502,-0.3237612831015433,-0.5435879629407504,-0.015970600620457107,-0.013939433081264737,-0.5647803914138865,-0.4643556376111149,-0.5674074280085817,-0.42718799045456396,-0.4643556376111151,
-0.5192040319069242,-0.3705015341721237,-0.5728666596676043,-0.015589110935550158,-0.013640774940221064,-0.5938729126387174,-0.628103006774739,-0.6157657437643587,-0.42826430276677313,-0.6281030067747392,DOS_HULK
2.7506038050639656,0.27520637876589465,-0.010022239694794398,0.020652409130610113,0.015926381023102634,-0.03460747172453395,-0.09607816834693891,0.0009783762018745693,-0.30719714479863264,-0.096078168346939,BENIGN
-0.3365217539195273,-0.4258973872928116,-0.5913584681266699,-0.01196495892893413,-0.012296813305524531,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
2.8609533327881684,0.32713999106653957,-0.28470264451383165,0.00710952531641338,0.005324017016052217,-0.30754125637327645,-0.2993512328747739,-0.2627585362070502,-0.38747696625478173,-0.29935123287477416,BENIGN
-0.5200746701068215,-0.36184593212201627,-0.5616945253902521,-0.015589110935550158,-0.013640774940221064,-0.582771819013453,-0.5740504771479116,-0.5975197373482748,-0.42802643978106086,-0.5740504771479118,
-0.5161873444419113,-0.36357705253203776,-0.553604359189411,-0.014826131565736258,-0.013640774940221064,-0.5747330960434339,-0.5751103306700063,-0.585770460355345,-0.4277653568372196,-0.5751103306700065,
-0.5183674373868012,-0.3151056810514358,-0.5462846850076974,-0.015970600620457107,-0.013939433081264737,-0.5674599657372262,-0.46753519817739886,-0.5785807793993201,-0.4275638989230557,-0.4675351981773991,BENIGN
-0.33212439357246265,-0.3912749790923817,1.6584782277263141,-0.007577827552504203,-0.009310231895087794,1.6232834417589215,2.194892553147379,1.6964797448366986,1.2260873181225933,2.1948925531473784,
-0.5003758180118789,0.44139393812795835,-0.19494032428545063,0.003294628467343878,-0.0043823725678671785,-0.2183497110392554,-0.47374979382968113,-0.31531571307995077,-0.3983848016218633,-0.4737497938296813,
-0.5186835330945325,-0.3462658484318228,-0.5628502634189437,-0.015970600620457107,-0.013939433081264737,-0.58392020800917,-0.5645117954490597,-0.6018585947966917,-0.4281014798896487,-0.5645117954490599,
1.6135617955156007,0.12459890309402442,-0.4156862877655465,-0.0033814410185277507,-0.0016944492984741148,-0.43769200922120416,-0.6559559573353865,-0.48451911915816015,-0.4220119803871905,-0.6559559573353866,
-0.5179560645040261,-0.35145920966188726,-0.5512928831320277,-0.015589110935550158,-0.013640774940221064,-0.5724363180519999,-0.5215877278042262,-0.5815544817342013,-0.4276510622567337,-0.5215877278042264,
-0.5192040883173298,-0.36703929335208074,-0.556301081256358,-0.015589110935550158,-0.013640774940221064,-0.5774126703667736,-0.5565628940333498,-0.5845954828035487,-0.42773459747195414,-0.55656289403335,
-0.3668090647855939,-0.4258973872928116,-0.5913584681266699,-0.01196495892893413,-0.012296813305524531,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5200648264910458,-0.35492145048193025,-0.5516781291415916,-0.015970600620457107,-0.013939433081264737,-0.5728191143839055,-0.5263570686536522,-0.5702007658562662,-0.42728913531790813,-0.5263570686536524,
-0.5200745008756047,-0.3739637749921667,-0.5405059948642394,-0.015589110935550158,-0.013640774940221064,-0.5617180207586412,-0.4977410235570965,-0.5503842207733914,-0.42646829563953503,-0.4977410235570967,
-0.5200696495807239,-0.12122019512902815,-0.5223994324147377,-0.015589110935550158,-0.013640774940221064,-0.5437265931590747,-0.19091342891069418,-0.6256489972397373,-0.42830801716965333,-0.19091342891069435,
-0.5154751066609146,-0.36877041376210223,-0.5601535413519967,-0.015589110935550158,-0.013640774940221064,-0.5812406336858303,-0.5740504771479116,-0.5914377352095801,-0.4279018448837831,-0.5740504771479118,DDOS
-0.5200790419132548,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5183789733147447,-0.3151056810514358,-0.5462846850076974,-0.015970600620457107,-0.013939433081264737,-0.5674599657372262,-0.46753519817739886,-0.5785807793993201,-0.4275638989230557,-0.4675351981773991,
-0.37732320284735116,-0.3462658484318228,-0.573637151686732,-0.00967602081949243,-0.010803522600306164,-0.5946385053025287,-0.6974752373118436,-0.5995846356664344,-0.42806358978336134,-0.6974752373118438,PORTSCAN
-0.5200574085227105,-0.3289546443316078,-0.5466699310172614,-0.015970600620457107,-0.013939433081264737,-0.5678427620691319,-0.4818432207256767,-0.572062991088056,-0.4273539105059816,-0.48184322072567687,
-0.5200728649738425,-0.3705015341721237,-0.5181617263095352,-0.015589110935550158,-0.013640774940221064,-0.5395158335081123,-0.4023542065685777,-0.5078102058025291,-0.4238914466276521,-0.40235420656857784,
-0.5200744162599963,-0.3722326545821452,-0.5451289469790058,-0.015589110935550158,-0.013640774940221064,-0.5663115767415092,-0.5152286066716583,-0.5602674742487702,-0.42690774042638285,-0.5152286066716585,PORTSCAN
-0.509643793803717,0.1367167459641749,1.0821501974187688,-0.003762930703434701,-0.0067716376962165675,1.0506201292280395,2.0256945087272684,1.2804843367297167,0.6869081074896747,2.0256945087272675,
-0.5187547794367944,0.23019724810533573,1.6399864192672484,-0.006433358497783352,-0.0067716376962165675,1.6049092178274493,2.1733344337034533,2.221977539950526,2.0586910359138204,2.1733344337034537,
-0.5191990677912321,-0.3774260158122097,-0.562079771399816,-0.015589110935550158,-0.013640774940221064,-0.5831546153453586,-0.5899482799793314,-0.5914377352095801,-0.4279018448837831,-0.5899482799793316,BENIGN
-0.520072244459381,-0.3722326545821452,-0.5670879695241463,-0.015589110935550158,-0.013640774940221064,-0.5881309676601324,-0.6058460828107513,-0.6036017394869694,-0.4281283810606519,-0.6058460828107514,
2.8423037988528335,1.7397342456440812,-0.033522246278190296,0.005392821734332104,0.0027854228171809905,-0.0579580479707798,-0.03273029073806706,-0.05565740859840118,-0.32802831259314863,-0.03273029073806724,
-0.5200613854563048,-0.02254633175780283,-0.042768150507723104,-0.015589110935550158,-0.013640774940221064,-0.06714515993651587,1.878980499740165,0.2775283203564138,-0.17726487351693548,1.878980499740165,BENIGN
1.3421410136224778,-0.3428036076117798,-0.5728666596676043,-0.015589110935550158,-0.013640774940221064,-0.5938729126387174,-0.6026665222444673,-0.6279297480417478,-0.42830961000214696,-0.6026665222444675,
-0.5159660182155735,-0.07794218487849074,-0.028899294163423888,-0.008150062079864628,-0.007070295837260242,-0.053364491987911766,0.01790888710436725,0.007767442533277326,-0.3045682119754528,0.01790888710436707,
2.745734599879332,0.44139393812795835,-0.028899294163423888,0.005202076891878629,0.0026360937466591537,-0.053364491987911766,-0.18123022173155662,-0.0495062795143484,-0.3258609588205396,-0.18123022173155687,PORTSCAN
-0.2571734953597586,-0.3428036076117798,-0.5193174643382268,-0.015589110935550158,-0.013640774940221064,-0.5406642225038293,-0.47945855030096374,-0.5393654863472701,-0.4259078398285199,-0.4794585503009639,
-0.5200776880635206,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
0.9441359867123733,0.6127748587200866,1.096019053763068,0.06433297805245591,0.06863954291731104,1.0644007971766436,2.507473638342292,0.8701263108412811,0.25887047534431806,2.507473638342295,BENIGN
-0.5153692525348224,0.21981052564520676,1.0821501974187688,-0.0022369719638069,-0.0067716376962165675,1.0506201292280395,1.7815799610596665,1.2473770848691987,0.6485500449613538,1.7815799610596663,BENIGN
-0.5200732880518845,-0.36184593212201627,-0.5570715732754857,-0.015589110935550158,-0.013640774940221064,-0.578178263030585,-0.5549731137502079,-0.5883967341402329,-0.42783105232851154,-0.554973113750208,
-0.5194105221965915,-0.36703929335208074,-0.556301081256358,-0.015589110935550158,-0.013640774940221064,-0.5774126703667736,-0.5565628940333498,-0.5845954828035487,-0.42773459747195414,-0.55656289403335,
-0.5183328296029709,-0.3376102463817153,-0.5655469854858908,-0.015970600620457107,-0.013939433081264737,-0.5865997823325096,-0.5676913560153437,-0.6130319461874301,-0.4282416491490863,-0.5676913560153438,
-0.5178538770542973,-0.36703929335208074,-0.5720961676484766,-0.015589110935550158,-0.013640774940221064,-0.5931073199749061,-0.621743885642171,-0.6157657437643587,-0.42826430276677313,-0.6217438856421712,
-0.5194155145174862,-0.3324168851516508,-0.5493666530842084,-0.015970600620457107,-0.013939433081264737,-0.5705223363924715,-0.49615124327395455,-0.5767185541675303,-0.42750655695328577,-0.4961512432739547,
-0.520079154734066,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
1.2645612494832015,3.8343899417700924,0.02542039318508138,0.004248352679611253,0.004876029804486707,0.3298146362496636,0.669527420614034,0.2571871373651127,-0.18841765379788405,0.669527420614034,
-0.5193512348603149,-0.36877041376210223,-0.5416617328929311,-0.015589110935550158,-0.013640774940221064,-0.5628664097543582,-0.4977410235570965,-0.5549457223774125,-0.4266785495286914,-0.4977410235570967,
-0.519202396005162,-0.3358791259716938,-0.5505223911129,-0.015589110935550158,-0.013640774940221064,-0.5716707253881885,-0.5041001446896645,-0.5868762336055592,-0.4277935322742176,-0.5041001446896646,
-0.5192061472971339,-0.36877041376210223,-0.5724814136580404,-0.014826131565736258,-0.013640774940221064,-0.5934901163068117,-0.6334022743852122,-0.6170499318646117,-0.4282733642138479,-0.6334022743852123,
2.745216075431136,4.275825646325575,0.27505980738246727,0.020080174603249686,0.011147850766403854,0.4274277008856094,-0.036563427642975856,0.19506932795608098,-0.2209075195614085,-0.036563427642976216,
-0.5194146119509968,-0.3376102463817153,-0.5466699310172614,-0.015589110935550158,-0.013640774940221064,-0.5678427620691319,-0.4897921221413866,-0.5785134806648541,-0.4275618636370916,-0.4897921221413868,
2.7555620540738253,1.9197707682863168,0.5335598797998221,0.01760049165135451,0.020256924068235902,0.505518152594366,1.0786335447648772,0.5135547305746413,-0.02932655147728809,1.078633544764876,
-0.5160634953964354,0.33060223188658255,0.033125313376358725,0.001387180042809127,-0.0055770051320418726,0.00826571744890106,-0.34026910287955925,-0.13305288329696716,-0.3533186805057052,-0.34026910287955947,
2.374951880857892,-0.026008572577845824,-0.5913584681266699,0.005392821734332104,-0.010504864459262488,-0.5238211838999798,-0.28003464125388877,-0.47809356384799684,-0.4214350035197489,-0.28003464125388894,
1.3179643317368943,0.2942487032761311,-0.45960433285582736,-0.004335165230795126,-0.0028890818626488095,-0.45300386249743096,-0.6496687219199693,-0.48350550324209784,-0.42192264340727653,-0.6496687219199695,
-0.5200777444739262,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,BENIGN
-0.5196179996683565,-0.3428036076117798,-0.5728666596676043,-0.015970600620457107,-0.013939433081264737,-0.5938729126387174,-0.6026665222444673,-0.6279297480417478,-0.42830961000214696,-0.6026665222444675,
